"pc","ca"
0AA,E14000766
0AB,E14000766
0AD,E14000766
0AE,E14000766
0AF,E14000766
0AG,E14000766
0AH,E14000766
0AJ,E14000766
0AL,E14000766
0AN,E14000766
0AP,E14000766
0AQ,E14000766
0AR,E14000766
0AS,E14000766
0AT,E14000766
0AU,E14000766
0AW,E14000766
0AX,E14000766
0AY,E14000766
0AZ,E14000766
0BA,E14000766
0BB,E14000766
0BD,E14000766
0BE,E14000766
0BF,E14000766
0BG,E14000766
0BH,E14000766
0BJ,E14000928
0BL,E14000928
0BN,E14000928
0BP,E14000928
0BQ,E14000766
0BS,E14000928
0BT,E14000928
0BU,E14000928
0BW,E14000928
0BX,E14000928
0BY,E14000766
0BZ,E14000766
0DA,E14000766
0DB,E14000766
0DD,E14000766
0DE,E14000766
0DF,E14000766
0DH,E14000766
0DL,E14000928
0DN,E14000928
0DP,E14000928
0DQ,E14000928
0DR,E14000928
0DS,E14000766
0DT,E14000766
0DU,E14000766
0DW,E14000928
0DX,E14000766
0DY,E14000766
0DZ,E14000766
0EA,E14000766
0EB,E14000766
0ED,E14000766
0EE,E14000766
0EF,E14000928
0EG,E14000928
0EH,E14000928
0EJ,E14000928
0EL,E14000928
0EN,E14000928
0EP,E14000928
0EQ,E14000928
0ER,E14000928
0ES,E14000928
0ET,E14000928
0EU,E14000928
0EW,E14000928
0EX,E14000928
0EY,E14000766
0EZ,E14000766
0FA,E14000766
0HA,E14000766
0HD,E14000928
0HE,E14000928
0HF,E14000928
0HG,E14000928
0HH,E14000928
0HJ,E14000928
0HL,E14000928
0HN,E14000928
0HP,E14000928
0HQ,E14000928
0HR,E14000928
0HS,E14000928
0HT,E14000928
0HU,E14000928
0HW,E14000928
0HX,E14000766
0HY,E14000766
0HZ,E14000766
0JA,E14000766
0JB,E14000766
0JD,E14000766
0JE,E14000766
0JF,E14000766
0JG,E14000766
0JH,E14000766
0JJ,E14000766
0JL,E14000766
0JN,E14000766
0JP,E14000766
0JQ,E14000766
0JR,E14000766
0JS,E14000766
0JT,E14000766
0JU,E14000928
0JW,E14000766
0JX,E14000766
0JY,E14000766
0JZ,E14000766
