"pc","ca"
7AA,S14000005
7AB,S14000005
7AD,S14000005
7AE,S14000005
7AF,S14000005
7AG,S14000005
7AH,S14000005
7AL,S14000005
7AN,S14000005
7AP,S14000005
7AQ,S14000005
7AR,S14000005
7AS,S14000005
7AT,S14000005
7AU,S14000005
7AX,S14000005
7AY,S14000005
7BA,S14000005
7BB,S14000005
7BD,S14000005
7BF,S14000005
7BG,S14000005
7BH,S14000005
7BJ,S14000005
7BL,S14000005
7BN,S14000005
7DB,S14000005
7DD,S14000005
7DH,S14000005
7DJ,S14000005
7DL,S14000005
7DN,S14000005
7DP,S14000005
7DR,S14000005
7DS,S14000005
7DT,S14000005
7DU,S14000005
7DW,S14000005
7DX,S14000005
7DY,S14000005
7EA,S14000005
7EB,S14000005
7ED,S14000005
7EE,S14000005
7EG,S14000005
7EH,S14000005
7EJ,S14000005
7EL,S14000005
7EN,S14000005
7EP,S14000005
7EW,S14000005
7HA,S14000005
7HB,S14000005
7HG,S14000005
7HH,S14000005
7HJ,S14000005
7HL,S14000005
7HN,S14000005
7HP,S14000005
7HQ,S14000005
7HR,S14000005
7HS,S14000005
7HT,S14000005
7HU,S14000005
7HW,S14000005
7HX,S14000005
7HY,S14000005
7HZ,S14000005
7JA,S14000005
7JB,S14000005
7JD,S14000005
7JE,S14000005
7JF,S14000005
7JG,S14000005
7JH,S14000005
7JJ,S14000005
7JL,S14000005
7JN,S14000005
7LA,S14000005
7LB,S14000005
7LD,S14000005
7LF,S14000005
7LG,S14000005
7LH,S14000005
7LJ,S14000005
7LL,S14000005
7LN,S14000005
7LP,S14000005
7LR,S14000005
7LS,S14000005
7LT,S14000005
7LU,S14000005
7LW,S14000005
7NA,S14000005
7NB,S14000005
7NE,S14000005
7NH,S14000005
7NJ,S14000005
7NS,S14000005
7NU,S14000005
7NX,S14000005
7NY,S14000005
7PA,S14000005
7PB,S14000005
7PD,S14000005
7PE,S14000005
7PF,S14000005
7PG,S14000005
7PH,S14000005
7PJ,S14000005
7PL,S14000005
7PN,S14000005
7PP,S14000005
7PR,S14000005
7PS,S14000005
7PT,S14000005
7PU,S14000005
7PW,S14000005
7PX,S14000005
7PY,S14000005
7QA,S14000005
7QB,S14000005
7QD,S14000005
7QG,S14000005
7QH,S14000005
7QJ,S14000005
7QL,S14000005
7QN,S14000005
7QT,S14000005
7QU,S14000005
7QX,S14000005
7QY,S14000005
7QZ,S14000005
7RA,S14000005
7RD,S14000005
7RF,S14000005
7RG,S14000005
7RH,S14000005
7RJ,S14000005
7RL,S14000005
7RN,S14000005
7RP,S14000005
7RQ,S14000005
7RR,S14000005
7RS,S14000005
7RT,S14000005
7RY,S14000005
7SA,S14000005
7SB,S14000005
7SD,S14000005
7SE,S14000005
7SF,S14000005
7SG,S14000005
7SH,S14000005
7SJ,S14000005
7SL,S14000005
7SN,S14000005
7SP,S14000005
7SR,S14000005
7SS,S14000005
7ST,S14000005
7SU,S14000005
7SW,S14000005
7SX,S14000005
7SY,S14000005
7SZ,S14000005
7TA,S14000005
7TB,S14000005
7TD,S14000005
7TE,S14000005
7TF,S14000005
7TG,S14000005
7TH,S14000005
7TJ,S14000005
7TL,S14000005
7TN,S14000005
7TP,S14000005
7TQ,S14000005
7TR,S14000005
7TS,S14000005
7UA,S14000005
7UB,S14000005
7UD,S14000005
7UE,S14000005
7UG,S14000005
7UJ,S14000005
7UL,S14000005
7UN,S14000005
7UP,S14000005
7UR,S14000005
7WR,S14000005
7WZ,S14000005
7YH,S14000005
8AA,S14000005
8AB,S14000005
8AE,S14000005
8AF,S14000005
8AG,S14000005
8AH,S14000005
8AJ,S14000005
8AL,S14000005
8AN,S14000005
8AP,S14000005
8AQ,S14000005
8AR,S14000005
8AS,S14000005
8AT,S14000005
8AU,S14000005
8AW,S14000005
8AX,S14000005
8AY,S14000005
8BA,S14000005
8BB,S14000005
8BD,S14000005
8BE,S14000005
8BF,S14000005
8BG,S14000005
8BH,S14000005
8BJ,S14000005
8BL,S14000005
8BN,S14000005
