"pc","ca"
1AA,S14000004
1AB,S14000004
1AD,S14000004
1AE,S14000004
1AF,S14000004
1AG,S14000004
1AH,S14000004
1AJ,S14000004
1AN,S14000004
1AQ,S14000004
1AR,S14000004
1AS,S14000004
1AT,S14000004
1AU,S14000004
1AW,S14000004
1AX,S14000004
1AY,S14000004
1AZ,S14000004
1BB,S14000004
1BD,S14000004
1BE,S14000004
1BF,S14000004
1BG,S14000004
1BH,S14000004
1BJ,S14000004
1BL,S14000004
1BN,S14000004
1BP,S14000004
1BQ,S14000004
1BS,S14000004
1BT,S14000004
1BU,S14000004
1BW,S14000004
1BX,S14000004
1BY,S14000004
1BZ,S14000004
1DA,S14000004
1DD,S14000004
1DP,S14000004
1DR,S14000004
1DX,S14000004
1DY,S14000004
1DZ,S14000004
1EB,S14000004
1ED,S14000004
1EE,S14000004
1EF,S14000004
1EG,S14000004
1EH,S14000004
1EJ,S14000004
1EL,S14000004
1EN,S14000004
1EQ,S14000004
1ER,S14000004
1ES,S14000004
1ET,S14000004
1EU,S14000004
1EX,S14000004
1EY,S14000004
1EZ,S14000004
1GY,S14000004
1HA,S14000004
1HB,S14000004
1HD,S14000004
1HE,S14000004
1HF,S14000004
1HG,S14000004
1HH,S14000004
1HJ,S14000004
1HL,S14000004
1HN,S14000004
1HQ,S14000004
1HR,S14000004
1HT,S14000004
1HU,S14000004
1HW,S14000004
1HX,S14000004
1HY,S14000004
1HZ,S14000004
1JB,S14000004
1JD,S14000004
1JE,S14000004
1JF,S14000004
1JG,S14000004
1JJ,S14000004
1JL,S14000004
1JN,S14000004
1JP,S14000004
1JQ,S14000004
1JU,S14000004
1JW,S14000004
1JX,S14000004
1JY,S14000004
1JZ,S14000004
1LA,S14000004
1LB,S14000004
1LD,S14000004
1LE,S14000004
1LF,S14000004
1LG,S14000004
1LH,S14000004
1LL,S14000004
1LN,S14000004
1LP,S14000004
1LQ,S14000004
1LR,S14000004
1LS,S14000004
1LT,S14000004
1LX,S14000004
1LY,S14000004
1LZ,S14000004
1NA,S14000004
1NB,S14000004
1ND,S14000004
1NE,S14000004
1NF,S14000004
1NG,S14000004
1NH,S14000004
1NN,S14000004
1NP,S14000004
1NQ,S14000004
1NU,S14000004
1NW,S14000004
1NX,S14000004
1NY,S14000004
1NZ,S14000004
1PA,S14000004
1PB,S14000004
1PD,S14000004
1PF,S14000004
1PG,S14000004
1PJ,S14000004
1PL,S14000004
1PN,S14000004
1PP,S14000004
1PQ,S14000004
1PR,S14000004
1PS,S14000004
1PT,S14000004
1PU,S14000004
1PW,S14000004
1PX,S14000004
1PY,S14000004
1PZ,S14000004
