"pc","ca"
0AA,E14000675
0AB,E14000675
0AD,E14000675
0AE,E14000675
0AG,E14000675
0AH,E14000675
0AL,E14000675
0AN,E14000675
0AP,E14000675
0AQ,E14000675
0AR,E14000675
0AS,E14000675
0AT,E14000675
0AU,E14000675
0AW,E14000675
0AX,E14000675
0AY,E14000675
0AZ,E14000675
0BA,E14000675
0BB,E14000675
0BD,E14000675
0BE,E14000675
0BF,E14000676
0BG,E14000675
0BH,E14000675
0BJ,E14000675
0BL,E14000675
0BN,E14000675
0BQ,E14000675
0BS,E14000676
0BT,E14000676
0BU,E14000676
0BW,E14000675
0BX,E14000676
0BY,E14000675
0BZ,E14000675
0DA,E14000675
0DB,E14000675
0DD,E14000675
0DE,E14000675
0DF,E14000675
0DG,E14000675
0DH,E14000675
0DJ,E14000675
0DL,E14000675
0DN,E14000675
0DP,E14000676
0DQ,E14000675
0DS,E14000675
0DT,E14000675
0DU,E14000675
0DW,E14000675
0DX,E14000675
0DY,E14000675
0DZ,E14000675
0EA,E14000675
0EB,E14000675
0ED,E14000675
0EE,E14000675
0EF,E14000675
0EG,E14000675
0EH,E14000675
0EJ,E14000675
0EL,E14000675
0EN,E14000675
0EP,E14000676
0EQ,E14000675
0ER,E14000676
0ET,E14000675
0EW,E14000675
0EX,E14000675
0EY,E14000675
0EZ,E14000675
0FD,E14000676
0HA,E14000675
0HB,E14000675
0HD,E14000675
0HF,E14000675
0HG,E14000675
0HH,E14000675
0HJ,E14000675
0HL,E14000675
0HN,E14000675
0HP,E14000675
0HQ,E14000675
0HR,E14000675
0HT,E14000675
0HW,E14000675
0HY,E14000675
0JA,E14000675
0JB,E14000675
0JE,E14000675
0JF,E14000675
0JG,E14000675
0JH,E14000675
0JL,E14000675
0JN,E14000675
0JP,E14000675
0JQ,E14000675
0JS,E14000675
0JT,E14000675
0JU,E14000675
0JW,E14000675
0JX,E14000675
0JY,E14000675
0JZ,E14000675
0LA,E14000675
0LB,E14000675
0LD,E14000675
0LE,E14000675
0LF,E14000675
0LG,E14000675
0LH,E14000675
0LJ,E14000675
0LL,E14000675
0LN,E14000675
0LQ,E14000675
0LR,E14000675
