"pc","ca"
0AA,E14000810
0AB,E14000810
0AE,E14000810
0AF,E14000810
0AG,E14000810
0AH,E14000810
0AJ,E14000810
0AL,E14000810
0AN,E14000810
0AP,E14000810
0AQ,E14000810
0AR,E14000810
0AS,E14000810
0AT,E14000810
0AW,E14000810
0AX,E14000810
0BD,E14000810
0BE,E14000810
0BG,E14000810
0BH,E14000810
0BJ,E14000810
0BL,E14000810
0BN,E14000810
0BP,E14000810
0BQ,E14000810
0BS,E14000810
0BT,E14000810
0BU,E14000810
0BW,E14000810
0BX,E14000810
0BY,E14000810
0BZ,E14000810
0DA,E14000810
0DB,E14000810
0DD,E14000810
0DE,E14000810
0DF,E14000810
0DG,E14000810
0DH,E14000810
0DJ,E14000810
0DL,E14000810
0DN,E14000810
0DP,E14000810
0DQ,E14000810
0DR,E14000810
0DS,E14000810
0DT,E14000810
0DU,E14000810
0DW,E14000810
0DX,E14000810
0DY,E14000810
0DZ,E14000810
0EA,E14000810
0EB,E14000810
0ED,E14000810
0EE,E14000810
0EF,E14000810
0EG,E14000810
0EH,E14000810
0EJ,E14000810
0EL,E14000810
0EN,E14000810
0EP,E14000810
0EQ,E14000810
0ER,E14000810
0ES,E14000810
0ET,E14000810
0EU,E14000810
0EW,E14000810
0EX,E14000810
0EY,E14000810
0EZ,E14000810
0FH,E14000810
0FL,E14000810
0FN,E14000810
0FQ,E14000810
0FR,E14000810
0FS,E14000810
0FT,E14000810
0FW,E14000810
0FY,E14000810
0GA,E14000810
0GD,E14000810
0GE,E14000810
0GG,E14000810
0GH,E14000810
0GJ,E14000810
0GL,E14000810
0GN,E14000810
0GP,E14000810
0GQ,E14000810
0GR,E14000810
0GS,E14000810
0GT,E14000810
0GW,E14000810
0GX,E14000810
0GY,E14000810
0GZ,E14000810
0HA,E14000810
0HB,E14000810
0HD,E14000810
0HE,E14000810
0HF,E14000810
0HH,E14000810
0HJ,E14000810
0HL,E14000810
0HN,E14000810
0HP,E14000810
0HQ,E14000810
0HR,E14000810
0HS,E14000810
0HT,E14000810
0HU,E14000810
0HW,E14000810
0HX,E14000810
0HY,E14000810
0HZ,E14000810
0JA,E14000810
0JB,E14000810
0JD,E14000810
0JE,E14000810
0JF,E14000810
0JG,E14000810
0JH,E14000810
0JJ,E14000810
0JL,E14000810
0JN,E14000810
0JP,E14000810
0JQ,E14000810
0JR,E14000810
0JS,E14000810
0JT,E14000810
0JU,E14000810
0JW,E14000810
0JX,E14000810
0JY,E14000810
0JZ,E14000810
0LA,E14000810
0LB,E14000810
0LD,E14000810
0LE,E14000810
0LF,E14000810
0LG,E14000810
0LH,E14000810
0LJ,E14000810
0LL,E14000810
0LN,E14000924
0LP,E14000810
0LQ,E14000810
0LR,E14000810
0LS,E14000810
0LT,E14000810
0LU,E14000810
0LW,E14000810
0LX,E14000810
0LY,E14000810
0LZ,E14000810
0NA,E14000810
0NB,E14000810
0ND,E14000810
0NE,E14000810
0NF,E14000810
0NG,E14000810
0NH,E14000810
0NJ,E14000810
0NL,E14000810
0NN,E14000810
0NP,E14000810
0NQ,E14000810
0NR,E14000810
0NS,E14000810
0NT,E14000810
0NU,E14000810
0NW,E14000810
0NX,E14000810
0NY,E14000810
0NZ,E14000810
0PA,E14000810
0PB,E14000810
0PD,E14000810
0PE,E14000810
0PF,E14000810
0PG,E14000810
0PH,E14000810
0PJ,E14000810
0PL,E14000810
0PN,E14000810
0PP,E14000810
0PQ,E14000810
0PR,E14000810
0PS,E14000810
0PT,E14000810
0PU,E14000810
0PW,E14000810
0PX,E14000810
0PY,E14000810
0PZ,E14000810
0QA,E14000810
0QB,E14000810
0QD,E14000810
0QE,E14000810
0QF,E14000810
0QG,E14000810
0QH,E14000810
0QJ,E14000810
0QL,E14000810
0QN,E14000810
0QP,E14000810
0QQ,E14000810
0QR,E14000810
0QS,E14000810
0QT,E14000810
0QU,E14000810
0QW,E14000810
0QX,E14000810
0QY,E14000810
0QZ,E14000810
0RA,E14000810
0RB,E14000810
0RD,E14000810
0RE,E14000810
0RF,E14000810
0RG,E14000810
0RH,E14000810
0RJ,E14000810
0RL,E14000810
0RN,E14000810
0RP,E14000810
0RQ,E14000810
0RR,E14000810
0RT,E14000810
0YF,E14000810
6AA,E14000810
6AB,E14000810
6AD,E14000810
6AE,E14000810
6AF,E14000810
6AG,E14000810
6AH,E14000810
6AJ,E14000810
6AL,E14000810
6AN,E14000810
6AP,E14000810
6AQ,E14000810
6AR,E14000810
6AS,E14000810
6AT,E14000810
6AU,E14000810
6AW,E14000810
6AX,E14000810
6AY,E14000810
6AZ,E14000810
6BA,E14000810
6BB,E14000810
6BD,E14000810
6BE,E14000810
6BF,E14000810
6BG,E14000810
6BH,E14000810
6BN,E14000810
6BQ,E14000810
6BT,E14000810
6BU,E14000810
6BW,E14000810
6BX,E14000810
6BY,E14000810
6BZ,E14000810
6DA,E14000810
6DB,E14000810
6DD,E14000810
6DE,E14000810
6DF,E14000810
6DG,E14000810
6DH,E14000810
6DJ,E14000810
6DL,E14000810
6DN,E14000810
6DP,E14000810
6DQ,E14000810
6DR,E14000810
6DS,E14000810
6DT,E14000810
6DU,E14000810
6DW,E14000810
6DX,E14000810
6DY,E14000810
6DZ,E14000810
6EA,E14000810
6EB,E14000810
6ED,E14000810
6EE,E14000810
6EG,E14000810
6EH,E14000810
6EJ,E14000810
6EL,E14000810
6EN,E14000810
6EP,E14000810
6EQ,E14000810
6ER,E14000810
6ES,E14000810
6EU,E14000810
6EW,E14000810
6EX,E14000810
6EY,E14000810
6EZ,E14000810
6FA,E14000810
6FB,E14000810
6FD,E14000810
6FE,E14000810
6FF,E14000810
6FG,E14000810
6FH,E14000810
6HA,E14000810
6HB,E14000810
6HD,E14000810
6HE,E14000810
6HF,E14000810
6HG,E14000810
6HH,E14000810
6HJ,E14000810
6HL,E14000810
6HN,E14000810
6HQ,E14000810
6HT,E14000810
6HU,E14000810
6HX,E14000810
6HY,E14000810
6HZ,E14000810
6JA,E14000810
6JB,E14000810
6JD,E14000810
6JE,E14000810
6JF,E14000810
6JG,E14000810
6JH,E14000810
6JJ,E14000810
6JL,E14000810
6JN,E14000810
6JP,E14000810
6JQ,E14000810
6JR,E14000810
6JS,E14000810
6JT,E14000810
6JU,E14000810
6JW,E14000810
6JX,E14000810
6JY,E14000810
6JZ,E14000810
6LA,E14000810
6LF,E14000810
6LG,E14000810
6LH,E14000810
6LJ,E14000810
6LL,E14000810
6LN,E14000810
6LP,E14000810
6LQ,E14000810
6LR,E14000810
6LS,E14000810
6LU,E14000810
6LW,E14000810
6LX,E14000810
6LY,E14000810
6LZ,E14000810
6NA,E14000810
6NB,E14000810
6ND,E14000810
6NE,E14000810
6NF,E14000810
6NG,E14000810
6NH,E14000810
6NJ,E14000810
6NL,E14000810
6NN,E14000810
6NP,E14000810
6NQ,E14000810
6NR,E14000810
6NS,E14000810
6NT,E14000810
6NU,E14000810
6NW,E14000810
6NX,E14000810
6NY,E14000810
6NZ,E14000810
6PA,E14000810
6PE,E14000810
6PF,E14000810
6PG,E14000810
6PH,E14000810
6PP,E14000810
6PQ,E14000535
6PR,E14000810
6PS,E14000810
6PT,E14000810
6PU,E14000810
6PW,E14000810
6PX,E14000810
6PY,E14000810
6PZ,E14000810
6QA,E14000810
6QB,E14000810
6QD,E14000810
6QE,E14000810
6QF,E14000810
6QG,E14000810
6QH,E14000810
6QJ,E14000810
6QL,E14000810
6QN,E14000810
6QP,E14000810
6QQ,E14000810
6QR,E14000810
6QS,E14000810
6QT,E14000810
6QU,E14000810
6QW,E14000810
6QX,E14000810
6QY,E14000810
6QZ,E14000810
6RA,E14000810
6RB,E14000810
6RD,E14000810
6RE,E14000810
6RF,E14000810
6RG,E14000810
6RH,E14000810
6RJ,E14000810
6RL,E14000810
6RN,E14000810
6RP,E14000810
6RQ,E14000810
6RR,E14000810
6RS,E14000810
6RT,E14000810
6RU,E14000810
6RX,E14000810
6RY,E14000810
6RZ,E14000810
6SA,E14000810
6SB,E14000810
6SE,E14000810
6SF,E14000810
6SG,E14000810
6SH,E14000810
6SJ,E14000810
6SL,E14000810
6SN,E14000810
6SP,E14000810
6SQ,E14000810
6SR,E14000810
6SS,E14000810
6ST,E14000810
6SU,E14000810
6SW,E14000810
6SX,E14000810
6SY,E14000810
6SZ,E14000810
6TA,E14000810
6TB,E14000810
6TD,E14000810
6TE,E14000810
6TF,E14000810
6TP,E14000810
6TR,E14000810
6TS,E14000810
6TT,E14000810
6TU,E14000810
6TW,E14000810
6TX,E14000810
6TY,E14000810
6TZ,E14000810
6UA,E14000810
6UB,E14000810
6UD,E14000810
6UE,E14000810
7AA,E14000810
7AB,E14000810
7AD,E14000810
7AE,E14000810
7AF,E14000810
7AG,E14000810
7AH,E14000810
7AL,E14000810
7AN,E14000810
7AP,E14000810
7AQ,E14000810
7AR,E14000810
7AS,E14000810
7AT,E14000810
7AU,E14000810
7AW,E14000810
7AX,E14000810
7AY,E14000810
7AZ,E14000810
7BB,E14000810
7BE,E14000810
7BF,E14000577
7BH,E14000810
7BL,E14000810
7BN,E14000810
7BP,E14000810
7BS,E14000810
7BT,E14000810
7BU,E14000810
7BW,E14000810
7BX,E14000810
7BY,E14000810
7BZ,E14000810
7DA,E14000810
7DB,E14000810
7DD,E14000810
7DE,E14000810
7DF,E14000810
7DG,E14000810
7DH,E14000810
7DJ,E14000810
7DN,E14000810
7DQ,E14000810
7DR,E14000810
7DS,E14000810
7DT,E14000810
7DU,E14000810
7DW,E14000810
7DX,E14000810
7DY,E14000810
7DZ,E14000810
7EA,E14000577
7EE,E14000810
7EF,E14000810
7EG,E14000810
7EH,E14000810
7EJ,E14000810
7EL,E14000810
7EN,E14000810
7EP,E14000810
7EQ,E14000810
7ER,E14000810
7ES,E14000810
7ET,E14000810
7EU,E14000810
7EW,E14000810
7EX,E14000810
7EY,E14000577
7EZ,E14000810
7FB,E14000810
7FE,E14000810
7FF,E14000810
7FG,E14000810
7GA,E14000810
7GB,E14000810
7GD,E14000810
7GE,E14000810
7GF,E14000810
7GG,E14000810
7GH,E14000810
7GJ,E14000810
7GL,E14000810
7GN,E14000810
7GP,E14000810
7HA,E14000810
7HB,E14000810
7HD,E14000810
7HE,E14000810
7HF,E14000810
7HG,E14000810
7HH,E14000810
7HJ,E14000810
7HL,E14000810
7HN,E14000810
7HP,E14000810
7HQ,E14000810
7HR,E14000810
7HS,E14000810
7HT,E14000810
7HU,E14000810
7HW,E14000810
7HX,E14000810
7HY,E14000810
7HZ,E14000810
7JA,E14000810
7JB,E14000810
7JD,E14000810
7JG,E14000810
7JJ,E14000810
7JN,E14000810
7JP,E14000810
7JQ,E14000810
7JR,E14000810
7JW,E14000810
7JX,E14000810
7JY,E14000810
7JZ,E14000810
7LA,E14000810
7LB,E14000810
7LD,E14000810
7LE,E14000810
7LF,E14000810
7LG,E14000810
7LJ,E14000810
7LL,E14000810
7LN,E14000810
7LP,E14000810
7LQ,E14000810
7LR,E14000810
7LS,E14000810
7LT,E14000810
7LU,E14000810
7LW,E14000810
7LX,E14000810
7LY,E14000810
7LZ,E14000810
7NA,E14000810
7NB,E14000810
7ND,E14000810
7NE,E14000810
7NF,E14000810
7NG,E14000810
7NH,E14000810
7NN,E14000810
7NP,E14000810
