"pc","ca"
0AA,N06000013
0AB,N06000013
0AD,N06000013
0AE,N06000013
0AG,N06000013
0AH,N06000013
0AJ,N06000013
0AL,N06000013
0AN,N06000013
0AP,N06000013
0AQ,N06000013
0AR,N06000013
0AS,N06000013
0AT,N06000013
0AU,N06000013
0AW,N06000013
0AX,N06000013
0AY,N06000013
0AZ,N06000013
0BA,N06000013
0BB,N06000013
0BD,N06000013
0BE,N06000013
0BJ,N06000013
0BN,N06000013
0BP,N06000013
0BQ,N06000013
0BS,N06000013
0BT,N06000013
0BU,N06000013
0BW,N06000013
0BX,N06000013
0BY,N06000013
0BZ,N06000013
0DA,N06000013
0DB,N06000013
0DD,N06000013
0DE,N06000013
0DF,N06000013
0DG,N06000013
0DH,N06000013
0DJ,N06000013
0DL,N06000013
0DN,N06000013
0DP,N06000013
0DQ,N06000013
0DR,N06000013
0DS,N06000013
0DT,N06000013
0DU,N06000013
0DW,N06000013
0DX,N06000013
0DY,N06000013
0DZ,N06000013
0EA,N06000013
0EB,N06000013
0ED,N06000013
0EE,N06000013
0EF,N06000013
0EG,N06000013
0EH,N06000013
0EP,N06000013
0EQ,N06000013
0ER,N06000013
0ES,N06000013
0ET,N06000013
0EU,N06000013
0EX,N06000013
0EY,N06000013
0EZ,N06000013
0FB,N06000013
0GA,N06000013
0GH,N06000013
0GZ,N06000013
0HA,N06000013
0HB,N06000013
0HD,N06000013
0HE,N06000013
0HF,N06000013
0HG,N06000013
0HH,N06000013
0HJ,N06000013
0HL,N06000013
0HN,N06000013
0HP,N06000013
0HQ,N06000013
0HR,N06000013
0HS,N06000013
0HT,N06000013
0HU,N06000013
0HW,N06000013
0HX,N06000013
0HY,N06000013
0HZ,N06000013
0JF,N06000013
0JG,N06000013
0JH,N06000013
0JJ,N06000013
0JL,N06000013
0JN,N06000013
0JP,N06000013
0JQ,N06000013
0JR,N06000013
0JS,N06000013
0JT,N06000013
0JW,N06000013
0LA,N06000013
0LB,N06000013
0LD,N06000013
0LE,N06000013
0LF,N06000013
0LG,N06000013
0LH,N06000013
0LJ,N06000013
0LL,N06000013
0LN,N06000013
0LP,N06000013
0LQ,N06000013
0LR,N06000013
0LS,N06000013
0LT,N06000013
0LU,N06000013
0LW,N06000013
0LX,N06000013
0LY,N06000013
0LZ,N06000013
0NA,N06000013
0NB,N06000013
0ND,N06000013
0NE,N06000013
0NF,N06000013
0NG,N06000013
0NH,N06000013
0NJ,N06000013
0NL,N06000013
0NN,N06000013
0NQ,N06000013
0NS,N06000013
0NT,N06000013
0NU,N06000013
0NW,N06000013
0NX,N06000013
0PA,N06000013
0PB,N06000013
0PD,N06000013
0PE,N06000013
0PF,N06000013
0PG,N06000013
0PJ,N06000013
0PL,N06000013
0PN,N06000013
0PP,N06000013
0PQ,N06000013
0PR,N06000013
0PS,N06000013
0PT,N06000013
0PU,N06000013
0PW,N06000013
0PX,N06000013
0PY,N06000013
0PZ,N06000013
0QA,N06000013
0QB,N06000013
0QD,N06000013
0QE,N06000013
0QF,N06000013
0QG,N06000013
0QH,N06000013
0QJ,N06000013
0SA,N06000013
0WB,N06000013
8AX,
8BD,
8BF,
8BG,
8BL,
9AB,N06000013
9AD,N06000013
9AE,N06000013
9AG,N06000013
9AL,N06000013
9AN,N06000013
9AP,N06000013
9AQ,N06000013
9AR,N06000013
9AS,N06000013
9AT,N06000013
9AU,N06000013
9AW,N06000013
9AY,N06000013
9AZ,N06000013
9BA,N06000013
9BB,N06000013
9BD,N06000013
9BE,N06000013
9BG,N06000013
9BH,N06000013
9BJ,N06000013
9BQ,N06000013
9BU,N06000013
9BW,N06000013
9BX,N06000013
9BY,N06000013
9BZ,N06000013
9DA,N06000013
9DB,N06000013
9DE,N06000013
9DF,N06000013
9DG,N06000013
9DH,N06000013
9DJ,N06000013
9DL,N06000013
9DN,N06000013
9DP,N06000013
9DQ,N06000013
9DR,N06000013
9DS,N06000013
9DT,N06000013
9DU,N06000013
9DW,N06000013
9DX,N06000013
9DY,N06000013
9DZ,N06000013
9EA,N06000013
9ED,N06000013
9EE,N06000013
9EF,N06000013
9EG,N06000013
9EH,N06000013
9EJ,N06000013
9EL,N06000013
9EN,N06000013
9EP,N06000013
9ER,N06000013
9ES,N06000013
9ET,N06000013
9EU,N06000013
9EW,N06000013
9EX,N06000013
9EY,N06000013
9EZ,N06000013
9FA,N06000013
9FB,N06000013
9FD,N06000013
9FE,N06000013
9FF,N06000013
9FG,N06000013
9FH,N06000013
9FJ,N06000013
9FL,N06000013
9FN,N06000013
9FP,N06000013
9FQ,N06000013
9FR,N06000013
9FW,N06000013
9FY,N06000013
9FZ,N06000013
9GR,N06000013
9HA,N06000013
9HB,N06000013
9HF,N06000013
9HJ,N06000013
9HL,N06000013
9HN,N06000013
9HQ,N06000013
9HS,N06000013
9HT,N06000013
9HU,N06000013
9HW,N06000013
9HX,N06000013
9HY,N06000013
9HZ,N06000013
9JE,N06000013
9JF,N06000013
9JG,N06000013
9JH,N06000013
9JL,N06000013
9JN,N06000013
9JP,N06000013
9JQ,N06000013
9JR,N06000013
9JS,N06000013
9JW,N06000013
9LE,N06000013
9LF,N06000001
9LG,N06000013
9LH,N06000013
9LL,N06000013
9LN,N06000013
9LQ,N06000013
9LR,N06000013
9LS,N06000013
9LT,N06000013
9LU,N06000013
9LW,N06000013
9LX,N06000013
9LY,N06000013
9LZ,N06000013
9NA,N06000013
9NB,N06000013
9ND,N06000013
9NE,N06000013
9NF,N06000013
9NG,N06000013
9NJ,N06000013
9NL,N06000013
9NN,N06000013
9NP,N06000013
9NQ,N06000013
9NR,N06000013
9NS,N06000013
9NT,N06000013
9NU,N06000013
9NW,N06000013
9NX,N06000013
9NY,N06000013
9PA,N06000013
9PB,N06000013
9PD,N06000013
9PE,N06000013
9PF,N06000013
9PG,N06000013
9PH,N06000013
9PJ,N06000013
9PL,N06000013
9PN,N06000013
9PP,N06000013
9PQ,N06000013
9PT,N06000013
9PU,N06000013
9PW,N06000013
9PX,N06000013
9PY,N06000013
9QA,N06000001
9QB,N06000013
9QD,N06000001
9QE,N06000001
9QG,N06000013
9QH,N06000013
9QL,N06000013
9QN,N06000013
9QP,N06000013
9QR,N06000013
9QS,N06000013
9QT,N06000013
9QU,N06000001
9QW,N06000013
9QX,N06000013
9QY,N06000013
9RB,N06000013
9RD,N06000013
9RE,N06000013
9RF,N06000013
9RG,N06000013
9RH,N06000013
9RJ,N06000013
9RL,N06000013
9RN,N06000013
9RP,N06000001
9RQ,N06000013
9RR,N06000013
9RS,N06000013
9RT,N06000001
9RU,N06000013
9RW,N06000013
9SA,N06000013
9SB,N06000013
9SD,N06000013
9SF,N06000013
9SG,N06000013
9SH,N06000013
9SJ,N06000013
9SN,N06000013
9SP,N06000013
9SQ,N06000013
9SS,N06000013
9SW,N06000013
9TA,N06000001
9TB,N06000001
9TD,N06000001
9TE,N06000001
9TF,N06000001
9TW,N06000013
9UB,N06000001
9XX,N06000013
