"pc","ca"
0AH,S14000005
0AJ,S14000005
0AN,S14000005
0AP,S14000005
0AS,S14000005
0AT,S14000005
0AU,S14000005
0AW,S14000005
0AX,S14000005
0AY,S14000005
0AZ,S14000005
0BA,S14000005
0BB,S14000005
0BD,S14000005
0BE,S14000005
0BG,S14000005
0BH,S14000005
0BJ,S14000005
0BL,S14000005
0BT,S14000005
0BU,S14000005
0BX,S14000005
0BZ,S14000005
0DA,S14000005
0DB,S14000005
0DD,S14000005
0DG,S14000005
0DH,S14000005
0DJ,S14000005
0DL,S14000005
0DN,S14000005
0DP,S14000005
0DR,S14000005
0DS,S14000005
0DT,S14000005
0DU,S14000005
0DW,S14000005
0DX,S14000005
0DY,S14000005
0DZ,S14000005
0EA,S14000005
0EB,S14000005
0ED,S14000005
0EH,S14000005
0EJ,S14000005
0EL,S14000005
0EN,S14000005
0EP,S14000005
0EQ,S14000005
0ER,S14000005
0ES,S14000005
0ET,S14000005
0EU,S14000005
0EW,S14000005
0EX,S14000005
0EY,S14000005
0EZ,S14000005
0HA,S14000005
0HB,S14000005
0HD,S14000005
0HE,S14000005
0HF,S14000005
0HH,S14000005
0HJ,S14000005
0HL,S14000005
0HQ,S14000005
0HR,S14000005
0HS,S14000005
0HT,S14000005
0HU,S14000005
0HW,S14000005
0HX,S14000005
0HY,S14000005
0HZ,S14000005
0JA,S14000005
0JB,S14000005
0JD,S14000005
0JE,S14000005
0JF,S14000005
0JG,S14000005
0JH,S14000005
0JJ,S14000005
0JL,S14000005
0JN,S14000005
0JP,S14000005
0JQ,S14000005
0JR,S14000005
0JS,S14000005
0JT,S14000005
0JU,S14000005
0JX,S14000005
0JY,S14000005
0LF,S14000005
0LG,S14000005
0LH,S14000005
0LJ,S14000005
0LL,S14000005
0LN,S14000005
0LQ,S14000005
0LR,S14000005
0LS,S14000005
0LT,S14000005
0LU,S14000005
0LW,S14000005
0LX,S14000005
0LY,S14000005
0LZ,S14000005
0NA,S14000005
0NB,S14000005
0ND,S14000005
0NE,S14000005
0NJ,S14000005
0NL,S14000005
0NN,S14000005
0NP,S14000005
0NR,S14000005
0NS,S14000005
0NT,S14000005
0NU,S14000005
0NW,S14000005
0NY,S14000005
0PB,S14000005
0PG,S14000005
0PH,S14000005
0PJ,S14000005
0PL,S14000005
0PN,S14000005
0PP,S14000005
0PQ,S14000005
0PR,S14000005
0PY,S14000005
0PZ,S14000005
0QA,S14000005
0QB,S14000005
0QE,S14000005
0QF,S14000005
0QG,S14000005
0QL,S14000005
0QP,S14000005
0QQ,S14000005
0QR,S14000005
0QS,S14000005
0QT,S14000005
0QU,S14000005
0QW,S14000005
0QX,S14000005
0QY,S14000005
0QZ,S14000005
0RA,S14000005
0RB,S14000005
0WA,S14000005
2AA,S14000005
9AA,S14000005
9AB,S14000005
9AF,S14000005
9AG,S14000005
9AL,S14000005
9AP,S14000005
9AQ,S14000005
9AR,S14000005
9AS,S14000005
9AU,S14000005
9AX,S14000005
9AY,S14000005
9AZ,S14000005
9BA,S14000005
9BB,S14000005
9BD,S14000005
9BE,S14000005
9BG,S14000005
9BH,S14000005
9BJ,S14000005
9BL,S14000005
9BN,S14000005
9BP,S14000005
9BQ,S14000005
9BS,S14000005
9BZ,S14000005
9DA,S14000005
9DB,S14000005
9DD,S14000005
9DG,S14000005
9DH,S14000005
9DL,S14000005
9DN,S14000005
9DP,S14000005
9DQ,S14000005
9DU,S14000005
9DW,S14000005
9DX,S14000005
9DY,S14000005
9EA,S14000005
9EB,S14000005
9ED,S14000005
9EG,S14000005
9EH,S14000005
9EJ,S14000005
9EL,S14000005
9EN,S14000005
9EP,S14000005
9ER,S14000005
9ES,S14000005
9ET,S14000005
9EU,S14000005
9EW,S14000005
9EX,S14000005
9EY,S14000005
9EZ,S14000005
9HA,S14000005
9HD,S14000005
9HF,S14000005
9HG,S14000005
9HJ,S14000005
9HL,S14000005
9HN,S14000005
9HP,S14000005
9HQ,S14000005
9HR,S14000005
9HS,S14000005
9HT,S14000005
9HU,S14000005
9HW,S14000005
9HX,S14000005
9HY,S14000005
9HZ,S14000005
9JA,S14000005
9JB,S14000005
9JD,S14000005
9JE,S14000005
9JH,S14000005
9JJ,S14000005
9JL,S14000005
9JP,S14000005
9JR,S14000005
9JS,S14000005
9JT,S14000005
9JX,S14000005
9JY,S14000005
9JZ,S14000005
9LA,S14000005
9LB,S14000005
9LD,S14000005
9LE,S14000005
9LF,S14000005
9LH,S14000005
9LJ,S14000005
9LL,S14000005
9LN,S14000005
9LP,S14000005
9LR,S14000005
9LS,S14000005
9LT,S14000005
9LU,S14000005
9LW,S14000005
9LX,S14000005
9LZ,S14000005
9NA,S14000005
9NG,S14000005
9NH,S14000005
9NJ,S14000005
9NL,S14000005
9NN,S14000005
9NP,S14000005
9NR,S14000005
9NS,S14000005
9NT,S14000005
9NU,S14000005
9NW,S14000005
9NX,S14000005
9PA,S14000005
9PB,S14000005
9PD,S14000005
9PE,S14000005
9PF,S14000005
