"pc","ca"
0AA,E14000666
0AB,E14000666
0AD,E14000666
0AE,E14000666
0AF,E14000666
0AG,E14000666
0AH,E14000666
0AJ,E14000666
0AL,E14000666
0AN,E14000666
0AP,E14000666
0AQ,E14000666
0AR,E14000666
0AS,E14000666
0AT,E14000666
0AU,E14000666
0AW,E14000666
0AX,E14000666
0AY,E14000666
0AZ,E14000666
0BA,E14000666
0BB,E14000666
0BD,E14000666
0BE,E14000666
0BG,E14000666
0BJ,E14000666
0BL,E14000666
0BN,E14000666
0BP,E14000666
0BQ,E14000666
0BS,E14000614
0BT,E14000548
0BU,E14000614
0BW,E14000666
0BX,E14000548
0BY,E14000548
0BZ,E14000548
0DA,E14000666
0DB,E14000548
0DD,E14000548
0DE,E14000548
0DF,E14000666
0DG,E14000548
0DH,E14000548
0DJ,E14000548
0DL,E14000548
0DN,E14000666
0DP,E14000666
0DQ,E14000548
0DR,E14000666
0DS,E14000666
0DT,E14000666
0DU,E14000666
0DW,E14000666
0DX,E14000666
0EB,E14000756
0ED,E14000756
0EE,E14000666
0EF,E14000666
0EG,E14000666
0EH,E14000666
0EJ,E14000666
0EL,E14000666
0EN,E14000666
0EP,E14000666
0ER,E14000666
0ES,E14000666
0ET,E14000666
0EU,E14000666
0EW,E14000666
0EX,E14000666
0EY,E14000666
0EZ,E14000666
0HA,E14000666
0HB,E14000666
0HD,E14000666
0HE,E14000666
0HF,E14000666
0HG,E14000666
0HH,E14000666
0HL,E14000666
0HR,E14000666
0HS,E14000666
0HT,E14000666
0HU,E14000666
0HW,E14000666
0HX,E14000666
0HY,E14000666
0JA,E14000666
0JB,E14000666
0JD,E14000666
0JE,E14000666
0JF,E14000666
0JG,E14000666
0JH,E14000666
0JJ,E14000666
0JL,E14000666
0JN,E14000666
0JP,E14000666
0JQ,E14000666
0JS,E14000666
0JT,E14000666
0JU,E14000666
0JW,E14000666
0JX,E14000666
0JY,E14000666
0JZ,E14000666
0LA,E14000666
0LB,E14000666
0LD,E14000666
0LE,E14000666
0LF,E14000666
0LG,E14000666
0LH,E14000666
0LJ,E14000666
0LL,E14000666
0LN,E14000666
0LP,E14000666
0LQ,E14000666
0LR,E14000666
0LT,E14000666
0LU,E14000666
0LW,E14000666
0LX,E14000666
0LY,E14000666
0LZ,E14000666
0NA,E14000666
0NB,E14000666
0ND,E14000666
0NE,E14000666
0NF,E14000666
0NG,E14000666
0NH,E14000666
0NJ,E14000666
0NL,E14000666
0NN,E14000666
0NP,E14000666
0NQ,E14000666
0NR,E14000666
0NS,E14000666
0NT,E14000666
0NU,E14000666
0NW,E14000666
0NX,E14000666
0NY,E14000666
0PA,E14000666
0PB,E14000666
0PD,E14000666
0PE,E14000666
0PF,E14000666
0PG,E14000666
0PH,E14000666
0PJ,E14000666
0PL,E14000666
0PN,E14000666
0PP,E14000666
0PQ,E14000666
0PR,E14000666
0PS,E14000666
0PT,E14000666
0PU,E14000666
0PW,E14000666
0PX,E14000666
0PY,E14000666
0PZ,E14000666
0QA,E14000666
0QB,E14000666
0QD,E14000666
0QE,E14000666
0QF,E14000666
0QG,E14000666
0QH,E14000666
0QJ,E14000666
0QL,E14000666
0QN,E14000666
0QP,E14000666
0QQ,E14000666
0QR,E14000666
0QS,E14000666
0QT,E14000666
0QU,E14000666
0QW,E14000666
0QY,E14000666
0QZ,E14000666
0RA,E14000666
0XB,E14000666
8AA,E14000666
8AB,E14000666
8AD,E14000666
8AE,E14000666
8AF,E14000666
8AG,E14000666
8AH,E14000666
8AJ,E14000666
8AN,E14000666
8AQ,E14000666
8AR,E14000666
8AT,E14000666
8AU,E14000666
8AW,E14000666
8AX,E14000666
8AY,E14000666
8AZ,E14000666
8BA,E14000666
8BB,E14000666
8BD,E14000666
8BE,E14000666
8BJ,E14000666
8BL,E14000666
8BP,E14000666
8DB,E14000666
8DD,E14000666
8DE,E14000666
8DF,E14000666
8DG,E14000666
8DH,E14000666
8DJ,E14000666
8DL,E14000666
8DN,E14000666
8DP,E14000666
8DQ,E14000666
8DU,E14000666
8DW,E14000666
8DZ,E14000666
8EA,E14000666
8EB,E14000666
8EE,E14000666
8EF,E14000666
8EG,E14000666
8EH,E14000666
8EJ,E14000666
8EL,E14000666
8EN,E14000666
8EP,E14000666
8EQ,E14000666
8ER,E14000666
8ES,E14000666
8ET,E14000666
8EU,E14000756
8EW,E14000666
8EX,E14000666
8HA,E14000666
8HB,E14000666
8HE,E14000666
8HF,E14000666
8HG,E14000666
8HH,E14000666
8HJ,E14000666
8HL,E14000666
8HN,E14000666
8HP,E14000666
8HQ,E14000666
8HR,E14000666
8HS,E14000666
8HT,E14000666
8HU,E14000666
8HW,E14000666
8HX,E14000666
8HY,E14000666
8HZ,E14000666
8JB,E14000666
8JD,E14000666
8JF,E14000666
8JH,E14000666
8JJ,E14000666
8JL,E14000666
8JN,E14000666
8JP,E14000666
8JQ,E14000666
8JR,E14000666
8JS,E14000666
8JT,E14000666
8JU,E14000666
8JW,E14000666
8JX,E14000666
8JY,E14000666
8JZ,E14000666
8LA,E14000666
8LB,E14000666
8LD,E14000666
8LE,E14000666
8LF,E14000666
8LG,E14000666
8LL,E14000666
8LN,E14000666
8LQ,E14000666
8LS,E14000666
8LT,E14000666
8LU,E14000666
8LX,E14000666
8LY,E14000666
8LZ,E14000666
8NA,E14000666
8NF,E14000666
8NG,E14000666
8NH,E14000666
8NL,E14000666
8NN,E14000666
8NP,E14000666
8NR,E14000666
8NS,E14000666
8NT,E14000666
8NU,E14000666
8NW,E14000666
8NX,E14000666
8NY,E14000666
8NZ,E14000666
8PA,E14000666
8PD,E14000666
8PE,E14000666
8PF,E14000666
8PG,E14000666
8PH,E14000666
8PJ,E14000666
8PL,E14000666
8PN,E14000666
8PQ,E14000666
8PR,E14000666
8PS,E14000666
8PU,E14000666
8PW,E14000666
8PX,E14000666
8PY,E14000666
8PZ,E14000666
8QA,E14000666
8QE,E14000666
8QF,E14000666
8RA,E14000666
8XH,E14000666
8XQ,E14000666
8XS,E14000666
9AA,E14000666
9AB,E14000666
9AD,E14000666
9AE,E14000666
9AF,E14000666
9AG,E14000666
9AH,E14000666
9AJ,E14000666
9AL,E14000666
9AN,E14000666
9AP,E14000666
9AQ,E14000666
9AR,E14000666
9AS,E14000666
9AT,E14000666
9AU,E14000666
9AW,E14000666
9AX,E14000666
9AY,E14000666
9AZ,E14000666
9BA,E14000666
9BB,E14000666
9BD,E14000666
9BE,E14000666
9BG,E14000666
9BJ,E14000666
9BL,E14000666
9BN,E14000666
9BP,E14000666
9BQ,E14000666
9BS,E14000666
9BT,E14000666
9BU,E14000666
9BW,E14000666
9BX,E14000666
9BY,E14000666
9DA,E14000666
9DB,E14000666
9DF,E14000666
9DG,E14000666
9DH,E14000666
9DJ,E14000666
9DL,E14000666
9DN,E14000666
9DQ,E14000666
9DR,E14000666
9DS,E14000666
9DT,E14000666
9DU,E14000666
9DW,E14000666
9DX,E14000666
9DY,E14000666
9DZ,E14000666
9EA,E14000666
9EB,E14000666
9ED,E14000666
9EE,E14000666
9EF,E14000666
9EG,E14000666
9EH,E14000666
9EJ,E14000666
9EL,E14000666
9EN,E14000666
9EP,E14000666
9EQ,E14000666
9ER,E14000666
9ES,E14000666
9ET,E14000666
9EU,E14000666
9EW,E14000666
9EX,E14000666
9EY,E14000666
9EZ,E14000666
9FA,E14000666
9FB,E14000666
9FD,E14000666
9FE,E14000666
9HA,E14000666
9HE,E14000666
9HF,E14000666
9HG,E14000666
9HH,E14000666
9HJ,E14000666
9HL,E14000666
9HN,E14000666
9HP,E14000666
9HQ,E14000666
9HR,E14000666
9HS,E14000666
9HU,E14000666
9HW,E14000666
9HX,E14000666
9HY,E14000666
9HZ,E14000666
9JA,E14000666
9JB,E14000666
9JD,E14000666
9JE,E14000666
9JF,E14000666
9JG,E14000666
9JH,E14000666
9JJ,E14000666
9JL,E14000666
9JN,E14000666
9JP,E14000666
9JQ,E14000666
9JR,E14000666
9JS,E14000666
9JT,E14000666
9JU,E14000666
9JX,E14000666
9JY,E14000666
9JZ,E14000666
9LA,E14000666
9LB,E14000666
9LD,E14000666
9LE,E14000666
9LF,E14000666
9LG,E14000666
9LH,E14000666
9LJ,E14000666
9LL,E14000666
9LN,E14000666
9LP,E14000666
9LQ,E14000666
9LR,E14000666
9LS,E14000666
9LT,E14000666
9LU,E14000666
9LW,E14000666
9LX,E14000666
9LY,E14000666
9LZ,E14000666
9NA,E14000666
9NB,E14000666
9ND,E14000666
9NE,E14000666
9NG,E14000666
9NH,E14000666
9NJ,E14000666
9NL,E14000666
9NN,E14000666
9NP,E14000666
9NQ,E14000666
9NR,E14000666
9NS,E14000666
9NT,E14000666
9NU,E14000666
9NW,E14000666
9NY,E14000666
9NZ,E14000666
9PA,E14000666
9PB,E14000666
9PD,E14000666
9PE,E14000666
9PF,E14000666
9PG,E14000666
9PH,E14000666
9PJ,E14000666
9PL,E14000666
9PN,E14000666
9PP,E14000666
9PQ,E14000666
9PR,E14000666
9PS,E14000666
9PT,E14000666
9PU,E14000666
9PW,E14000666
9PX,E14000666
9PY,E14000666
9PZ,E14000666
9QA,E14000666
9QB,E14000666
9QD,E14000666
9QE,E14000666
9QF,E14000666
9QG,E14000666
9QH,E14000666
9QJ,E14000666
9QL,E14000666
9QN,E14000666
9QP,E14000666
9QQ,E14000666
9QR,E14000666
9QS,E14000666
9QT,E14000666
9QU,E14000666
9QW,E14000666
9QX,E14000666
9QY,E14000666
9QZ,E14000666
9RA,E14000666
9RB,E14000666
9RD,E14000666
9RE,E14000666
9RF,E14000666
9RH,E14000666
9RJ,E14000666
9RL,E14000666
9RN,E14000666
9RP,E14000666
9RQ,E14000666
9RR,E14000666
9RS,E14000666
9RT,E14000666
9RU,E14000666
9RW,E14000666
9RX,E14000666
9RY,E14000666
9RZ,E14000666
9SA,E14000666
9SB,E14000666
9SE,E14000666
9SF,E14000666
9SG,E14000666
9SH,E14000666
9SJ,E14000666
9SL,E14000666
9SN,E14000666
9SP,E14000666
9SQ,E14000666
9SR,E14000666
9SS,E14000666
9ST,E14000666
9SW,E14000666
9SX,E14000666
9SY,E14000666
9SZ,E14000666
9TB,E14000666
9TE,E14000666
9TF,E14000666
9TG,E14000666
9TH,E14000666
9TJ,E14000666
9TL,E14000666
9TN,E14000666
9TP,E14000666
9TQ,E14000666
9TR,E14000666
9TS,E14000666
9UU,E14000666
