"pc","ca"
0AA,E14000857
0AB,E14000857
0AD,E14000857
0AE,E14000857
0AF,E14000857
0AG,E14000857
0AH,E14000857
0AJ,E14000857
0AL,E14000857
0AN,E14000857
0AP,E14000857
0AQ,E14000830
0AR,E14000857
0AT,E14000857
0AU,E14000857
0AW,E14000857
0AX,E14000857
0AY,E14000857
0AZ,E14000857
0BA,E14000857
0BD,E14000857
0BE,E14000857
0BG,E14000857
0BH,E14000830
0BJ,E14000830
0BL,E14000830
0BN,E14000830
0BP,E14000830
0BQ,E14000857
0BS,E14000830
0BT,E14000830
0BW,E14000830
0DD,E14000830
0EU,E14000830
0EX,E14000830
0EY,E14000830
0HA,E14000830
0HB,E14000830
0HD,E14000830
0HE,E14000830
0HG,E14000830
0HH,E14000830
0HJ,E14000830
0HL,E14000830
0HN,E14000830
0HP,E14000830
0HQ,E14000830
0HR,E14000830
0HS,E14000830
0HT,E14000830
0HU,E14000830
0HW,E14000830
0HX,E14000830
0HY,E14000830
0HZ,E14000830
0JA,E14000830
0JB,E14000830
0JD,E14000830
0JE,E14000830
0JG,E14000830
0JH,E14000830
0JJ,E14000830
0JL,E14000830
0JN,E14000830
0JP,E14000830
0JQ,E14000830
0JR,E14000830
0JS,E14000830
0JT,E14000830
0JU,E14000830
0JX,E14000830
0JY,E14000830
0LA,E14000830
0LB,E14000830
0LD,E14000830
0LE,E14000830
0LG,E14000830
0LH,E14000830
0LL,E14000830
0LN,E14000830
0LP,E14000857
0LQ,E14000830
0LR,E14000857
0LS,E14000857
0LT,E14000857
0LU,E14000830
0LW,E14000830
0LX,E14000830
0LY,E14000830
0LZ,E14000830
0NA,E14000830
0NB,E14000857
0ND,E14000830
0NE,E14000857
0NF,E14000857
0NG,E14000857
0NH,E14000857
0NJ,E14000857
0NL,E14000857
0NN,E14000857
0NP,E14000857
0NQ,E14000857
0NR,E14000857
0NS,E14000857
0NT,E14000857
0NU,E14000857
0NW,E14000857
0NX,E14000857
0NY,E14000857
0NZ,E14000830
0PA,E14000857
0PB,E14000857
0PD,E14000857
0PE,E14000857
0PF,E14000857
0PG,E14000857
0PH,E14000857
0PJ,E14000857
0PL,E14000857
0PN,E14000857
0PP,E14000857
0PQ,E14000857
0PR,E14000830
0PT,E14000857
0PW,E14000857
0YD,E14000830
0YN,E14000830
4AB,E14000857
4AD,E14000857
4AE,E14000857
4AF,E14000857
4AG,E14000857
4AH,E14000857
4AJ,E14000857
4EX,E14000857
4EY,E14000857
4HA,E14000857
4HB,E14000857
4HD,E14000857
4HE,E14000857
4HG,E14000857
4HP,E14000857
4HQ,E14000857
4HR,E14000857
4HS,E14000830
4HT,E14000830
4HU,E14000857
4JN,E14000857
4JP,E14000857
4NX,E14000857
4NY,E14000857
4NZ,E14000857
4PA,E14000857
4PB,E14000857
4QH,E14000857
4QJ,E14000857
4QQ,E14000857
4SS,E14000857
4ST,E14000857
4SU,E14000857
4SW,E14000857
4SX,E14000857
4SY,E14000857
4SZ,E14000857
4TA,E14000857
4TR,E14000857
4TS,E14000857
4TT,E14000857
4TU,E14000857
4TX,E14000857
4TY,E14000857
4TZ,E14000857
4UA,E14000857
4UB,E14000857
4UD,E14000857
4UE,E14000857
4UF,E14000857
4UG,E14000857
4UH,E14000857
4UJ,E14000857
4UL,E14000857
4UN,E14000857
4UP,E14000857
4UQ,E14000857
4UR,E14000857
4UT,E14000857
4UW,E14000857
4WA,E14000830
5AB,E14000857
5ER,E14000857
5ES,E14000857
5ET,E14000857
5EU,E14000857
5EZ,E14000857
5HJ,E14000857
5LY,E14000857
5LZ,E14000857
5NA,E14000857
5NB,E14000857
5ND,E14000857
5NE,E14000857
5NF,E14000857
5NG,E14000857
5NH,E14000857
5NJ,E14000857
5NL,E14000857
5NN,E14000857
5NP,E14000857
5NQ,E14000857
5NR,E14000857
5NS,E14000857
5NT,E14000857
5NU,E14000857
5NW,E14000857
5NX,E14000857
5NY,E14000857
5NZ,E14000857
5PD,E14000857
