"pc","ca"
0AA,S14000043
0AB,S14000043
0AD,S14000043
0AE,S14000043
0AG,S14000043
0AH,S14000043
0AJ,S14000043
0AN,S14000043
0AP,S14000043
0AQ,S14000043
0AS,S14000043
0AU,S14000043
0AW,S14000043
0AX,S14000043
0AY,S14000043
0AZ,S14000043
0BA,S14000043
0BB,S14000043
0BD,S14000043
0BE,S14000043
0BG,S14000043
0BH,S14000043
0BJ,S14000043
0BL,S14000043
0BN,S14000043
0BP,S14000043
0BQ,S14000043
0BS,S14000043
0BW,S14000043
0BX,S14000043
0BY,S14000043
0BZ,S14000043
0DA,S14000043
0DB,S14000043
0DD,S14000043
0DE,S14000043
0DF,S14000043
0DG,S14000043
0DH,S14000043
0DJ,S14000043
0DL,S14000043
0DN,S14000043
0DP,S14000043
0DQ,S14000043
0DR,S14000043
0DS,S14000043
0DW,S14000043
0EA,S14000043
0EB,S14000043
0ED,S14000043
0EE,S14000043
0EF,S14000043
0EG,S14000043
0EH,S14000043
0EJ,S14000043
0EL,S14000043
0EN,S14000043
0EP,S14000043
0EQ,S14000043
0ER,S14000043
0ES,S14000043
0ET,S14000043
0EU,S14000043
0EW,S14000043
0EX,S14000043
0EY,S14000043
0EZ,S14000043
0HA,S14000043
0HB,S14000043
0HD,S14000043
0HE,S14000043
0HF,S14000043
0HG,S14000043
0HH,S14000043
0HJ,S14000043
0HL,S14000043
0HN,S14000043
0HP,S14000043
0HQ,S14000043
0HR,S14000043
0HS,S14000043
0HT,S14000043
0HU,S14000043
0HW,S14000043
0HX,S14000043
0HY,S14000043
0HZ,S14000043
0JA,S14000043
0JB,S14000043
0JD,S14000043
0JE,S14000043
0JF,S14000043
0JG,S14000043
0JH,S14000043
0JJ,S14000043
0JQ,S14000043
0JR,S14000043
0JS,S14000043
0JT,S14000043
0JU,S14000043
0JX,S14000043
0JY,S14000043
0JZ,S14000043
0LA,S14000043
0LB,S14000043
0LD,S14000043
0LE,S14000043
0LF,S14000043
0LL,S14000043
0LN,S14000043
0LP,S14000043
0LR,S14000043
0LS,S14000043
0LT,S14000043
0LU,S14000043
0LW,S14000043
0LX,S14000043
0LY,S14000043
0LZ,S14000043
0NA,S14000043
0NB,S14000043
0ND,S14000043
0NE,S14000043
0NF,S14000043
0NG,S14000043
0NH,S14000043
0NJ,S14000043
0NL,S14000043
0NN,S14000043
0NP,S14000043
0NQ,S14000043
0NR,S14000043
0NS,S14000043
0NT,S14000043
0NU,S14000043
0NW,S14000043
0NX,S14000043
0NY,S14000043
0NZ,S14000043
0PA,S14000043
0PB,S14000043
0PD,S14000043
0PE,S14000043
0PF,S14000043
0PG,S14000043
0PH,S14000043
0PJ,S14000043
0PL,S14000043
0PN,S14000043
0PQ,S14000043
0PR,S14000043
0PS,S14000043
0PT,S14000043
0PU,S14000043
0PY,S14000043
0PZ,S14000043
0QA,S14000043
0QD,S14000043
0QF,S14000043
0QG,S14000043
0QH,S14000043
0QJ,S14000043
0QN,S14000043
0QP,S14000043
0QS,S14000043
0QT,S14000043
0QW,S14000043
0RA,S14000043
0RB,S14000043
0RD,S14000043
0WW,S14000043
1AH,S14000043
9AA,S14000043
9AB,S14000043
9AD,S14000043
9AE,S14000043
9AF,S14000043
9AJ,S14000043
9AL,S14000043
9AN,S14000043
9AQ,S14000043
9AR,S14000043
9AS,S14000043
9AT,S14000043
9AW,S14000043
9AX,S14000043
9AY,S14000043
9AZ,S14000043
9BA,S14000043
9BB,S14000043
9BD,S14000043
9BE,S14000043
9BG,S14000043
9BH,S14000043
9BJ,S14000043
9BL,S14000043
9BN,S14000043
9BP,S14000043
9BQ,S14000043
9BS,S14000043
9BT,S14000043
9BU,S14000043
9BW,S14000043
9BX,S14000043
9BY,S14000043
9BZ,S14000043
9DA,S14000043
9DB,S14000043
9DD,S14000043
