"pc","ca"
0AA,E14001010
0AB,E14001010
0AD,E14001010
0AE,E14001010
0AG,E14001010
0AH,E14001010
0AJ,E14001010
0AL,E14001010
0AN,E14001010
0AP,E14001010
0AQ,E14001010
0AR,E14001010
0AS,E14001010
0AT,E14001010
0AU,E14001010
0AW,E14001010
0AX,E14001010
0AY,E14001010
0AZ,E14001010
0BA,E14001010
0BB,E14001010
0BD,E14001010
0BE,E14001010
0BG,E14001010
0BH,E14001010
0BJ,E14001010
0BL,E14001010
0BN,E14001010
0BP,E14001010
0BQ,E14001010
0BR,E14001010
0BS,E14001010
0BW,E14001010
0BY,E14001010
0BZ,E14001010
0DB,E14001010
0DD,E14001010
0DE,E14001010
0DF,E14001010
0DG,E14001010
0DN,E14001010
0DP,E14001010
0DQ,E14001010
0DR,E14001010
0DS,E14001010
0DT,E14001010
0DU,E14001010
0DW,E14001010
0DX,E14001010
0DY,E14001010
0DZ,E14001010
0EA,E14001010
0EB,E14001010
0ED,E14001010
0EE,E14001010
0EH,E14001010
0EJ,E14001010
0EL,E14001010
0EN,E14001010
0EP,E14001010
0ER,E14001010
0ES,E14001010
0ET,E14001010
0EU,E14001010
0EW,E14001010
0EX,E14001010
0EZ,E14001010
0FA,E14001010
0FB,E14001010
0FD,E14001010
0GA,E14001010
0HN,E14001010
1AA,E14001010
1AB,E14001010
1AD,E14001010
1AE,E14001010
1AG,E14001010
1AJ,E14001010
1AL,E14001010
1AN,E14001010
1AP,E14001010
1AQ,E14001010
1AR,E14001010
1AS,E14001010
1AT,E14001010
1AU,E14001010
1AW,E14001010
1AX,E14001010
1AY,E14001010
1AZ,E14001010
1BA,E14001010
1BB,E14001010
1BD,E14001010
1BE,E14001010
1BG,E14001010
1BH,E14001010
1BJ,E14001010
1BL,E14001010
1BN,E14001010
1BP,E14001010
1BQ,E14001010
1BR,E14001010
1BS,E14001010
1BT,E14001010
1BU,E14001010
1BW,E14001010
1BX,E14001010
1BY,E14001010
1BZ,E14001010
1DA,E14001010
1DD,E14001010
1DE,E14001010
1DG,E14001010
1DH,E14001010
1DJ,E14001010
1DL,E14001010
1DN,E14001010
1DP,E14001010
1DQ,E14001010
1DR,E14001010
1DS,E14001010
1DT,E14001010
1DU,E14001010
1DW,E14001010
1DY,E14001010
1EA,E14001010
1EB,E14001010
1ED,E14001010
1EE,E14001010
1EF,E14001010
1EH,E14001010
1EJ,E14001010
1EL,E14001010
1EQ,E14001010
2AA,E14001010
2AB,E14001010
2AD,E14001010
2AE,E14001010
2AF,E14001010
2AG,E14001010
2AH,E14001010
2AQ,E14001010
2AR,E14001010
2AS,E14001010
2AT,E14001010
2AU,E14001010
2AX,E14001010
2AY,E14001010
2AZ,E14001010
2BA,E14001010
2BD,E14001010
2BE,E14001010
2BG,E14001010
2BH,E14001010
2BJ,E14001010
2BL,E14001010
2BN,E14001010
2BP,E14001010
2BQ,E14001010
2BR,E14001010
2BS,E14001010
2BT,E14001010
2BU,E14001010
2BW,E14001010
2BX,E14001010
2BY,E14001010
2BZ,E14001010
2DA,E14001010
2DB,E14001010
2DD,E14001010
2DE,E14001010
2DF,E14001010
2DG,E14001010
2DH,E14001010
2DJ,E14001010
2DL,E14001010
2DN,E14001010
2DP,E14001010
2DQ,E14001010
2DR,E14001010
2DS,E14001010
2DT,E14001010
2DU,E14001010
2DW,E14001010
2DX,E14001010
2DY,E14001010
2DZ,E14001010
2EA,E14001010
2EB,E14001010
2ED,E14001010
2EE,E14001010
2EF,E14001010
2EG,E14001010
2EH,E14001010
2EJ,E14001010
2EL,E14001010
2EN,E14001010
2EP,E14001010
2EQ,E14001010
2ER,E14001010
2ES,E14001010
2ET,E14001010
2EU,E14001010
2EW,E14001010
2EY,E14001010
2EZ,E14001010
2HE,E14000559
2HQ,E14001010
2HR,E14001010
3AA,E14001010
3AB,E14001010
3AD,E14001010
3AE,E14001010
3AF,E14001010
3AG,E14001010
3AH,E14001010
3AJ,E14001010
3AL,E14001010
3AN,E14001010
3AP,E14001010
3AQ,E14001010
3AR,E14001010
3AS,E14001010
3AT,E14001010
3AU,E14001010
3AW,E14001010
3AX,E14001010
3AY,E14001010
3AZ,E14001010
3BB,E14001010
3BD,E14001010
3BE,E14001010
3BG,E14001010
3BH,E14001010
3BJ,E14001010
3BL,E14001010
3BN,E14001010
3BP,E14001010
3BQ,E14001010
3BR,E14001010
3BS,E14001010
3BT,E14001010
3BU,E14001010
3BW,E14001010
3BX,E14001010
3BY,E14001010
3BZ,E14001010
3DA,E14001010
3DB,E14001010
3DD,E14001010
3DE,E14001010
3DF,E14001010
3DG,E14001010
3DH,E14001010
3DJ,E14001010
3DL,E14001010
3DN,E14001010
3DP,E14001010
3DQ,E14001010
3DR,E14001010
3DS,E14001010
3DT,E14001010
3DU,E14001010
3DW,E14001010
3DX,E14001010
3DY,E14001010
3DZ,E14001010
3EA,E14001010
3EB,E14001010
3ED,E14001010
3EE,E14001010
3EF,E14001010
