"pc","ca"
0AA,S14000027
0AB,S14000027
0AD,S14000027
0AE,S14000027
0AG,S14000027
0AH,S14000027
0AL,S14000027
0AN,S14000027
0AP,S14000027
0AQ,S14000027
0AR,S14000027
0AS,S14000027
0AT,S14000027
0AU,S14000027
0AW,S14000027
0AX,S14000027
0AY,S14000027
0AZ,S14000027
0BA,S14000027
0BB,S14000027
0BD,S14000027
0BE,S14000027
0BF,S14000027
0BG,S14000027
0BH,S14000027
0BJ,S14000027
0BN,S14000027
0BP,S14000027
0BQ,S14000027
0BR,S14000027
0BS,S14000027
0BT,S14000027
0BW,S14000027
0DB,S14000027
0DD,S14000027
0DE,S14000027
0DF,S14000027
0DG,S14000027
0DH,S14000027
0DJ,S14000027
0DL,S14000027
0DN,S14000027
0DP,S14000027
0DR,S14000027
0DS,S14000027
0DT,S14000027
0DU,S14000027
0DW,S14000027
0DX,S14000027
0DY,S14000027
0DZ,S14000027
0EA,S14000027
0EB,S14000027
0ED,S14000027
0EE,S14000027
0EF,S14000027
0EG,S14000027
0EH,S14000027
0EJ,S14000027
0EL,S14000027
0EN,S14000027
0EP,S14000027
0EQ,S14000027
0ER,S14000027
0ES,S14000027
0EU,S14000027
0EW,S14000027
0EX,S14000027
0EY,S14000027
0EZ,S14000027
0FS,S14000027
0GS,S14000027
0GT,S14000027
0HA,S14000027
0HB,S14000027
0HD,S14000027
0HE,S14000027
0HF,S14000027
0HJ,S14000027
0HL,S14000027
0HP,S14000027
0HR,S14000027
0HS,S14000027
0HT,S14000027
0HU,S14000027
0HW,S14000027
0HX,S14000027
0HY,S14000027
0HZ,S14000027
0JA,S14000027
0JB,S14000027
0JD,S14000027
0JF,S14000027
0JG,S14000027
0JH,S14000027
0JJ,S14000027
0JN,S14000027
0JP,S14000027
0JR,S14000027
0JS,S14000027
0JT,S14000027
0JY,S14000027
0JZ,S14000027
0LA,S14000027
0LB,S14000027
0LD,S14000027
0LE,S14000027
0LF,S14000027
0LH,S14000027
0LJ,S14000027
0LN,S14000027
0LP,S14000027
0LQ,S14000027
0LR,S14000027
0LS,S14000027
0LT,S14000027
0LW,S14000027
0NA,S14000027
0NB,S14000027
0ND,S14000027
0NE,S14000027
0NF,S14000027
0NG,S14000027
0NH,S14000027
0NJ,S14000027
0NL,S14000027
0NN,S14000027
0NP,S14000027
0NQ,S14000027
0NR,S14000027
0NT,S14000027
0NW,S14000027
0PA,S14000027
0PB,S14000027
0PD,S14000027
0PE,S14000027
0PF,S14000027
0PH,S14000027
0PJ,S14000027
0PL,S14000027
0PN,S14000027
0PP,S14000027
0PQ,S14000027
0PR,S14000027
0PS,S14000027
0PT,S14000027
0PU,S14000027
0PW,S14000027
0PX,S14000027
0PY,S14000027
0PZ,S14000027
0QA,S14000027
0QB,S14000027
0QD,S14000027
0QE,S14000027
0QF,S14000027
0QG,S14000027
0QH,S14000027
0QN,S14000027
0QQ,S14000027
0QR,S14000027
0QS,S14000027
0QW,S14000027
0QX,S14000027
0QY,S14000027
0QZ,S14000027
0RA,S14000027
0RB,S14000027
0RG,S14000027
0RH,S14000027
0RJ,S14000027
0RL,S14000027
0RQ,S14000027
0RR,S14000027
0RS,S14000027
0RT,S14000027
0RU,S14000027
0RX,S14000027
0RY,S14000027
0RZ,S14000027
0SD,S14000027
0SG,S14000027
0SH,S14000027
0SJ,S14000027
0SN,S14000027
0SP,S14000027
0SR,S14000027
0ST,S14000027
0SU,S14000027
0SW,S14000027
0SY,S14000027
0SZ,S14000027
0TA,S14000027
0TB,S14000027
0TD,S14000027
0TG,S14000027
0TH,S14000027
0TJ,S14000027
0TL,S14000027
0TN,S14000027
0TQ,S14000027
0TR,S14000027
0TS,S14000027
0TW,S14000027
0TX,S14000027
0XA,S14000027
0XB,S14000027
0XD,S14000027
0XF,S14000027
0XG,S14000027
0XH,S14000027
0XJ,S14000027
0XP,S14000027
0XR,S14000027
0XS,S14000027
9AA,S14000027
9AD,S14000027
9AE,S14000027
9AG,S14000027
9AH,S14000027
9AJ,S14000027
9AL,S14000027
9AN,S14000027
9AP,S14000027
9AQ,S14000027
9AU,S14000027
9AW,S14000027
9AX,S14000027
9AY,S14000027
9AZ,S14000027
9BD,S14000027
9BE,S14000027
9BG,S14000027
9BJ,S14000027
9BL,S14000027
9BP,S14000027
9BQ,S14000027
9BW,S14000027
9DA,S14000027
9DB,S14000027
9DD,S14000027
9DE,S14000027
9DF,S14000027
9DG,S14000027
9DH,S14000027
9DJ,S14000027
9DQ,S14000027
9DR,S14000027
9DS,S14000027
9DT,S14000027
9DU,S14000027
9DW,S14000027
9DX,S14000027
9DY,S14000027
9DZ,S14000027
9EA,S14000027
9ED,S14000027
9EF,S14000027
9EJ,S14000027
9EL,S14000027
9EN,S14000027
9EP,S14000027
9ER,S14000027
9ET,S14000027
9EU,S14000027
9EW,S14000027
9EX,S14000027
9EY,S14000027
9HA,S14000027
9HB,S14000027
9HE,S14000027
9HH,S14000027
9HJ,S14000027
9HL,S14000027
9HP,S14000027
9HR,S14000027
9HS,S14000027
9HU,S14000027
9HW,S14000027
9HX,S14000027
9JA,S14000027
9JB,S14000027
9JD,S14000027
9JE,S14000027
9JF,S14000027
9JG,S14000027
9JH,S14000027
9JJ,S14000027
9JL,S14000027
9JN,S14000027
9JP,S14000027
9JR,S14000027
9JT,S14000027
9JW,S14000027
9JX,S14000027
9JY,S14000027
9LA,S14000027
9LE,S14000027
9LG,S14000027
9LN,S14000027
9LP,S14000027
9LQ,S14000027
9LS,S14000027
9LT,S14000027
9LU,S14000027
9LW,S14000027
9LX,S14000027
9LY,S14000027
9LZ,S14000027
9NA,S14000027
9NB,S14000027
9ND,S14000027
9NF,S14000027
9NG,S14000027
9NH,S14000027
9NJ,S14000027
9NL,S14000027
9NN,S14000027
9NP,S14000027
9NR,S14000027
9NS,S14000027
9NT,S14000027
9NU,S14000027
9NW,S14000027
9NX,S14000027
9NY,S14000027
9PA,S14000027
9PB,S14000027
9PE,S14000027
9PJ,S14000027
9PN,S14000027
9PP,S14000027
9PR,S14000027
9PS,S14000027
9PT,S14000027
9PW,S14000027
9PX,S14000027
9QA,S14000027
9QB,S14000027
9QD,S14000027
9QE,S14000027
9QH,S14000027
9QJ,S14000027
9QL,S14000027
9QP,S14000027
9QR,S14000027
9QU,S14000027
9QX,S14000027
9QY,S14000027
9QZ,S14000027
9RA,S14000027
9RD,S14000027
9RE,S14000027
9RF,S14000027
9RG,S14000027
9WZ,S14000027
9YB,S14000027
