"pc","ca"
0AA,E14000750
0AB,E14000750
0AD,E14000750
0AE,E14000750
0AG,E14000750
0AP,E14000750
0AS,E14000750
0AT,E14000750
0AU,E14000750
0AX,E14000750
0AY,E14000750
0BA,E14000750
0BD,E14000750
0BE,E14000750
0BG,E14000750
0BH,E14000750
0BJ,E14000750
0BL,E14000750
0BN,E14000750
0BP,E14000750
0BQ,E14000750
0BR,E14000750
0BS,E14000750
0BW,E14000750
0BY,E14000750
0DA,E14000750
0DB,E14000750
0DD,E14000750
0DE,E14000750
0DG,E14000750
0DH,E14000750
0DJ,E14000750
0DL,E14000750
0DN,E14000750
0DP,E14000750
0DQ,E14000750
0DR,E14000750
0DS,E14000750
0DT,E14000750
0DU,E14000750
0DX,E14000750
0EA,E14000750
0EB,E14000750
0EE,E14000750
0EG,E14000750
0EH,E14000750
0ER,E14000750
0ES,E14000750
0ET,E14000750
0EU,E14000750
0EX,E14000750
0EY,E14000750
0GS,E14000750
0HA,E14000750
0HB,E14000750
0HD,E14000750
0HE,E14000750
0HG,E14000750
0HH,E14000750
0HJ,E14000750
0HL,E14000750
0HN,E14000750
0HP,E14000750
0HR,E14000750
0HS,E14000750
0HT,E14000750
0HU,E14000750
0HX,E14000750
0HY,E14000750
0JA,E14000750
0JE,E14000750
0JF,E14000750
0JG,E14000750
0JH,E14000750
0JL,E14000750
0JN,E14000750
0JP,E14000750
0JR,E14000750
0JS,E14000750
0JT,E14000750
0JU,E14000750
0JW,E14000750
0JX,E14000750
0JY,E14000750
0JZ,E14000750
0LA,E14000750
0LB,E14000750
0LD,E14000750
0LE,E14000750
0LG,E14000750
0LH,E14000750
0LJ,E14000750
0LL,E14000750
0LP,E14000750
0LQ,E14000750
0LR,E14000750
0LT,E14000750
0LU,E14000750
0LY,E14000750
0ND,E14000750
0NE,E14000750
0NF,E14000750
0NG,E14000750
0NH,E14000750
0NL,E14000750
0NS,E14000750
0NT,E14000750
0NY,E14000750
0PA,E14000750
0PB,E14000750
0PE,E14000750
0PT,E14000750
0QA,E14000750
0QG,E14000750
0QH,E14000750
0QS,E14000750
0QT,E14000750
0QW,E14000750
0QX,E14000750
0QY,E14000750
0RA,E14000750
0RB,E14000750
0RD,E14000750
0RE,E14000750
0RG,E14000750
0RJ,E14000750
0RL,E14000750
0RP,E14000750
0RR,E14000750
0RU,E14000750
0RW,E14000750
0RX,E14000750
0RY,E14000750
0SA,E14000750
0SB,E14000750
0SD,E14000750
0SE,E14000750
0SF,E14000750
0SG,E14000750
0SN,E14000750
0SP,E14000750
0SR,E14000750
0SS,E14000750
0ST,E14000750
0SU,E14000750
0SX,E14000750
0SY,E14000750
0TA,E14000750
0TB,E14000750
0TE,E14000750
0TF,E14000750
0TH,E14000750
0TJ,E14000750
0TL,E14000750
0TR,E14000750
0TS,E14000750
0TU,E14000750
0TY,E14000750
0TZ,E14000750
0UP,E14000750
0UT,E14000750
0WE,E14000750
0WS,E14000750
0XA,E14000750
0XB,E14000750
0XD,E14000750
0XE,E14000750
0XF,E14000750
0XG,E14000750
0XH,E14000750
0XJ,E14000750
0XL,E14000750
0XN,E14000750
0XP,E14000750
0XQ,E14000750
0XU,E14000750
0XW,E14000750
0ZB,E14000750
1AA,E14000750
1AD,E14000750
1AE,E14000750
1AF,E14000750
1AG,E14000750
1AH,E14000750
1AJ,E14000750
1AP,E14000750
1AQ,E14000750
1AR,E14000750
1AS,E14000750
1AT,E14000750
1AU,E14000750
1AW,E14000750
1BA,E14000750
1BD,E14000750
1BE,E14000750
1BF,E14000750
1BJ,E14000750
1BL,E14000750
1BN,E14000750
1BP,E14000750
1BR,E14000750
1BS,E14000750
1BU,E14000750
1BX,E14000750
1BY,E14000750
1DA,E14000750
1DB,E14000750
1DD,E14000750
1DE,E14000750
1DG,E14000750
1DH,E14000750
1DJ,E14000750
1DL,E14000750
1DN,E14000750
1DP,E14000750
1DR,E14000750
1DS,E14000750
1DT,E14000750
1DU,E14000750
1EA,E14000750
1EB,E14000750
1EE,E14000750
1EL,E14000750
1EN,E14000750
1EP,E14000750
1ER,E14000750
1ES,E14000750
1ET,E14000750
1EU,E14000750
1EX,E14000750
1EY,E14000750
1EZ,E14000750
1FA,E14000750
1FB,E14000750
1FD,E14000750
1FE,E14000750
1FF,E14000750
1FG,E14000750
1FH,E14000750
1FJ,E14000750
1FL,E14000750
1FN,E14000750
1FP,E14000750
1FQ,E14000750
1FS,E14000750
1FT,E14000750
1FU,E14000750
1FW,E14000750
1FX,E14000750
1FY,E14000750
1GA,E14000750
1GB,E14000750
1GD,E14000750
1GE,E14000750
1GF,E14000750
1GG,E14000750
1GH,E14000750
1GN,E14000750
1GP,E14000750
1GQ,E14000750
1GR,E14000750
1GS,E14000750
1GT,E14000750
1GU,E14000750
1GW,E14000750
1GX,E14000750
1GY,E14000750
1GZ,E14000750
1HA,E14000750
1HB,E14000750
1HD,E14000750
1HH,E14000750
1HJ,E14000750
1HL,E14000750
1HN,E14000750
1HP,E14000750
1HQ,E14000750
1HR,E14000750
1HS,E14000750
1HW,E14000750
1HY,E14000750
1JB,E14000750
1JD,E14000750
1JE,E14000750
1JF,E14000750
1JH,E14000750
1JJ,E14000750
1JL,E14000750
1JN,E14000750
1JP,E14000750
1JQ,E14000750
1JR,E14000750
1JS,E14000750
1JT,E14000750
1JU,E14000750
1JW,E14000750
1JX,E14000750
1JY,E14000750
1LA,E14000750
1LB,E14000750
1LD,E14000750
1LE,E14000750
1LF,E14000750
1LG,E14000750
1LH,E14000750
1LJ,E14000750
1LL,E14000750
1LN,E14000750
1LP,E14000750
1LQ,E14000750
1LR,E14000750
1LS,E14000750
1LT,E14000750
1LU,E14000750
1LW,E14000750
1LX,E14000750
1LY,E14000750
1LZ,E14000750
1NA,E14000750
1NB,E14000750
1NG,E14000750
1NH,E14000750
1NJ,E14000750
1NL,E14000750
1NN,E14000750
1NP,E14000750
1NR,E14000750
1NS,E14000750
1NT,E14000750
1NU,E14000750
1NW,E14000750
1NX,E14000750
1NY,E14000750
1PA,E14000750
1PB,E14000750
1PD,E14000750
1PE,E14000750
1PF,E14000750
1PG,E14000750
1PH,E14000750
1PJ,E14000750
1PL,E14000750
1PN,E14000750
1PP,E14000750
1PQ,E14000750
1PR,E14000750
1PS,E14000750
1PT,E14000750
1PU,E14000750
1PW,E14000750
1PX,E14000750
1PY,E14000750
1QA,E14000750
1QB,E14000750
1QD,E14000750
1QE,E14000750
1QF,E14000750
1QG,E14000750
1QH,E14000750
1QJ,E14000750
1QL,E14000750
1QN,E14000750
1QP,E14000750
1QQ,E14000750
1QR,E14000750
1QS,E14000750
1QT,E14000750
1QU,E14000750
1QW,E14000750
1QX,E14000750
1QY,E14000750
1QZ,E14000750
1RA,E14000750
1RB,E14000750
1RD,E14000750
1RE,E14000750
1RF,E14000750
1RG,E14000750
1RH,E14000750
1RJ,E14000750
1RL,E14000750
1RN,E14000750
1RP,E14000750
1RR,E14000750
1RS,E14000750
1RT,E14000750
1RU,E14000750
1RW,E14000750
1RX,E14000750
1RZ,E14000750
1SA,E14000750
1SD,E14000750
1SE,E14000750
1SF,E14000750
1SG,E14000750
1SH,E14000750
