"pc","ca"
0AA,E14000811
0AB,E14000811
0AD,E14000811
0AE,E14000811
0AG,E14000811
0AH,E14000811
0AJ,E14000811
0AL,E14000811
0AN,E14000811
0AP,E14000811
0AQ,E14000811
0AR,E14000811
0AS,E14000811
0AT,E14000811
0AU,E14000811
0AW,E14000811
0AX,E14000811
0AY,E14000811
0AZ,E14000811
0BA,E14000811
0BB,E14000811
0BD,E14000811
0BE,E14000680
0BG,E14000680
0BH,E14000680
0BJ,E14000680
0BL,E14000680
0BN,E14000680
0BS,E14000680
0BT,E14000680
0BU,E14000680
0BW,E14000680
0BX,E14000680
0BY,E14000680
0BZ,E14000680
0DA,E14000680
0DB,E14000680
0DD,E14000680
0DE,E14000680
0DF,E14000680
0DG,E14000680
0DJ,E14000680
0DL,E14000680
0DN,E14000680
0DP,E14000680
0DR,E14000680
0DS,E14000680
0DT,E14000680
0DU,E14000680
0DW,E14000680
0DX,E14000680
0DY,E14000680
0DZ,E14000680
0EA,E14000680
0EB,E14000680
0ED,E14000680
0EE,E14000680
0EF,E14000680
0EG,E14000680
0EH,E14000680
0EJ,E14000680
0EL,E14000680
0EN,E14000680
0EP,E14000680
0EQ,E14000680
0ER,E14000680
0ES,E14000680
0ET,E14000680
0EU,E14000811
0EW,E14000680
0EY,E14000811
0FA,E14000680
0FB,E14000680
0HA,E14000680
0HB,E14000680
0HD,E14000680
0HE,E14000680
0HF,E14000680
0HG,E14000680
0HH,E14000680
0HJ,E14000680
0HL,E14000680
0HN,E14000811
0HP,E14000811
0HQ,E14000680
0HR,E14000811
0HS,E14001041
0HT,E14001041
0HU,E14001041
0HW,E14000811
0HX,E14001041
0HY,E14001041
0HZ,E14001041
0JA,E14000680
0JE,E14000811
0JG,E14000811
0JH,E14000811
0JJ,E14000811
0JL,E14000811
0JN,E14000811
0JP,E14000811
0JQ,E14000811
0JR,E14000811
0JS,E14000811
0JT,E14000811
0JU,E14000811
0JW,E14000811
0JX,E14000811
0JY,E14000811
0JZ,E14000811
0LA,E14000811
0LB,E14000811
0LE,E14000811
0LF,E14000811
0LG,E14000811
0LJ,E14000811
0LL,E14000811
0LN,E14000811
0LP,E14000811
0LQ,E14000811
0LR,E14000811
0LW,E14000811
0NA,E14000811
0NB,E14000811
0ND,E14000811
0NE,E14000811
0NF,E14000811
0NG,E14000811
0NH,E14000811
0NJ,E14000811
0NL,E14000811
0NN,E14000811
0NP,E14000811
0NQ,E14000811
0NR,E14000811
0NS,E14000811
