"pc","ca"
0AA,S14000008
0AB,S14000008
0AD,S14000008
0AE,S14000008
0AF,S14000008
0AG,S14000008
0AH,S14000008
0AL,S14000008
0AN,S14000008
0AQ,S14000008
0AR,S14000008
0AS,S14000008
0AT,S14000008
0AU,S14000008
0AW,S14000008
0AX,S14000008
0AY,S14000008
0AZ,S14000008
0BA,S14000008
0BB,S14000008
0BD,S14000008
0BE,S14000008
0BF,S14000008
0BG,S14000008
0BH,S14000008
0BJ,S14000008
0BL,S14000008
0BP,S14000008
0BS,S14000008
0BT,S14000008
0BU,S14000008
0BW,S14000008
0BX,S14000008
0BY,S14000008
0BZ,S14000008
0DA,S14000008
0DB,S14000008
0DD,S14000008
0DE,S14000008
0DF,S14000008
0DG,S14000008
0DH,S14000008
0DJ,S14000008
0DL,S14000008
0DN,S14000008
0DP,S14000008
0DQ,S14000008
0DR,S14000008
0DS,S14000008
0DT,S14000008
0DU,S14000008
0DW,S14000008
0DX,S14000008
0DZ,S14000008
0EA,S14000008
0EG,S14000008
0EH,S14000008
0EL,S14000008
0EN,S14000008
0EP,S14000008
0ER,S14000008
0ES,S14000008
0ET,S14000008
0EW,S14000008
0EX,S14000008
0EY,S14000008
0EZ,S14000008
0HA,S14000008
0HE,S14000008
0HF,S14000008
0HH,S14000008
0HJ,S14000008
0HL,S14000008
0HN,S14000008
0HP,S14000008
0HQ,S14000008
0HR,S14000008
0HS,S14000008
0HT,S14000008
0HU,S14000008
0HW,S14000008
0HX,S14000008
0HY,S14000008
0HZ,S14000008
0JA,S14000008
0JB,S14000008
0JD,S14000008
0JE,S14000008
0JF,S14000008
0JG,S14000008
0JP,S14000008
0JQ,S14000008
0JR,S14000008
0JS,S14000008
0JT,S14000008
0JU,S14000008
0JX,S14000008
0JY,S14000008
0JZ,S14000008
0LA,S14000008
0LB,S14000008
0LE,S14000008
0LF,S14000008
0LG,S14000008
0LH,S14000008
0LJ,S14000008
0LL,S14000008
0LN,S14000008
0LP,S14000008
0LQ,S14000008
0LS,S14000008
0LT,S14000008
0LU,S14000008
0LW,S14000008
0LX,S14000008
0LY,S14000008
0LZ,S14000008
0NA,S14000008
0NB,S14000008
0NJ,S14000008
0NL,S14000008
0NN,S14000008
0NP,S14000008
0NR,S14000008
0NS,S14000008
0NT,S14000008
0NW,S14000008
0NY,S14000008
0NZ,S14000008
0PA,S14000008
0PB,S14000008
0PD,S14000008
0PE,S14000008
0PF,S14000008
0PG,S14000008
0PH,S14000008
0PJ,S14000008
0PL,S14000008
0PN,S14000008
0PP,S14000008
0PQ,S14000008
0PR,S14000008
0PS,S14000008
0PT,S14000008
0PU,S14000008
0PW,S14000008
0QA,S14000008
0QD,S14000008
0QE,S14000008
0QF,S14000008
0QG,S14000008
0QH,S14000008
0QJ,S14000008
0QL,S14000008
0QN,S14000008
0QP,S14000008
0QQ,S14000008
0QR,S14000008
0QS,S14000008
0QT,S14000008
0QU,S14000008
0QW,S14000008
0QX,S14000008
0QY,S14000008
0QZ,S14000008
0RA,S14000008
0RB,S14000008
0RD,S14000008
0RE,S14000008
0RF,S14000008
0RG,S14000008
0RH,S14000008
0RJ,S14000008
0RL,S14000008
0RN,S14000008
0RP,S14000008
