"pc","ca"
1AB,S14000039
1AD,S14000039
1DQ,S14000039
1DX,S14000039
1EH,S14000039
1EJ,S14000039
1EL,S14000039
1EN,S14000039
1EP,S14000039
1ER,S14000039
1ES,S14000039
1ET,S14000039
1EU,S14000039
1EW,S14000039
1EX,S14000039
1EY,S14000039
1EZ,S14000039
1HA,S14000039
1HB,S14000039
1HD,S14000039
1HE,S14000039
1HF,S14000039
1HG,S14000039
1HH,S14000039
1HJ,S14000039
1HL,S14000039
1HN,S14000039
1HP,S14000039
1HQ,S14000039
1HR,S14000039
1HS,S14000039
1HU,S14000039
1HW,S14000039
1HX,S14000039
1HY,S14000039
1HZ,S14000039
1JB,S14000039
1JD,S14000039
1JE,S14000039
1JF,S14000039
1JG,S14000039
1JH,S14000039
1JJ,S14000039
1JL,S14000039
1JN,S14000039
1JP,S14000039
1JQ,S14000039
1JR,S14000039
1JS,S14000039
1JU,S14000039
1JW,S14000039
1JX,S14000039
1JY,S14000039
1JZ,S14000039
1LA,S14000039
1LB,S14000039
1LD,S14000039
1LE,S14000039
1LF,S14000039
1LG,S14000039
1LH,S14000039
1LJ,S14000039
1LL,S14000039
1LQ,S14000039
1LR,S14000039
1LS,S14000039
1LT,S14000039
1LU,S14000039
1LW,S14000039
1LX,S14000039
1LY,S14000039
1LZ,S14000039
1NA,S14000039
1NB,S14000039
1ND,S14000039
1NE,S14000039
1NF,S14000039
1NG,S14000039
1NH,S14000039
1NL,S14000039
1NN,S14000039
1NP,S14000039
1NQ,S14000039
1NR,S14000039
1NS,S14000039
1NT,S14000039
1NU,S14000039
1NW,S14000039
1NX,S14000039
1NY,S14000039
1NZ,S14000039
1PA,S14000039
1PB,S14000039
1PD,S14000039
1PE,S14000039
1PG,S14000039
1QA,S14000039
1QB,S14000039
1QD,S14000039
1QE,S14000039
1QF,S14000039
1QS,S14000039
