"pc","ca"
1AA,S14000045
1AB,S14000045
1AD,S14000045
1AE,S14000045
1AG,S14000045
1AH,S14000045
1AL,S14000045
1AN,S14000045
1AP,S14000045
1AQ,S14000045
1AR,S14000045
1AS,S14000045
1AT,S14000045
1AU,S14000045
1AW,S14000045
1AX,S14000045
1AY,S14000045
1AZ,S14000045
1BB,S14000045
1BD,S14000045
1BE,S14000045
1BG,S14000045
1BH,S14000045
1BJ,S14000045
1BL,S14000045
1BN,S14000045
1BP,S14000045
1BS,S14000045
1BT,S14000045
1BU,S14000045
1BW,S14000045
1BX,S14000045
1BZ,S14000045
1DA,S14000045
1DB,S14000045
1DD,S14000045
1DF,S14000045
1DH,S14000045
1DJ,S14000045
1DN,S14000045
1DQ,S14000045
1DR,S14000045
1DS,S14000045
1DU,S14000045
1DX,S14000045
1DY,S14000045
1DZ,S14000045
1EA,S14000045
1EB,S14000045
1ED,S14000045
1EE,S14000045
1EF,S14000045
1EG,S14000045
1EH,S14000045
1EJ,S14000045
1EL,S14000045
1EN,S14000045
1EP,S14000045
1EQ,S14000045
1ER,S14000045
1ES,S14000045
1ET,S14000045
1EU,S14000045
1EW,S14000045
1EX,S14000045
1EZ,S14000045
1FD,S14000045
1FE,S14000045
1FF,S14000045
1HA,S14000045
1HB,S14000045
1HD,S14000045
1HF,S14000045
1HG,S14000045
1HJ,S14000045
1HQ,S14000045
1HR,S14000045
1HU,S14000045
1HW,S14000045
1HZ,S14000045
1JA,S14000045
1JB,S14000045
1JD,S14000045
1JE,S14000045
1JF,S14000045
1JG,S14000045
1JH,S14000045
1JJ,S14000045
1JL,S14000045
1JN,S14000045
1JP,S14000045
1JQ,S14000045
1JR,S14000045
1JS,S14000045
1JT,S14000045
1JW,S14000045
1JX,S14000045
1JY,S14000045
1JZ,S14000045
1LA,S14000045
1LB,S14000045
1LD,S14000045
1LG,S14000045
1LH,S14000045
1LP,S14000045
1LQ,S14000045
1LR,S14000045
1LS,S14000045
1LT,S14000045
1LU,S14000045
1LX,S14000045
1LY,S14000045
1LZ,S14000045
1NA,S14000045
1NB,S14000045
1ND,S14000045
1NE,S14000045
1NF,S14000045
1NG,S14000045
1NH,S14000045
1NJ,S14000045
1NL,S14000045
1NN,S14000045
1NP,S14000045
1NQ,S14000045
1NR,S14000045
1NS,S14000045
1NT,S14000045
1NU,S14000045
1NW,S14000045
1NX,S14000045
1NY,S14000045
1PH,S14000045
1PJ,S14000045
1PL,S14000045
1PN,S14000045
1PP,S14000045
1PR,S14000045
1PS,S14000045
1PT,S14000045
1PU,S14000045
1PW,S14000045
1PX,S14000045
1PY,S14000045
1PZ,S14000045
1QA,S14000045
1QB,S14000045
1QD,S14000045
1QE,S14000045
1QF,S14000045
1QG,S14000045
1QH,S14000045
1QJ,S14000045
1QL,S14000045
1QN,S14000045
1QP,S14000045
1QQ,S14000045
1QR,S14000045
1QS,S14000045
1QT,S14000045
1QU,S14000045
1QW,S14000045
1QX,S14000045
1QY,S14000045
1QZ,S14000045
1RA,S14000045
1RB,S14000045
1RD,S14000045
1RE,S14000045
1RR,S14000045
1RS,S14000045
1RT,S14000024
1RU,S14000045
1RX,S14000045
1RY,S14000045
1RZ,S14000045
1SA,S14000045
1SB,S14000045
