"pc","ca"
0AA,E14000801
0AB,E14000801
0AD,E14000801
0AE,E14000801
0AF,E14000801
0AH,E14000801
0AL,E14000801
0AN,E14000801
0AP,E14000801
0AT,E14000801
0AU,E14000801
0AW,E14000801
0AX,E14000801
0AY,E14000801
0AZ,E14000801
0BA,E14000801
0BB,E14000801
0BE,E14000801
0BH,E14000801
0BJ,E14000801
0BL,E14000801
0BN,E14000801
0BP,E14000801
0BW,E14000801
0BX,E14000801
0BZ,E14000801
0DB,E14000801
0DD,E14000801
0DE,E14000801
0DF,E14000801
0DG,E14000801
0DH,E14000801
0DJ,E14000801
0DL,E14000801
0DN,E14000801
0DP,E14000801
0DQ,E14000801
0DS,E14000801
0DT,E14000801
0DU,E14000801
0DX,E14000801
0DZ,E14000801
0EA,E14000801
0EB,E14000801
0EJ,E14000801
0EL,E14000801
0EN,E14000801
0EP,E14000801
0EQ,E14000801
0ER,E14000801
0ES,E14000801
0EU,E14000801
0EW,E14000801
0EX,E14000801
0EY,E14000801
0EZ,E14000801
0FA,E14000801
0FB,E14000801
0FD,E14000801
0FG,E14000801
0FH,E14000801
0FJ,E14000801
0FL,E14000801
0FN,E14000801
0FP,E14000801
0FQ,E14000801
0FR,E14000801
0FW,E14000801
0HA,E14000801
0HD,E14000801
0HF,E14000801
0HH,E14000801
0HN,E14000801
0HR,E14000801
0HS,E14000801
0HX,E14000801
0HY,E14000801
0JA,E14000801
0JB,E14000801
0JD,E14000801
0JF,E14000801
0JG,E14000801
0JH,E14000801
0JJ,E14000801
0JL,E14000801
0JN,E14000801
0JP,E14000801
0JQ,E14000801
0JR,E14000801
0JS,E14000801
0JT,E14000801
0JU,E14000801
0JW,E14000801
0JX,E14000801
0JZ,E14000801
0LA,E14000801
0LB,E14000801
0LE,E14000801
0LF,E14000801
0LG,E14000801
0LH,E14000801
0LJ,E14000801
0LL,E14000801
0LN,E14000801
0LP,E14000801
0LQ,E14000801
0LR,E14000801
0LS,E14000801
0LT,E14000801
0LU,E14000801
0LW,E14000801
0LX,E14000801
0LY,E14000801
0LZ,E14000801
0NE,E14000801
0NF,E14000801
0NG,E14000801
0NH,E14000801
0NJ,E14000801
0NL,E14000801
0NN,E14000801
0NP,E14000801
0NQ,E14000801
0NT,E14000801
0PA,E14000801
