"pc","ca"
0AA,S14000054
0AB,S14000054
0AD,S14000054
0AE,S14000054
0AG,S14000054
0AH,S14000054
0AJ,S14000054
0AL,S14000054
0AN,S14000054
0AP,S14000054
0AQ,S14000054
0AR,S14000054
0AS,S14000054
0AT,S14000054
0AU,S14000054
0AW,S14000054
0AX,S14000054
0BA,S14000054
0BB,S14000054
0BD,S14000054
0BE,S14000054
0BG,S14000054
0BH,S14000054
0BJ,S14000054
0BL,S14000054
0BN,S14000054
0BP,S14000054
0BQ,S14000054
0BS,S14000054
0BT,S14000054
0BU,S14000054
0BW,S14000054
0BX,S14000054
0BY,S14000054
0BZ,S14000054
0DA,S14000054
0DB,S14000054
0DD,S14000054
0DE,S14000054
0DF,S14000054
0DG,S14000054
0DH,S14000054
0DJ,S14000054
0DL,S14000054
0DN,S14000054
0DP,S14000054
0DR,S14000054
0DS,S14000054
0DT,S14000054
0DU,S14000054
0DW,S14000050
0DX,S14000054
0DZ,S14000054
0EA,S14000054
0EB,S14000054
0ED,S14000054
0EE,S14000054
0EF,S14000054
0EG,S14000054
0EH,S14000054
0EJ,S14000054
0EL,S14000054
0EN,S14000054
0EP,S14000054
0EQ,S14000054
0ER,S14000054
0ES,S14000054
0ET,S14000054
0EU,S14000054
0EW,S14000054
0EX,S14000054
0EY,S14000054
0EZ,S14000054
0GA,S14000050
0GU,S14000054
0GW,S14000054
0GX,S14000054
0GY,S14000054
0GZ,S14000054
0HA,S14000054
0HB,S14000054
0HD,S14000054
0HE,S14000054
0HF,S14000054
0HG,S14000054
0HH,S14000054
0HJ,S14000054
0HL,S14000054
0HN,S14000054
0HP,S14000054
0HQ,S14000054
0HR,S14000054
0HS,S14000054
0HT,S14000054
0HU,S14000054
0HW,S14000054
0HY,S14000054
0HZ,S14000054
0JA,S14000054
0JB,S14000054
0JD,S14000054
0JF,S14000054
0JH,S14000054
0JJ,S14000054
0JL,S14000054
0JN,S14000054
0JP,S14000054
0JQ,S14000054
0JR,S14000054
0JS,S14000054
0JT,S14000054
0JU,S14000054
0JW,S14000054
0JX,S14000054
0JY,S14000054
0JZ,S14000054
0LA,S14000054
0LB,S14000054
0LD,S14000054
0LE,S14000054
0LF,S14000054
0LG,S14000054
0LH,S14000054
0LJ,S14000054
0LL,S14000054
0LN,S14000054
0LP,S14000054
0LQ,S14000054
0LR,S14000054
0LS,S14000054
0LT,S14000054
0LU,S14000054
0LW,S14000054
0LX,S14000054
0LY,S14000054
0LZ,S14000054
0NA,S14000054
0NB,S14000054
0ND,S14000054
0NE,S14000054
0NF,S14000054
0NH,S14000054
0NJ,S14000054
0NL,S14000054
0NP,S14000054
0NQ,S14000054
0NR,S14000054
0NW,S14000054
0NX,S14000054
0NZ,S14000054
0PA,S14000054
0PB,S14000054
0PE,S14000054
0PF,S14000054
0PG,S14000054
0PJ,S14000054
0PN,S14000050
0PP,S14000050
0PQ,S14000054
0PR,S14000050
0PS,S14000050
0PT,S14000050
0PU,S14000050
0PW,S14000050
0PX,S14000054
0PY,S14000050
0PZ,S14000054
0QA,S14000050
0QB,S14000050
0QD,S14000050
0QE,S14000050
0QF,S14000050
0QG,S14000050
0QJ,S14000050
0QL,S14000050
0QN,S14000050
0QP,S14000050
0QQ,S14000050
0QR,S14000050
0QS,S14000050
0QT,S14000050
0QU,S14000050
0QW,S14000050
0QX,S14000050
0QY,S14000050
0QZ,S14000050
0RA,S14000050
0RB,S14000050
0RD,S14000050
0RE,S14000050
0RF,S14000050
0RG,S14000050
0RH,S14000050
0RJ,S14000050
0RL,S14000050
0RN,S14000050
0RP,S14000050
0RQ,S14000050
0RR,S14000050
0RS,S14000050
0RT,S14000050
0RU,S14000050
0RW,S14000050
