"pc","ca"
0AA,E14001008
0AB,E14001008
0AD,E14001008
0AE,E14001008
0AF,E14001008
0AG,E14001008
0AH,E14001008
0AJ,E14001008
0AL,E14001008
0AN,E14001008
0AP,E14001008
0AQ,E14001008
0AR,E14001008
0AU,E14001008
0AW,E14001008
0AY,E14001008
0BB,E14001008
0BD,E14001008
0BE,E14001008
0BF,E14001008
0BG,E14001008
0BH,E14001008
0BL,E14001008
0BN,E14001008
0BQ,E14001008
0BW,E14001008
0BX,E14001008
0BZ,E14001008
0DA,E14001008
0DB,E14001008
0DD,E14001008
0DE,E14001008
0DG,E14001008
0DJ,E14001008
0DL,E14001008
0DP,E14001008
0DQ,E14001008
0DS,E14001008
0DT,E14001008
0DU,E14001008
0DW,E14001008
0DX,E14001008
0DY,E14001008
0DZ,E14001008
0EA,E14001008
0EB,E14001008
0EE,E14001008
0EF,E14001008
0EG,E14001008
0EL,E14001008
0EN,E14001008
0EP,E14001008
0EQ,E14001008
0ER,E14001008
0ES,E14001008
0ET,E14001008
0EU,E14001008
0EW,E14001008
0EX,E14001008
0EY,E14001008
0EZ,E14001008
0FA,E14001008
0FD,E14001008
0FE,E14001008
0FF,E14001008
0FG,E14001008
0FH,E14001008
0FJ,E14001008
0FL,E14001008
0FN,E14001008
0HA,E14001008
0HB,E14001008
0HD,E14001008
0HE,E14001008
0HF,E14001008
0HG,E14001008
0HH,E14001008
0HP,E14001008
0HS,E14001008
0HT,E14001008
0HU,E14001008
0HY,E14001008
0JD,E14001008
0JG,E14001008
0JJ,E14001008
0JP,E14001008
0JQ,E14001008
0JR,E14001008
0JU,E14001008
0LA,E14001008
0LH,E14001008
0LJ,E14001008
0LL,E14001008
0LP,E14001008
0LR,E14001008
0LS,E14001008
0NA,E14001008
0NB,E14001008
0NG,E14001008
0NH,E14001008
0NJ,E14001008
0NL,E14001008
0NP,E14001008
0NR,E14001008
0NS,E14001008
0NT,E14001008
0NU,E14001008
0NX,E14001008
0NY,E14001008
0NZ,E14001008
0PA,E14001008
0PB,E14001008
0PD,E14001008
0PE,E14001008
0PF,E14001008
0PG,E14001008
0PH,E14001008
0PL,E14001008
0PP,E14001008
0PQ,E14001008
0PS,E14001008
0PU,E14001008
0PZ,E14001008
0QD,E14001008
0QE,E14001008
0QH,E14001008
0QQ,E14001008
0QS,E14001008
0QU,E14001008
0RD,E14001008
0RE,E14001008
0RF,E14001008
0RG,E14001008
0RH,E14001008
0RJ,E14001008
0RP,E14001008
0RR,E14001008
0RX,E14001008
0RY,E14001008
0RZ,E14001008
0SA,E14001008
0SH,E14001008
0SJ,E14001008
0SL,E14001008
0SN,E14001008
0SP,E14001008
0SR,E14001008
0SS,E14001008
0ST,E14001008
0SW,E14001008
0TA,E14001008
0TE,E14001008
0TG,E14001008
0TL,E14001008
0TN,E14001008
0TP,E14001008
0TQ,E14001008
0TR,E14001008
0TS,E14001008
0TT,E14001008
0TU,E14001008
0TX,E14001008
0TY,E14001008
0TZ,E14001008
0UA,E14001008
0UD,E14001008
0UE,E14001008
0UG,E14001008
0UH,E14001008
0UJ,E14001008
0UN,E14001008
0UP,E14001008
0UQ,E14001008
0UR,E14001008
0UU,E14001008
0UX,E14001008
0UY,E14001008
0UZ,E14001008
0XY,E14001008
0XZ,E14001008
0YF,E14001008
0YW,E14001008
1AH,E14001008
1AZ,E14001008
1BF,E14001008
1BX,E14001008
1BY,E14001008
1DD,E14001008
1DF,E14001008
1DL,E14001008
1DN,E14001008
1DP,E14001008
6AA,E14001008
6AB,E14001008
6AE,E14001008
6AF,E14001008
6AG,E14001008
6AH,E14001008
6AJ,E14001008
6AN,E14001008
6AP,E14001008
6AQ,E14001008
6AR,E14001008
6AS,E14001008
6AT,E14001008
6AU,E14001008
6AX,E14001008
6AZ,E14001008
6BA,E14001008
6BB,E14001008
6BD,E14001008
6BE,E14001008
6BF,E14001008
6BG,E14001008
6BH,E14001008
6BJ,E14001008
6BL,E14001008
6BN,E14001008
6BP,E14001008
6BQ,E14001008
6BS,E14001008
6BT,E14001008
6BU,E14001008
6BW,E14001008
6BY,E14001008
6BZ,E14001008
6DD,E14001008
6DE,E14001008
6DG,E14001008
6DN,E14001008
6DS,E14001008
6DT,E14001008
6DU,E14001008
6DW,E14001008
6DX,E14001008
6DY,E14001008
6DZ,E14001008
6EA,E14001008
6EB,E14001008
6ED,E14001008
6EE,E14001008
6EF,E14001008
6EG,E14001008
6EH,E14001008
