"pc","ca"
0AA,E14000860
0AB,E14000860
0AD,E14000860
0AF,E14000860
0AG,E14000860
0AH,E14000860
0AJ,E14000860
0AL,E14000860
0AN,E14000860
0AP,E14000860
0AQ,E14000860
0AR,E14000860
0AS,E14000860
0AT,E14000860
0AU,E14000860
0AW,E14000860
0AX,E14000860
0AY,E14000860
0AZ,E14000860
0BA,E14000860
0BB,E14000860
0BD,E14000860
0BE,E14000860
0BG,E14000860
0BH,E14000860
0BJ,E14000860
0BL,E14000860
0BP,E14000860
0BQ,E14000860
0BS,E14000860
0BT,E14000860
0BW,E14000860
0BX,E14000860
0BY,E14000860
0BZ,E14000860
0DA,E14000860
0DB,E14000860
0DD,E14000860
0DE,E14000860
0DF,E14000860
0DG,E14000860
0DH,E14000860
0DJ,E14000860
0DL,E14000860
0DN,E14000860
0DP,E14000860
0DQ,E14000860
0DR,E14000860
0DS,E14000860
0DT,E14000860
0DU,E14000860
0DW,E14000860
0DX,E14000860
0DY,E14000860
0DZ,E14000860
0EA,E14000860
0EB,E14000860
0ED,E14000860
0EE,E14000860
0EF,E14000860
0EH,E14000860
0EJ,E14000860
0EL,E14000860
0EN,E14000860
0EP,E14000860
0ER,E14000860
0ES,E14000860
0ET,E14000860
0EU,E14000860
0EW,E14000860
0EX,E14000860
0EY,E14000860
0EZ,E14000860
0FB,E14000860
0FD,E14000860
0FE,E14000860
0FF,E14000860
0FG,E14000860
0FH,E14000860
0FJ,E14000860
0GA,E14000860
0GX,E14000860
0GY,E14000860
0GZ,E14000860
0HA,E14000860
0HB,E14000860
0HD,E14000860
0HE,E14000860
0HF,E14000860
0HG,E14000860
0HH,E14000860
0HJ,E14000860
0HL,E14000860
0HN,E14000860
0HP,E14000860
0HQ,E14000860
0HR,E14000860
0HS,E14000860
0HT,E14000860
0HU,E14000860
0HW,E14000860
0HX,E14000860
0HY,E14000860
0HZ,E14000860
0JA,E14000860
0JB,E14000860
0JD,E14000860
0JE,E14000860
0JF,E14000860
0JG,E14000860
0JH,E14000860
0JJ,E14000860
0JL,E14000991
0JN,E14000860
0JP,E14000860
0JQ,E14000860
0JR,E14000860
0JS,E14000860
0JT,E14000860
0JU,E14000860
0JW,E14000860
0JX,E14000860
0JY,E14000860
0JZ,E14000860
0LA,E14000860
0LB,E14000860
0LE,E14000860
0LF,E14000860
0LG,E14000860
0LH,E14000860
0LJ,E14000860
0LL,E14000860
0LN,E14000860
0LQ,E14000860
0LR,E14000860
0LS,E14000860
0LT,E14000860
0LU,E14000860
0LW,E14000860
0LX,E14000860
0LY,E14000860
0LZ,E14000860
0NA,E14000860
0NB,E14000860
0ND,E14000860
0NE,E14000860
0NF,E14000860
0NG,E14000860
0NH,E14000860
0NJ,E14000860
0NL,E14000860
0NN,E14000860
0NP,E14000860
0NQ,E14000860
0NR,E14000860
0NS,E14000860
0NT,E14000860
0NU,E14000860
0NW,E14000860
0NX,E14000860
0NY,E14000860
0NZ,E14000860
0PA,E14000860
0PB,E14000860
0PD,E14000860
0PE,E14000860
0PF,E14000860
0PG,E14000860
0PH,E14000860
0PJ,E14000860
0PL,E14000860
0PN,E14000860
0PR,E14000860
0PS,E14000860
0PT,E14000860
0PU,E14000860
0PW,E14000860
0PX,E14000860
0PY,E14000860
0PZ,E14000860
0QA,E14000860
0QB,E14000860
0QD,E14000860
0QE,E14000860
0QH,E14000860
0QJ,E14000860
0QL,E14000860
0QP,E14000860
0QQ,E14000860
0QR,E14000860
0QS,E14000860
0QU,E14000860
0QW,E14000860
0QX,E14000860
0QY,E14000860
0QZ,E14000860
0RA,E14000860
0RB,E14000860
0RD,E14000860
0RE,E14000860
0RN,E14000860
0RP,E14000860
0RX,E14000860
0SW,E14000860
0SZ,E14000860
0XZ,E14000860
1AD,E14000860
1AP,E14000860
1AS,E14000860
1BB,E14000860
1BE,E14000860
1BH,E14000860
1BJ,E14000860
1BL,E14000860
9AA,E14000860
9AE,E14000860
9AF,E14000860
9AG,E14000860
9AH,E14000860
9AL,E14000860
9AR,E14000860
9AS,E14000860
9AT,E14000860
9AU,E14000860
9AW,E14000860
9AX,E14000860
9AY,E14000860
9AZ,E14000860
9BA,E14000860
9BB,E14000860
9BD,E14000860
9BE,E14000860
9BG,E14000860
9BH,E14000860
9BJ,E14000860
9BL,E14000860
9BN,E14000860
9BP,E14000860
9BQ,E14000860
9BS,E14000860
9BT,E14000860
9BU,E14000860
9BW,E14000860
9BX,E14000860
9BY,E14000860
9BZ,E14000860
9DA,E14000860
9DB,E14000860
9DD,E14000860
9DE,E14000860
9DF,E14000860
9DG,E14000860
9DH,E14000860
9DJ,E14000860
9DL,E14000860
9DN,E14000860
9DP,E14000860
9DQ,E14000860
9DR,E14000860
9DS,E14000860
9DT,E14000860
9DU,E14000860
9DW,E14000860
9DX,E14000860
9DY,E14000860
9DZ,E14000860
9EA,E14000860
9EB,E14000860
9ED,E14000860
9EE,E14000860
9EF,E14000860
9EG,E14000860
9EH,E14000860
9EJ,E14000860
9EL,E14000860
9EN,E14000860
9EP,E14000860
9EQ,E14000860
9ER,E14000860
9ES,E14000860
9ET,E14000860
9EU,E14000860
9EW,E14000860
