"pc","ca"
0AA,E14000982
0AB,E14000982
0AF,E14000754
0AG,E14000982
0AH,E14000982
0AJ,E14000754
0AL,E14000754
0AN,E14000982
0AP,E14000982
0AQ,E14000982
0AR,E14000982
0AS,E14000982
0AT,E14000982
0AU,E14000982
0AW,E14000982
0AY,E14000754
0AZ,E14000754
0BA,E14000754
0BB,E14000754
0BD,E14000754
0BE,E14000754
0BF,E14000982
0BG,E14000754
0BH,E14000754
0BJ,E14000754
0BL,E14000754
0BN,E14000754
0BP,E14000754
0BQ,E14000754
0BS,E14000754
0BT,E14000754
0BU,E14000754
0BW,E14000754
0BX,E14000754
0BY,E14000982
0BZ,E14000982
0DA,E14000982
0DB,E14000982
0DD,E14000982
0DE,E14000982
0DF,E14000982
0DG,E14000982
0DH,E14000982
0DJ,E14000982
0DL,E14000982
0DN,E14000982
0DP,E14000982
0DQ,E14000982
0DR,E14000982
0DS,E14000982
0DT,E14000982
0DU,E14000982
0DW,E14000982
0DX,E14000982
0DY,E14000982
0DZ,E14000982
0EA,E14000982
0EB,E14000982
0ED,E14000982
0EE,E14000982
0EF,E14000982
0EG,E14000982
0EH,E14000982
0EJ,E14000982
0EL,E14000982
0EN,E14000982
0EP,E14000982
0EQ,E14000982
0ER,E14000982
0ES,E14000982
0ET,E14000982
0EU,E14000982
0EW,E14000982
0EX,E14000982
0EY,E14000982
0EZ,E14000982
0FA,E14000982
0FB,E14000982
0FE,E14000982
0FF,E14000982
0GW,E14000982
0HA,E14000982
0HB,E14000982
0HD,E14000982
0HE,E14000982
0HF,E14000982
0HG,E14000982
0HH,E14000982
0HJ,E14000982
0HL,E14000982
0HN,E14000982
0HP,E14000982
0HQ,E14000982
0HR,E14000982
0HS,E14000982
0HT,E14000982
0HU,E14000982
0HW,E14000982
0HX,E14000982
0HY,E14000982
0HZ,E14000982
0JA,E14000982
0JB,E14000982
0JD,E14000982
0JE,E14000982
0JF,E14000982
0JG,E14000982
0JH,E14000982
0JJ,E14000982
0JL,E14000982
0JN,E14000982
0JP,E14000982
0JQ,E14000982
0JR,E14000982
0JS,E14000982
0JT,E14000982
0JU,E14000982
0JW,E14000982
0JX,E14000982
0JY,E14000982
0JZ,E14000982
0LA,E14000982
0LB,E14000982
0LD,E14000982
0LE,E14000982
0LF,E14000982
0LG,E14000982
0LH,E14000982
0LJ,E14000982
0LL,E14000982
0LP,E14000982
0LQ,E14000982
0LR,E14000982
0LS,E14000982
0LT,E14000982
0LU,E14000982
0LW,E14000982
0LZ,E14000982
0NB,E14000982
0ND,E14000982
0NE,E14000982
0NF,E14000982
0NG,E14000982
0NH,E14000982
0NJ,E14000982
0NL,E14000982
0NN,E14000982
0NQ,E14000982
0NR,E14000982
