"pc","ca"
0AF,E14000602
0AG,E14000602
0AH,E14000602
0AJ,E14000602
0AL,E14000602
0AN,E14000602
0AP,E14000602
0AQ,E14000602
0AR,E14000602
0AS,E14000602
0AU,E14000602
0AW,E14000602
0AX,E14000602
0AY,E14000602
0BA,E14000602
0BB,E14000602
0BD,E14000602
0BE,E14000602
0BH,E14000602
0BJ,E14000602
0BL,E14000602
0BP,E14000602
0BQ,E14000602
0BS,E14000602
0BT,E14000602
0BU,E14000602
0BW,E14000602
0BX,E14000602
0BY,E14000602
0BZ,E14000602
0DB,E14000602
0DE,E14000602
0DF,E14000602
0DH,E14000602
0DL,E14000602
0DP,E14000602
0DQ,E14000602
0DR,E14000602
0DS,E14000602
0DT,E14000602
0DU,E14000602
0DW,E14000602
0DX,E14000602
0DY,E14000602
0EB,E14000602
0ED,E14000602
0EF,E14000602
0EH,E14000602
0EJ,E14000602
0EL,E14000602
0EP,E14000602
0EQ,E14000602
0ER,E14000602
0ET,E14000602
0EU,E14000602
0EX,E14000602
0EY,E14000602
0EZ,E14000602
0FB,E14000602
0FD,E14000602
0FE,E14000602
0FF,E14000602
0FG,E14000602
0FH,E14000602
0FJ,E14000602
0FL,E14000602
0FN,E14000602
0FP,E14000602
0FQ,E14000602
0FR,E14000602
0FT,E14000602
0GW,E14000602
0GZ,E14000602
0HA,E14000602
0HB,E14000602
0HG,E14000602
0HH,E14000602
0HL,E14000602
0HN,E14000602
0HP,E14000602
0HQ,E14000602
0HS,E14000602
0HY,E14000602
0HZ,E14000602
0JA,E14000602
0JB,E14000602
0JD,E14000602
0JE,E14000602
0JF,E14000602
0JJ,E14000602
0JN,E14000602
0JP,E14000602
0JS,E14000602
0JT,E14000602
0JW,E14000602
0JY,E14000602
0JZ,E14000602
0LA,E14000602
0LD,E14000602
0LE,E14000602
0LF,E14000602
0LJ,E14000602
0LN,E14000602
0LP,E14000602
0LQ,E14000602
0LR,E14000602
0LS,E14000602
0LT,E14000602
0LW,E14000602
0LY,E14000602
0NA,E14000602
0NJ,E14000602
0NL,E14000602
0NN,E14000602
0NR,E14000602
0NT,E14000602
0NW,E14000602
0PH,E14000602
0PL,E14000602
0PN,E14000602
0PQ,E14000602
0PS,E14000602
0PT,E14000602
0PX,E14000602
0PZ,E14000602
0QA,E14000602
0QD,E14000602
0QF,E14000602
0QH,E14000602
0QJ,E14000602
0QL,E14000602
0QN,E14000602
0QP,E14000602
0QQ,E14000602
0QR,E14000602
0QS,E14000602
0QT,E14000602
0QU,E14000602
0QW,E14000602
0QX,E14000602
0QZ,E14000602
0RA,E14000602
0RF,E14000602
0RG,E14000602
0RH,E14000602
0RJ,E14000602
0RL,E14000602
0RN,E14000602
0RP,E14000602
0RR,E14000601
0SB,E14000602
0SE,E14000602
0SH,E14000602
0SP,E14000602
0SQ,E14000602
0SU,E14000602
0SW,E14000602
0SX,E14000602
0SZ,E14000602
0TA,E14000602
0TB,E14000602
0TD,E14000602
0TH,E14000602
0TQ,E14000602
0TS,E14000602
0TX,E14000602
0TZ,E14000602
0UA,E14000602
0UB,E14000602
0UD,E14000602
0UG,E14000602
0UH,E14000602
0UJ,E14000602
0UL,E14000602
0UQ,E14000602
0UT,E14000602
0UW,E14000602
0UX,E14000602
0UY,E14000602
0UZ,E14000602
0WY,E14000602
0XA,E14000602
0XD,E14000602
0XH,E14000602
0XJ,E14000602
0XL,E14000602
0XQ,E14000602
0XS,E14000602
0XW,E14000602
0YA,E14000602
0YB,E14000602
0YE,E14000602
0YG,E14000602
0YH,E14000602
0YJ,E14000602
0YN,E14000602
0YP,E14000602
0YQ,E14000602
0YT,E14000602
0YU,E14000602
0YW,E14000602
0ZX,E14000602
2AN,E14000602
2AR,E14000602
2BB,E14000602
2BD,E14000602
2BG,E14000602
2BS,E14000602
2BU,E14000602
2BZ,E14000602
2DA,E14000602
2DF,E14000602
2DG,E14000602
2DJ,E14000602
2DL,E14000602
2DQ,E14000602
2DR,E14000602
2DS,E14000602
2DU,E14000602
2DY,E14000602
2DZ,E14000602
2EB,E14000602
2ED,E14000602
2EF,E14000602
2EG,E14000602
2EH,E14000602
2EJ,E14000602
2EL,E14000602
2EN,E14000602
2EP,E14000602
2WX,E14000602
2ZS,E14000602
2ZW,E14000602
8AA,E14000602
8AE,E14000602
8AG,E14000602
8AH,E14000602
8AJ,E14000602
8AL,E14000602
8AN,E14000602
8AQ,E14000602
8AR,E14000602
8AS,E14000602
8AT,E14000602
8AU,E14000602
8AW,E14000602
8AX,E14000602
8AY,E14000602
8AZ,E14000602
8BA,E14000602
8BB,E14000602
8BD,E14000602
8BE,E14000602
8BF,E14000602
8BH,E14000602
8BJ,E14000602
8BL,E14000602
8BP,E14000602
8BQ,E14000602
8BS,E14000602
8BU,E14000602
8BW,E14000602
8BX,E14000602
8BY,E14000602
8BZ,E14000602
8DA,E14000602
8DB,E14000602
8DD,E14000602
8DE,E14000602
8DF,E14000602
8DG,E14000602
8DH,E14000602
8DJ,E14000602
8DN,E14000602
8DQ,E14000602
8DS,E14000602
8DT,E14000602
8DU,E14000602
8DW,E14000602
8DX,E14000602
8DY,E14000602
8DZ,E14000602
8EA,E14000602
8EB,E14000602
8ED,E14000602
8EG,E14000602
8EH,E14000602
8EJ,E14000602
8EL,E14000602
8EN,E14000602
8EP,E14000602
8EQ,E14000602
8ER,E14000602
8ET,E14000602
8EU,E14000602
8EW,E14000602
8EX,E14000602
8EY,E14000602
8EZ,E14000602
8FD,E14000602
8FE,E14000602
8FG,E14000602
8FH,E14000602
8HA,E14000602
8HD,E14000602
8HE,E14000602
8HG,E14000602
8HH,E14000602
8HL,E14000602
8HN,E14000602
8HP,E14000602
