"pc","ca"
1AG,E14001004
1BE,E14001004
1BJ,E14001004
1BN,E14001004
1BP,E14001004
1BQ,E14001004
1BS,E14001004
1BT,E14001004
1BX,E14001004
1DA,E14001004
1DD,E14001004
1DE,E14001004
1DG,E14001004
1DH,E14001004
1DJ,E14001004
1DL,E14001004
1DN,E14001004
1DQ,E14001004
1DR,E14001004
1DS,E14001004
1DT,E14001004
1DX,E14001004
1DY,E14001004
1DZ,E14001004
1EA,E14001004
1EB,E14001004
1ED,E14001004
1EE,E14001004
1EN,E14001004
1EP,E14001004
1ET,E14001004
1EY,E14001004
1EZ,E14001004
1HA,E14001004
1HB,E14001004
1HE,E14001004
1HF,E14001004
1HG,E14001004
1HJ,E14001004
1HL,E14001004
1HN,E14001004
1HQ,E14001004
1HT,E14001004
1JA,E14001004
1JB,E14001004
1JD,E14001004
1JE,E14001004
1JF,E14001004
1JJ,E14001004
1JN,E14001004
1JP,E14001004
1JT,E14001004
1JU,E14001004
1JX,E14001004
1JY,E14001004
1LE,E14001004
1LF,E14001004
1LG,E14001004
1LH,E14001004
1LJ,E14001004
1LL,E14001004
1LN,E14001004
1LQ,E14001004
1LR,E14001004
1LS,E14001004
1LU,E14001004
1LY,E14001004
1ND,E14001004
1NS,E14001004
1NT,E14001004
1NU,E14001004
1NX,E14001004
1PE,E14001004
1PH,E14001004
1PL,E14001004
1PN,E14001004
1PX,E14001004
1QG,E14001004
1QJ,E14001004
1QQ,E14001004
1QR,E14001004
1QS,E14001004
1QT,E14001004
1QU,E14001004
1QY,E14001004
1RB,E14001004
1RG,E14001004
1RJ,E14001004
1RL,E14001004
1RP,E14001004
1RS,E14001004
1RT,E14001004
1RU,E14001004
1RZ,E14001004
1SA,E14001004
1SD,E14001004
1SE,E14001004
1SF,E14001004
1SG,E14001004
1SH,E14001004
1SJ,E14001004
1SN,E14001004
1SP,E14001004
1SQ,E14001004
1SR,E14001004
1SS,E14001004
1ST,E14001004
1SU,E14001004
1SW,E14001004
1SX,E14001004
1SY,E14001004
1SZ,E14001004
1TA,E14001004
1TB,E14001004
1TD,E14001004
1TE,E14001004
1TF,E14001004
1TG,E14001004
1TH,E14001004
1TJ,E14001004
1TL,E14001004
1TN,E14001004
1TQ,E14001004
1TR,E14001004
1TS,E14001004
1TT,E14001004
1TU,E14001004
1TW,E14001004
1TY,E14001004
1TZ,E14001004
1UA,E14001004
1UB,E14001004
1UD,E14001004
1UE,E14001004
1UF,E14001004
1UG,E14001004
1UH,E14001004
1UJ,E14001004
1UL,E14001004
1UP,E14001004
1UQ,E14001004
1UR,E14001004
1US,E14001004
1UT,E14001004
1UU,E14001004
1UW,E14001004
1UX,E14001004
1WT,E14000997
1XF,E14001004
1XJ,E14001004
1XL,E14001004
1XP,E14001004
1XR,E14001004
1XU,E14001004
1XX,E14001004
1XY,E14001004
1XZ,E14001004
1YB,E14001004
1YF,E14001004
1YG,E14001004
1YJ,E14001004
1YL,E14001004
1YN,E14001004
1YP,E14001004
1YQ,E14001004
1YR,E14001004
1YS,E14001004
1YT,E14001004
1YW,E14001004
