"pc","ca"
0AA,E14000631
0AF,E14000631
0AH,E14000631
0AL,E14000631
0AN,E14000631
0AR,E14000631
0AS,E14000631
0AT,E14000631
0AU,E14000631
0AW,E14000631
0AX,E14000631
0AY,E14000631
0AZ,E14000631
0BA,E14000631
0BB,E14000631
0BD,E14000631
0BE,E14000631
0BG,E14000631
0BH,E14000631
0BJ,E14000631
0BL,E14000631
0BN,E14000631
0BP,E14000631
0BQ,E14000631
0BS,E14000631
0BT,E14000631
0BU,E14000631
0BW,E14000631
0BX,E14000631
0BY,E14000631
0BZ,E14000631
0DA,E14000631
0DE,E14000631
0DF,E14000631
0DG,E14000631
0DH,E14000631
0DJ,E14000631
0DL,E14000631
0DP,E14000631
0DR,E14000631
0DS,E14000631
0DT,E14000631
0DU,E14000631
0DX,E14000631
0DZ,E14000631
0EA,E14000631
0EB,E14000631
0ED,E14000631
0EE,E14000631
0EF,E14000631
0EG,E14000631
0EH,E14000631
0EJ,E14000631
0EN,E14000631
0EP,E14000631
0EQ,E14000631
0ER,E14000631
0ES,E14000631
0EU,E14000631
0EX,E14000631
0EY,E14000631
0EZ,E14000631
0HA,E14000631
0HB,E14000631
0HD,E14000631
0HE,E14000631
0HG,E14000631
0HH,E14000631
0HJ,E14000631
0HN,E14000631
0HP,E14000631
0HQ,E14000631
0HR,E14000631
0HW,E14000631
0HY,E14000538
0HZ,E14000538
0JA,E14000631
0JD,E14000538
0JE,E14000538
0JG,E14000538
0JH,E14000538
0JJ,E14000538
0JL,E14000538
0JN,E14000631
0JP,E14000538
0JQ,E14000631
0JR,E14000538
0JS,E14000538
0JT,E14000538
0JU,E14000538
0LA,E14000631
0LB,E14000631
0LD,E14000631
0LE,E14000631
0LF,E14000631
0LG,E14000631
0LH,E14000631
0LJ,E14000631
0LL,E14000631
0LN,E14000631
0LP,E14000631
0LQ,E14000631
0LR,E14000631
0LS,E14000631
0LT,E14000631
0LU,E14000631
0LX,E14000631
0LY,E14000631
0LZ,E14000631
0NA,E14000631
