"pc","ca"
0AA,S14000012
0AB,S14000012
0AE,S14000012
0AF,S14000012
0AG,S14000012
0AH,S14000012
0AJ,S14000012
0AL,S14000012
0AP,S14000012
0AQ,S14000012
0AR,S14000012
0AT,S14000012
0AU,S14000012
0AW,S14000012
0AX,S14000012
0AY,S14000012
0AZ,S14000012
0BA,S14000012
0BD,S14000012
0BE,S14000012
0BF,S14000012
0BG,S14000012
0BH,S14000012
0BJ,S14000012
0BL,S14000012
0BN,S14000012
0BP,S14000012
0BQ,S14000012
0BS,S14000012
0BT,S14000012
0BU,S14000012
0BW,S14000012
0BX,S14000012
0BY,S14000012
0BZ,S14000012
0DA,S14000012
0DB,S14000012
0DD,S14000012
0DE,S14000012
0DF,S14000012
0DG,S14000012
0DH,S14000012
0DJ,S14000012
0DL,S14000012
0DP,S14000012
0DQ,S14000012
0DR,S14000012
0DS,S14000012
0DT,S14000012
0DU,S14000012
0DW,S14000012
0DX,S14000012
0DY,S14000012
0DZ,S14000012
0EA,S14000012
0EB,S14000012
0ED,S14000012
0EE,S14000012
0EF,S14000012
0EG,S14000012
0EH,S14000012
0EJ,S14000012
0EL,S14000012
0EN,S14000012
0EP,S14000012
0EQ,S14000012
0ER,S14000012
0ES,S14000012
0ET,S14000012
0EU,S14000012
0EW,S14000012
0EX,S14000012
0EY,S14000012
0EZ,S14000012
0FE,S14000012
0FF,S14000012
0GZ,S14000012
0HA,S14000012
0HB,S14000012
0HD,S14000012
0HE,S14000012
0HH,S14000012
0HJ,S14000012
0HL,S14000012
0HP,S14000012
0HQ,S14000012
0HR,S14000012
0HS,S14000012
0HT,S14000012
0HU,S14000012
0HX,S14000012
0HY,S14000012
0HZ,S14000012
0JB,S14000012
0JD,S14000012
0JE,S14000012
0JF,S14000012
0JG,S14000012
0JH,S14000012
0JJ,S14000012
0JL,S14000012
0JN,S14000012
0JP,S14000012
0JR,S14000012
0JS,S14000012
0JT,S14000012
0JU,S14000012
0JW,S14000012
0JY,S14000012
0JZ,S14000012
0LA,S14000012
0LE,S14000012
0LF,S14000012
0LG,S14000012
0LH,S14000012
0LJ,S14000012
0LL,S14000012
0LN,S14000012
0LP,S14000012
0LQ,S14000012
0LR,S14000012
0LS,S14000012
0LT,S14000012
0LU,S14000012
0LW,S14000012
0LX,S14000012
0LY,S14000012
0LZ,S14000012
0NA,S14000012
0NB,S14000012
0ND,S14000012
0NE,S14000012
0NF,S14000012
0NG,S14000012
0NH,S14000012
0NJ,S14000012
0NQ,S14000012
0NR,S14000012
0NS,S14000012
0NT,S14000012
0NU,S14000012
0NX,S14000012
0NY,S14000012
0NZ,S14000012
0PA,S14000012
0PB,S14000012
0PD,S14000012
0PE,S14000012
0PF,S14000012
0PG,S14000012
0PP,S14000012
0PQ,S14000012
0PR,S14000012
0PS,S14000012
0PT,S14000012
0PW,S14000012
0PY,S14000012
0PZ,S14000012
0QA,S14000012
0QB,S14000012
0QD,S14000012
0QE,S14000012
0QF,S14000012
0QG,S14000012
0QH,S14000012
0QJ,S14000012
0QL,S14000012
0QN,S14000012
0QP,S14000012
0QQ,S14000012
0QR,S14000012
0QS,S14000012
0QT,S14000012
0QU,S14000012
0QW,S14000012
0QX,S14000012
0QY,S14000012
0QZ,S14000012
0RA,S14000012
0RB,S14000012
0RD,S14000012
0RE,S14000012
0RH,S14000012
0RJ,S14000012
0RQ,S14000012
0RS,S14000012
0RY,S14000012
0SA,S14000012
0SL,S14000012
0SP,S14000012
0SW,S14000012
0TA,S14000012
0TD,S14000012
0YD,S14000012
5AH,S14000012
5AT,S14000012
9AA,S14000012
9AB,S14000012
9AD,S14000012
9AE,S14000012
9AF,S14000012
9AG,S14000012
9AH,S14000012
9AJ,S14000012
9AL,S14000012
9AN,S14000012
9AP,S14000012
9AQ,S14000012
9AR,S14000012
9AS,S14000012
9AT,S14000012
9AU,S14000012
9AW,S14000012
9AX,S14000012
9AY,S14000012
9AZ,S14000012
9BA,S14000012
9BB,S14000012
9BD,S14000012
9BE,S14000012
9BG,S14000012
9BH,S14000012
9BJ,S14000012
9BL,S14000012
9BN,S14000012
9BP,S14000012
9BQ,S14000012
9BS,S14000012
9BW,S14000012
9BX,S14000012
9BZ,S14000012
9DA,S14000012
9DE,S14000012
9DF,S14000012
9DG,S14000012
9DH,S14000012
9DJ,S14000012
9DL,S14000012
9DN,S14000012
9DP,S14000012
9DQ,S14000012
9DR,S14000012
9EA,S14000012
9EB,S14000012
9ED,S14000012
9EE,S14000012
9EF,S14000012
9EH,S14000012
9EJ,S14000012
9EL,S14000012
9EN,S14000012
9EQ,S14000012
9EW,S14000012
9EX,S14000012
9HA,S14000012
9HD,S14000012
9HE,S14000012
9HF,S14000012
9HG,S14000012
9HH,S14000012
9HJ,S14000012
9HL,S14000012
9HN,S14000012
9HP,S14000012
9HQ,S14000012
9HR,S14000012
9HS,S14000012
9HT,S14000012
9HU,S14000012
9HW,S14000012
9HX,S14000012
9HY,S14000012
9HZ,S14000012
9JA,S14000012
9JB,S14000012
9JD,S14000012
9JE,S14000012
9JF,S14000012
9JG,S14000012
9JH,S14000012
9JJ,S14000012
9JL,S14000012
9JN,S14000012
9JU,S14000012
9JW,S14000012
9JX,S14000012
9JY,S14000012
9JZ,S14000012
9LA,S14000012
9LB,S14000012
9LF,S14000012
9LG,S14000012
9LH,S14000012
9LJ,S14000012
9LL,S14000012
9LN,S14000012
9LP,S14000012
9LQ,S14000012
9LR,S14000012
9LS,S14000012
9LT,S14000012
9LU,S14000012
9LW,S14000012
9LX,S14000012
9LY,S14000012
9LZ,S14000012
9NA,S14000012
9NB,S14000012
9NE,S14000012
9NF,S14000012
9NG,S14000012
9NH,S14000012
9NJ,S14000012
9NL,S14000012
9NN,S14000012
9NP,S14000012
9NQ,S14000012
9NR,S14000012
9NS,S14000012
9NT,S14000012
9NU,S14000012
9NW,S14000012
9NX,S14000012
9NY,S14000012
9NZ,S14000012
9PA,S14000012
9PB,S14000012
9PD,S14000012
9PE,S14000012
9PF,S14000012
9PG,S14000012
9PH,S14000012
9PJ,S14000012
9PL,S14000012
9PN,S14000012
9PP,S14000012
9PQ,S14000012
9PR,S14000012
9PS,S14000012
9PT,S14000012
9PU,S14000012
9PW,S14000012
9PZ,S14000012
9QA,S14000012
9QB,S14000012
9QD,S14000012
9QE,S14000012
9QF,S14000012
9QH,S14000012
9QJ,S14000012
9QL,S14000012
9QQ,S14000012
9QW,S14000012
9RG,S14000012
9RH,S14000012
9RJ,S14000012
9RL,S14000012
9RN,S14000012
9RP,S14000012
9RQ,S14000012
9RR,S14000012
9RS,S14000012
9RT,S14000012
9SA,S14000012
9SD,S14000012
9SE,S14000012
9SF,S14000012
9SG,S14000012
9SH,S14000012
9SJ,S14000012
9SL,S14000012
9SN,S14000012
9SP,S14000012
9SQ,S14000012
9SR,S14000012
9SS,S14000012
9ST,S14000012
9SU,S14000012
9SW,S14000012
9SX,S14000012
9SY,S14000012
9SZ,S14000012
9TA,S14000012
9TF,S14000012
9TL,S14000012
9TN,S14000012
9TP,S14000012
9TR,S14000012
9TS,S14000012
9TW,S14000012
9UG,S14000012
9UH,S14000012
9UJ,S14000012
9UL,S14000012
9UN,S14000012
9UP,S14000012
9UQ,S14000012
9UW,S14000012
