"pc","ca"
0AA,N06000003
0AB,N06000003
0AD,N06000003
0AE,N06000003
0AF,N06000003
0AG,N06000003
0AH,N06000003
0AJ,N06000003
0AL,N06000003
0AN,N06000003
0AP,N06000003
0AQ,N06000003
0AR,N06000003
0AS,N06000003
0AT,N06000003
0AU,N06000003
0AW,N06000004
0AX,N06000003
0AY,N06000003
0AZ,N06000003
0BA,N06000003
0BB,N06000003
0BD,N06000003
0BE,N06000003
0BF,N06000004
0BG,N06000003
0BH,N06000003
0BL,N06000003
0BN,N06000003
0BP,N06000003
0BQ,N06000003
0BS,N06000003
0BT,N06000003
0BU,N06000003
0BW,N06000003
0BX,N06000003
0BY,N06000003
0BZ,N06000003
0DA,N06000003
0DD,N06000003
0DE,N06000003
0DF,N06000003
0DG,N06000003
0DH,N06000003
0DJ,N06000003
0DL,N06000003
0DN,N06000003
0DP,N06000003
0DQ,N06000003
0DR,N06000003
0DS,N06000003
0DT,N06000003
0DU,N06000003
0DW,N06000003
0DX,N06000003
0DY,N06000003
0DZ,N06000003
0EA,N06000003
0EB,N06000003
0ED,N06000003
0EE,N06000003
0EF,N06000003
0EG,N06000003
0EH,N06000003
0EJ,N06000003
0EL,N06000003
0EN,N06000003
0EP,N06000003
0EQ,N06000003
0ER,N06000003
0ES,N06000003
0ET,N06000003
0EU,N06000003
0EW,N06000003
0EX,N06000003
0EY,N06000003
0EZ,N06000003
0FA,N06000003
0FB,N06000003
0FD,N06000003
0FE,N06000003
0FL,N06000003
0FN,N06000003
0FP,N06000003
0FQ,N06000003
0FR,N06000003
0FS,N06000003
0FT,N06000003
0FW,N06000003
0FX,N06000003
0FY,N06000003
0FZ,N06000003
0GA,N06000003
0GB,N06000003
0GD,N06000003
0GE,N06000003
0GF,N06000003
0GG,N06000003
0GH,N06000003
0GJ,N06000003
0GL,N06000003
0GN,N06000003
0GP,N06000003
0GR,N06000004
0GS,N06000004
0GW,N06000003
0GX,N06000003
0GY,N06000003
0GZ,N06000003
0HA,N06000003
0HB,N06000003
0HD,N06000003
0HE,N06000003
0HF,N06000003
0HG,N06000003
0HH,N06000003
0HJ,N06000003
0HL,N06000003
0HN,N06000003
0HP,N06000003
0HQ,N06000003
0HR,N06000003
0HS,N06000003
0HT,N06000003
0HU,N06000003
0HW,N06000003
0HX,N06000003
0HY,N06000003
0JA,N06000003
0JB,N06000003
0JD,N06000003
0JE,N06000003
0JF,N06000003
0JG,N06000003
0JH,N06000003
0JJ,N06000003
0JL,N06000003
0JN,N06000003
0JP,N06000003
0JQ,N06000003
0JR,N06000003
0JS,N06000003
0JT,N06000003
0JU,N06000003
0JW,N06000003
0JX,N06000003
0LA,N06000003
0LB,N06000003
0LD,N06000003
0LE,N06000003
0LF,N06000003
0LG,N06000003
0LH,N06000003
0LJ,N06000003
0LL,N06000003
0LN,N06000003
0LP,N06000003
0LQ,N06000003
0LR,N06000003
0LS,N06000003
0LT,N06000003
0LU,N06000003
0LW,N06000003
0LX,N06000003
0LY,N06000003
0LZ,N06000003
0NA,N06000003
0NB,N06000004
0ND,N06000004
0NE,N06000003
0NF,N06000004
0NG,N06000004
0NH,N06000004
0NJ,N06000004
0NP,N06000003
0NQ,N06000004
0NU,N06000003
0NX,N06000004
0NY,N06000004
0NZ,N06000004
0PA,N06000003
0PB,N06000003
0PD,N06000004
0PE,N06000004
0PG,N06000004
0PL,N06000004
0PP,N06000004
0PQ,N06000004
0PR,N06000004
0PT,N06000004
0PZ,N06000004
0QD,N06000003
0QE,N06000004
0QF,N06000004
0QG,N06000004
0QP,N06000004
0QQ,N06000004
0QR,N06000004
0QS,N06000004
0QT,N06000004
0TJ,N06000004
0YA,N06000004
0YD,N06000004
9AT,
9BE,
9BF,
9BJ,
9BL,
9BS,
9BU,
9DD,
9DS,
9DY,
9EB,
9EE,
9EF,
9EG,
9EH,
9EP,
