"pc","ca"
0AA,E14000896
0AB,E14000896
0AD,E14000896
0AE,E14000896
0AF,E14001040
0AG,E14000896
0AH,E14001040
0AJ,E14001040
0AL,E14001040
0AN,E14001040
0AP,E14000896
0AQ,E14001040
0AR,E14000896
0AT,E14001040
0AW,E14000896
0AX,E14001040
0AY,E14001040
0BA,E14001040
0BB,E14001040
0BD,E14001040
0BE,E14001040
0BG,E14001040
0BH,E14001040
0BJ,E14001040
0BL,E14001040
0BN,E14001040
0BP,E14001040
0BQ,E14001040
0BS,E14001040
0BT,E14001040
0BU,E14001040
0BW,E14001040
0BX,E14001040
0BY,E14001040
0BZ,E14001040
0DD,E14001040
0DE,E14001040
0DF,E14001040
0DG,E14001040
0DH,E14001040
0DJ,E14001040
0DL,E14001040
0DN,E14001040
0DP,E14001040
0DQ,E14001040
0DR,E14001040
0DS,E14001040
0DW,E14001040
0EA,E14001040
0EB,E14001040
0ED,E14001040
0EE,E14001040
0EF,E14001040
0EG,E14001040
0EH,E14001040
0EJ,E14001040
0EL,E14001040
0EN,E14001040
0EP,E14001040
0EQ,E14001040
0ER,E14001040
0ES,E14001040
0ET,E14001040
0EU,E14001040
0EW,E14001040
0EX,E14001040
0EY,E14001040
0EZ,E14001040
0FH,E14001040
0FL,E14001040
0HG,E14001040
0HH,E14001040
0HJ,E14001040
0HL,E14001040
0HN,E14001040
0HP,E14001040
0HQ,E14001040
0HR,E14001040
0HS,E14001040
0HT,E14001040
0HU,E14001040
0HW,E14001040
0JB,E14001040
0JD,E14001040
0JE,E14001040
0JF,E14001040
0JG,E14001040
0JH,E14001040
0JL,E14001040
0JN,E14001040
0JP,E14001040
0JQ,E14001040
0JT,E14001040
0JY,E14001040
0LA,E14001040
0LD,E14001040
0LJ,E14001040
0LL,E14001040
0LP,E14001040
0LQ,E14001040
0LR,E14001040
0LT,E14001040
0LU,E14001040
0LW,E14001040
0NA,E14001040
0NB,E14001040
0ND,E14001040
0NF,E14001040
0NJ,E14001040
0NL,E14001040
0NN,E14001040
0NP,E14001040
0NQ,E14001040
0NR,E14001040
0NS,E14001040
0NT,E14001040
0NU,E14001040
0NW,E14001040
0NX,E14001040
0NY,E14001040
0NZ,E14001040
0PA,E14001040
0PB,E14001040
0PD,E14001040
0PE,E14001040
0PF,E14001040
0PG,E14001040
0PH,E14001040
0PJ,E14001040
0PL,E14001040
0PN,E14001040
0PP,E14001040
0PQ,E14001040
0PR,E14001040
0PS,E14001040
0PT,E14001040
0PU,E14001040
0PW,E14001040
0PX,E14001040
0PY,E14001040
0PZ,E14001040
0QA,E14001040
0QB,E14001040
0QD,E14001040
0QE,E14001040
0QF,E14001040
0QG,E14001040
0QH,E14001040
0QJ,E14001040
0QL,E14001040
0QN,E14001040
0QP,E14001040
0QQ,E14001040
0QR,E14001040
0QS,E14001040
0QT,E14001040
0QU,E14001040
0QW,E14001040
0QX,E14001040
0QY,E14001040
0QZ,E14001040
0RG,E14001040
0RH,E14001040
0RJ,E14001040
0RL,E14001040
0RN,E14001040
0RP,E14001040
0RQ,E14001040
0RW,E14001040
0RX,E14001040
0RY,E14001040
0RZ,E14001040
0SA,E14001040
0SB,E14001040
0SE,E14001040
0SF,E14001040
0SG,E14001040
0SH,E14001040
0SN,E14001040
0SP,E14001040
0SQ,E14001040
0SR,E14001040
0SS,E14001040
0ST,E14001040
0SU,E14001040
0SX,E14001040
0SY,E14001040
0SZ,E14001040
0TA,E14001040
0TB,E14001040
0TD,E14001040
0TH,E14001040
0TJ,E14001040
0TL,E14001040
0TN,E14001040
0TW,E14001040
0UB,E14001040
0UD,E14001040
0UE,E14001040
0UF,E14001040
0UG,E14001040
0UH,E14001040
0UJ,E14001040
0UL,E14001040
0UN,E14001040
0UQ,E14001040
0UW,E14001040
0WB,E14001040
0WJ,E14001040
0WL,E14001040
0WN,E14001040
0WP,E14001040
0WW,E14001040
0XU,E14001040
0YF,E14001040
0YW,E14001040
0ZA,E14001040
0ZJ,E14001040
2AF,E14001040
2AL,E14001040
2AP,E14001040
2AR,E14001040
2AU,E14001040
2AW,E14001040
2BD,E14001040
2BL,E14001040
2DA,E14001040
2DF,E14001040
2DR,E14001040
2DS,E14001040
2EA,E14001040
2EJ,E14001040
2EQ,E14001040
2ET,E14001040
2EY,E14001040
2EZ,E14001040
2FA,E14001040
2FD,E14001040
2FE,E14001040
8AA,E14001040
8AD,E14001040
8AE,E14001040
8AF,E14001040
8AG,E14001040
8AH,E14001040
