"pc","ca"
0AA,E14000848
0AB,E14000848
0AD,E14000848
0AE,E14000848
0AH,E14000848
0AJ,E14000848
0AL,E14000848
0AP,E14000848
0AS,E14000848
0AU,E14000848
0AX,E14000848
0AY,E14000848
0AZ,E14000848
0BA,E14000848
0BB,E14000848
0BD,E14000848
0BE,E14000848
0BG,E14000848
0BH,E14000848
0BJ,E14000848
0BL,E14000848
0BN,E14000848
0BP,E14000848
0BQ,E14000848
0BS,E14000848
0BT,E14000848
0BW,E14000848
0BX,E14000848
0DA,E14000848
0DB,E14000848
0DE,E14000848
0DF,E14000848
0DG,E14000848
0DH,E14000848
0DJ,E14000848
0DL,E14000848
0DN,E14000848
0DP,E14000848
0DQ,E14000848
0DR,E14000848
0DT,E14000848
0DW,E14000848
0DX,E14000848
0DY,E14000848
0DZ,E14000848
0EA,E14000848
0EB,E14000848
0ED,E14000848
0EE,E14000848
0EF,E14000848
0EG,E14000848
0EL,E14000848
0EN,E14000848
0EP,E14000848
0ER,E14000848
0ES,E14000848
0ET,E14000848
0EU,E14000848
0EW,E14000848
0EX,E14000848
0EY,E14000848
0EZ,E14000848
0HA,E14000848
0HB,E14000848
0HD,E14000848
0HE,E14000848
0HG,E14000848
0HH,E14000848
0HJ,E14000848
0HL,E14000848
0HN,E14000848
0HP,E14000848
0HQ,E14000848
0HR,E14000848
0HS,E14000848
0HT,E14000848
0HW,E14000848
0HX,E14000848
0JA,E14000848
0JB,E14000848
0JD,E14000848
0JE,E14000848
0JF,E14000848
0JH,E14000848
0JN,E14000848
0JP,E14000848
0JQ,E14000848
0JT,E14000848
0JU,E14000848
0JW,E14000848
0JX,E14000848
0LB,E14000848
0LF,E14000848
0LG,E14000848
0LH,E14000848
0LJ,E14000848
0LL,E14000848
0LN,E14000848
0LP,E14000848
0LR,E14000848
0LS,E14000848
0LU,E14000848
0LX,E14000848
0LY,E14000848
0LZ,E14000848
0NA,E14000848
0NB,E14000848
0ND,E14000848
0NE,E14000848
0NF,E14000848
0NG,E14000848
0NH,E14000848
0NJ,E14000848
0NL,E14000848
0NN,E14000848
0NP,E14000848
0NQ,E14000848
0NR,E14000848
0NS,E14000848
0NT,E14000848
0NU,E14000848
0NW,E14000848
0NX,E14000848
0NY,E14000848
0NZ,E14000848
0PA,E14000848
0PD,E14000848
0PE,E14000848
0PF,E14000848
0PG,E14000848
0PH,E14000848
0PL,E14000848
0PN,E14000848
0PP,E14000848
0PR,E14000848
0PU,E14000848
0PW,E14000848
0PY,E14000848
0QA,E14000848
0QB,E14000848
0QD,E14000848
0QE,E14000848
0QF,E14000848
0QG,E14000848
0QJ,E14000848
0QL,E14000848
0QN,E14000848
0QQ,E14000848
0QR,E14000848
0QS,E14000848
0QT,E14000848
0QU,E14000848
0QX,E14000848
0QY,E14000848
0QZ,E14000848
0RA,E14000848
0RB,E14000848
0RD,E14000848
0RG,E14000848
0RH,E14000848
0RJ,E14000848
0RL,E14000848
0RP,E14000848
0RQ,E14000848
0RR,E14000848
0RS,E14000848
0RT,E14000848
0RU,E14000848
0RW,E14000848
0RX,E14000848
0RY,E14000848
0RZ,E14000848
0SA,E14000848
0SE,E14000848
0SF,E14000848
0SG,E14000848
0SH,E14000848
0SJ,E14000848
0SL,E14000848
0SN,E14000848
0SP,E14000848
0SR,E14000848
0SS,E14000848
0ST,E14000848
0SU,E14000848
0SW,E14000848
0SX,E14000848
0SY,E14000848
0SZ,E14000848
0TA,E14000848
0TB,E14000848
0TD,E14000848
0TE,E14000848
0TF,E14000848
0TG,E14000848
0TH,E14000848
0TJ,E14000848
0TL,E14000848
0TN,E14000848
0TP,E14000848
0TQ,E14000848
0TR,E14000848
0TS,E14000848
