"pc","ca"
0AA,E14001057
0AB,E14000706
0AD,E14001057
0AE,E14001057
0AF,E14000706
0AG,E14000706
0AH,E14001057
0AJ,E14001057
0AL,E14001057
0AN,E14001057
0AP,E14001057
0AR,E14000706
0AS,E14001057
0AT,E14001057
0AU,E14001057
0AX,E14001057
0AY,E14001057
0AZ,E14000706
0BA,E14001057
0BB,E14001057
0BD,E14001057
0BE,E14001057
0BF,E14000706
0BG,E14000706
0BH,E14001057
0BJ,E14001057
0BL,E14001057
0BN,E14001057
0BP,E14001057
0BQ,E14001057
0BS,E14001057
0BT,E14000885
0BW,E14000706
0BY,E14000706
0BZ,E14000706
0DA,E14000706
0DB,E14000706
0DD,E14000706
0DE,E14000706
0DF,E14000706
0DG,E14000706
0DL,E14001057
0DN,E14000706
0DP,E14001057
0DQ,E14001057
0DR,E14001057
0DS,E14001057
0DU,E14001057
0DX,E14001057
0DZ,E14001057
0EA,E14001057
0EJ,E14000706
0EP,E14000706
0FA,E14000706
0HA,E14001057
0HB,E14001057
0HD,E14001057
0HE,E14001057
0HF,E14001057
0HG,E14001057
0HH,E14001057
0HL,E14001057
0HN,E14001057
0HP,E14001057
0HQ,E14001057
0HR,E14001057
0HS,E14001057
0HT,E14001057
0HU,E14001057
0HX,E14001057
0HY,E14001057
0JA,E14001057
0JB,E14001057
0JD,E14001057
0JE,E14001057
0JF,E14001057
0LA,E14001057
0LB,E14001057
0LD,E14000706
0LE,E14001057
0LF,E14000706
0LG,E14000706
0LH,E14001057
0LJ,E14001057
0LL,E14001057
0LN,E14001057
0LQ,E14000706
0LR,E14000706
0LS,E14000706
0LT,E14001057
0LU,E14001057
0LW,E14001057
0LX,E14001057
0LY,E14001057
0LZ,E14001057
0NA,E14001057
0NB,E14000706
0ND,E14000706
0NE,E14001057
0NF,E14000706
0NG,E14000706
0NH,E14001057
0NJ,E14000706
0NL,E14000706
0NN,E14000706
0NP,E14000706
0NQ,E14000706
0NR,E14000706
0NS,E14000706
0NT,E14000706
0NU,E14000706
0NW,E14000706
0NX,E14000706
0NY,E14000706
0NZ,E14000706
0PA,E14000706
0PB,E14000706
0PD,E14000706
0PE,E14000706
0PF,E14000706
0PG,E14001057
0PJ,E14001057
0PQ,E14001057
0PR,E14001057
0RA,E14000706
0RD,E14000706
0RE,E14000706
0RG,E14000706
0RH,E14000706
0RJ,E14000706
0RL,E14000706
0RN,E14000706
0RP,E14000706
0RQ,E14000706
0RR,E14001057
0RS,E14000706
0RT,E14000706
0RU,E14001057
0RW,E14000706
0RX,E14001057
0RY,E14001057
0RZ,E14000706
0SA,E14000706
0SB,E14000706
0SD,E14000706
0SE,E14000885
0SF,E14000885
0SJ,E14000706
0SZ,E14001057
0TA,E14001057
0TB,E14001057
0TD,E14001057
0TE,E14001057
0TF,E14001057
0TH,E14001057
0TJ,E14001057
0TL,E14001057
0TN,E14001057
0TP,E14001057
0TQ,E14001057
0TR,E14001057
0TS,E14001057
0TT,E14001057
0TU,E14001057
0TW,E14001057
0TX,E14001057
0TY,E14001057
0TZ,E14001057
0UA,E14001057
0UB,E14001057
0UD,E14001057
0UE,E14001057
0UJ,E14001057
0UL,E14001057
0UN,E14001057
0UP,E14001057
0UR,E14001057
0US,E14001057
0UT,E14001057
0UU,E14001057
0WA,E14000706
0WB,E14000706
0WD,E14000706
0WE,E14001057
0WF,E14000706
0WG,E14001057
0WH,E14000706
0WJ,E14000706
0WL,E14000706
0WN,E14000706
0WP,E14000706
0WQ,E14000706
0XA,E14000706
