"pc","ca"
0AD,E14001030
0AE,E14001030
0AF,E14001030
0AG,E14001030
0AH,E14001030
0AJ,E14001030
0AL,E14001030
0AN,E14001030
0AP,E14001030
0AQ,E14001030
0AR,E14001030
0AS,E14001030
0AT,E14001030
0AU,E14001030
0AW,E14001030
0AX,E14001030
0AY,E14001030
0AZ,E14001030
0BA,E14001030
0BB,E14001030
0BD,E14001030
0BE,E14001030
0BF,E14001030
0BG,E14001030
0BH,E14001030
0BJ,E14001030
0BL,E14001030
0BN,E14001030
0BP,E14001030
0BQ,E14001030
0BS,E14001030
0BT,E14001030
0BU,E14001030
0BW,E14001030
0BX,E14001030
0BY,E14001030
0BZ,E14001030
0DA,E14001030
0DB,E14001030
0DD,E14001030
0DE,E14001030
0DF,E14001030
0DG,E14001030
0DH,E14001030
0DJ,E14001030
0DN,E14001030
0DP,E14001030
0DQ,E14001030
0DR,E14001030
0DS,E14001030
0DT,E14001030
0DU,E14001030
0DW,E14001030
0DX,E14001030
0DY,E14001030
0DZ,E14001030
0EA,E14001030
0EB,E14001030
0ED,E14001030
0EE,E14001030
0EF,E14001030
0EG,E14001030
0EH,E14001030
0EJ,E14001030
0EL,E14001030
0EN,E14001030
0EP,E14001030
0EQ,E14001030
0ER,E14001030
0ES,E14001030
0ET,E14001030
0EU,E14001030
0EW,E14001030
0EX,E14001030
0EY,E14001030
0EZ,E14001030
0HA,E14001030
0HB,E14001030
0HD,E14001030
0HE,E14001030
0HF,E14001030
0HG,E14001030
0HH,E14001030
0HL,E14001030
0HN,E14001030
0HP,E14001030
0HQ,E14001030
0HR,E14001030
0HS,E14001030
0HT,E14001030
0HU,E14001030
0HX,E14001030
0HY,E14001030
0HZ,E14001030
0JA,E14001030
0JB,E14001030
0JD,E14001030
0JE,E14001030
0JF,E14001030
0JG,E14001030
0JH,E14001030
0JJ,E14001030
0JL,E14001030
0JN,E14001030
0JP,E14001030
0JR,E14001030
0JS,E14001030
0JT,E14001030
0JU,E14001030
0JW,E14001030
0JX,E14001030
0JY,E14001030
0JZ,E14001030
0LA,E14001030
0LB,E14001030
0LD,E14001030
0LE,E14001030
0LG,E14001030
0LH,E14001030
0LJ,E14001030
0LL,E14001030
0LN,E14001030
0LP,E14001030
0LQ,E14001030
0LR,E14001030
0LT,E14001030
0LU,E14001030
0LW,E14001030
0LX,E14001030
0LY,E14001030
0NA,E14001030
0NB,E14001030
0ND,E14001030
0NE,E14001030
0NF,E14001030
0NG,E14001030
0NH,E14001030
