"pc","ca"
0AB,E14000680
0AD,E14000680
0AE,E14000680
0AG,E14000680
0AH,E14000680
0AJ,E14000680
0AL,E14000680
0AP,E14000680
0AR,E14000680
0AS,E14000680
0AU,E14000680
0AW,E14000680
0AX,E14000680
0AY,E14000680
0BA,E14000680
0BB,E14000680
0BD,E14000680
0BE,E14000680
0BG,E14000680
0BH,E14000680
0BJ,E14000680
0BL,E14000680
0BN,E14000680
0BP,E14000680
0BQ,E14000680
0BS,E14000680
0BT,E14000680
0BU,E14000680
0BW,E14000680
0BX,E14000680
0BY,E14000680
0BZ,E14000680
0DA,E14000680
0DB,E14000680
0DD,E14000680
0DE,E14000680
0DF,E14000680
0DG,E14000680
0DH,E14000680
0DL,E14000680
0DN,E14000680
0DP,E14000680
0DQ,E14000680
0DR,E14000680
0DS,E14000680
0DT,E14000680
0DU,E14000680
0DW,E14000680
0DX,E14000680
0DY,E14000680
0DZ,E14000680
0EA,E14000680
0EB,E14000680
0ED,E14000680
0EE,E14000680
0EF,E14000680
0EG,E14000680
0EH,E14000680
0EJ,E14000680
0EL,E14000680
0EN,E14000680
0EP,E14000680
0EQ,E14000680
0ER,E14000680
0ES,E14000680
0ET,E14000680
0EU,E14000680
0EX,E14000680
0EY,E14000680
0EZ,E14000680
0FA,E14000680
0FB,E14000680
0FD,E14000680
0FE,E14000680
0FF,E14000680
0FG,E14000680
0FH,E14000680
0FJ,E14000680
0FX,E14000680
0GY,E14000680
0GZ,E14000680
0HA,E14000680
0HB,E14000680
0HD,E14000680
0HE,E14000680
0HF,E14000680
0HG,E14000680
0HH,E14000680
0HJ,E14000680
0HL,E14000680
0HN,E14000680
0HP,E14000680
0HQ,E14000680
0HS,E14000680
0HT,E14000680
0HU,E14000680
0HW,E14000680
0HX,E14000680
0HY,E14000680
0HZ,E14000680
0JB,E14000680
0JG,E14000680
0JN,E14000680
0JQ,E14000680
0JT,E14000680
0JU,E14000680
0JW,E14000680
0JX,E14000680
0JY,E14000680
0JZ,E14000680
0LB,E14000680
0LD,E14000680
0LE,E14000680
0LF,E14000680
0LG,E14000680
