"pc","ca"
0AA,E14001007
0AB,E14001007
0AF,E14001007
0AG,E14001007
0AH,E14001007
0AJ,E14001007
0AL,E14001007
0AN,E14001007
0AP,E14001007
0AR,E14001007
0AS,E14001007
0AT,E14001007
0AU,E14001007
0AW,E14001007
0AX,E14001007
0AY,E14001007
0AZ,E14001007
0BA,E14001007
0BB,E14001007
0BD,E14001007
0BG,E14001007
0BH,E14001007
0BJ,E14001007
0BN,E14001007
0BP,E14001007
0BS,E14001007
0BT,E14001007
0BU,E14001007
0BW,E14001007
0BX,E14001007
0BY,E14001007
0BZ,E14001007
0DA,E14001007
0DB,E14001007
0DD,E14001007
0DE,E14001007
0DF,E14001007
0DG,E14001007
0DH,E14001007
0DJ,E14001007
0DL,E14001007
0DN,E14001007
0DP,E14001007
0DQ,E14001007
0DR,E14001007
0DS,E14001007
0DT,E14001007
0DW,E14001007
0EB,E14001007
0ED,E14001007
0EE,E14001007
0EF,E14001007
0EG,E14001007
0EH,E14001007
0EJ,E14001007
0EL,E14001007
0EP,E14001007
0EQ,E14001007
0ER,E14001007
0ES,E14001007
0ET,E14001007
0EU,E14001007
0EW,E14001007
0EX,E14001007
0EY,E14001007
0EZ,E14001007
0FF,E14001007
0FU,E14001007
0HA,E14001007
0HB,E14001007
0HD,E14001007
0HG,E14001007
0HH,E14001007
0HJ,E14001007
0HL,E14001007
0HN,E14001007
0HP,E14001007
0HQ,E14001007
0HR,E14001007
0HS,E14001007
0HT,E14001007
0HU,E14001007
0HW,E14001007
0HX,E14001007
0HY,E14001007
0HZ,E14001007
0JA,E14001007
0JB,E14001007
0JD,E14001007
0JE,E14001007
0JH,E14001007
0JJ,E14001007
0JP,E14001007
0JQ,E14001007
0JS,E14001007
0JW,E14001007
0LJ,E14001007
0LN,E14001007
0LP,E14001007
0LR,E14001007
0LS,E14001007
0LT,E14001007
0LU,E14001007
0LX,E14001007
0LY,E14001007
0LZ,E14001007
0NA,E14001007
0NB,E14001007
0ND,E14001007
0NF,E14001007
0NG,E14001007
0NH,E14001007
0NJ,E14001007
0NL,E14001007
0NN,E14001007
0NP,E14001007
0NQ,E14001007
0NR,E14001007
0NS,E14001007
0NT,E14001007
0NU,E14001007
0NW,E14001007
0PA,E14001007
0PB,E14001007
0PD,E14001007
0PE,E14001007
0PF,E14001007
0PG,E14001007
0PH,E14001007
0PJ,E14001007
0PL,E14001007
0PN,E14001007
0PP,E14001007
0PQ,E14001007
0PR,E14001007
0PS,E14001007
0PT,E14001007
0PU,E14001007
0PW,E14001007
0PX,E14001007
0QB,E14001007
0QE,E14001007
0QF,E14001007
0QH,E14001007
0QL,E14000732
0QN,E14000732
0QP,E14001007
0QQ,E14001007
0QR,E14001007
0QS,E14001007
0QT,E14001007
0QU,E14001007
0QX,E14001007
0QY,E14001007
0QZ,E14001007
0RA,E14001007
0RB,E14001007
0RD,E14001007
0RE,E14001007
0RF,E14001007
0RG,E14001007
0RH,E14000732
0RJ,E14000732
0RQ,E14001007
0RT,E14001007
0RU,E14001007
0RX,E14001007
0RY,E14001007
0RZ,E14001007
0SA,E14001007
0SB,E14001007
0SD,E14001007
0SE,E14001007
0SF,E14001007
0SG,E14001007
0SH,E14001007
0SL,E14001007
0SN,E14001007
0SP,E14001007
0SQ,E14001007
0SR,E14001007
0SW,E14001007
0TA,E14001007
0TB,E14001007
0TD,E14001007
0TE,E14001007
0TF,E14001007
0TG,E14001007
0TH,E14001007
0TJ,E14001007
0TL,E14001007
0TN,E14001007
0TP,E14001007
0TQ,E14001007
0TR,E14001007
0TS,E14001007
0TW,E14001007
0UB,E14001007
0UD,E14001007
0UE,E14001007
0UF,E14001007
0UG,E14001007
0UH,E14001007
0UJ,E14001007
0UL,E14001007
0UN,E14001007
0UP,E14001007
0UQ,E14001007
0UR,E14001007
0UT,E14001007
0UU,E14001007
0UW,E14001007
0UX,E14001007
0XT,E14001007
0YH,E14001007
0YP,E14001007
0YS,E14001007
0ZF,E14001007
4AP,E14001007
4BD,E14001007
4DQ,E14001007
4DT,E14001007
4DW,E14001007
4EH,E14001007
4EJ,E14001007
4EW,E14001007
4EX,E14001007
4FB,E14001007
4FF,E14001007
