"pc","ca"
0AB,N06000007
0AD,N06000007
0AE,N06000007
0AJ,N06000007
0JB,N06000007
0JD,N06000007
0JE,N06000007
0JG,N06000007
0JH,N06000007
0JJ,N06000007
0JL,N06000007
0JN,N06000007
0JP,N06000007
0JR,N06000007
0JS,N06000007
0JT,N06000007
0JW,N06000007
0LD,N06000007
0LE,N06000007
0LF,N06000007
0LG,N06000007
0LH,N06000007
0LJ,N06000007
0LL,N06000007
0LN,N06000007
0LP,N06000007
0LQ,N06000007
0LR,N06000007
0LS,N06000007
0LT,N06000007
0LU,N06000007
0LW,N06000007
0LZ,N06000007
0NA,N06000007
0NB,N06000007
0ND,N06000007
0NE,N06000007
0NF,N06000007
0NG,N06000007
0NH,N06000007
0NJ,N06000007
0NL,N06000007
0NN,N06000007
0NP,N06000007
0NQ,N06000007
0NS,N06000007
0NT,N06000007
0NU,N06000007
0NW,N06000007
0NX,N06000007
0NY,N06000007
0NZ,N06000007
0PA,N06000007
0PB,N06000007
0PD,N06000007
0PE,N06000007
0PF,N06000007
0PG,N06000007
0PH,N06000007
0PR,N06000007
0PS,N06000007
0PT,N06000007
0PU,N06000007
0PW,N06000007
0PX,N06000007
0PY,N06000007
0PZ,N06000007
0QA,N06000007
0QB,N06000007
0QE,N06000007
0QF,N06000007
0QG,N06000007
0QH,N06000007
0QJ,N06000007
0QL,N06000007
0QN,N06000007
0QP,N06000007
0QQ,N06000007
0QR,N06000007
0QS,N06000007
0QT,N06000007
0QU,N06000007
0QW,N06000007
0QX,N06000007
0QY,N06000007
0QZ,N06000007
0RA,N06000007
0RB,N06000007
0RD,N06000007
0RG,N06000007
0RH,N06000007
0RJ,N06000007
0RL,N06000007
0RN,N06000007
0RP,N06000007
0RQ,N06000007
0RR,N06000007
0RS,N06000007
0RT,N06000007
0RW,N06000007
0RX,N06000007
0RY,N06000007
0RZ,N06000007
0SA,N06000007
0SB,N06000007
0SD,N06000007
0SE,N06000007
0SF,N06000007
0SG,N06000007
0SH,N06000007
0SJ,N06000007
0SL,N06000007
0SN,N06000007
0SP,N06000007
0SQ,N06000007
0SR,N06000007
0SS,N06000007
0ST,N06000007
0SU,N06000007
0SW,N06000007
0SX,N06000007
0SY,N06000007
0SZ,N06000007
0TA,N06000007
0TB,N06000007
0TE,N06000007
0TP,N06000007
0TR,N06000007
0TS,N06000007
0TT,N06000007
0TW,N06000007
0TY,N06000007
0UA,N06000007
0WA,N06000007
