"pc","ca"
0AA,S14000053
0AB,S14000053
0AD,S14000053
0AE,S14000053
0AF,S14000053
0AG,S14000053
0AH,S14000053
0AJ,S14000053
0AL,S14000053
0AN,S14000053
0AP,S14000053
0AR,S14000053
0AS,S14000053
0AT,S14000053
0AU,S14000053
0AW,S14000053
0AX,S14000053
0AY,S14000053
0AZ,S14000053
0BA,S14000053
0BB,S14000053
0BE,S14000053
0BG,S14000053
0BH,S14000053
0BJ,S14000053
0BL,S14000053
0BN,S14000053
0BP,S14000053
0BQ,S14000053
0BS,S14000053
0BT,S14000053
0BU,S14000053
0BW,S14000053
0BX,S14000053
0BY,S14000053
0BZ,S14000053
0DA,S14000053
0DB,S14000053
0DD,S14000053
0DE,S14000053
0DF,S14000053
0DG,S14000053
0DH,S14000053
0DJ,S14000053
0DL,S14000053
0DN,S14000053
0DP,S14000053
0DQ,S14000053
0DW,S14000053
0DY,S14000053
0EA,S14000053
0EB,S14000053
0ED,S14000053
0EE,S14000053
0EF,S14000053
0EG,S14000053
0EH,S14000053
0EJ,S14000053
0EP,S14000053
0EQ,S14000053
0ER,S14000053
0ES,S14000053
0ET,S14000053
0EU,S14000053
0EX,S14000053
0EY,S14000053
0EZ,S14000053
0HA,S14000053
0HB,S14000053
0HD,S14000053
0HE,S14000053
0HF,S14000053
0HG,S14000053
0HH,S14000053
0HJ,S14000053
0HL,S14000053
0HQ,S14000053
0JA,S14000053
0JJ,S14000053
0JL,S14000053
0JN,S14000053
0JQ,S14000053
0JW,S14000053
0LD,S14000053
0LE,S14000053
0LF,S14000053
0LG,S14000053
0LH,S14000053
0LJ,S14000053
0LL,S14000053
0LN,S14000053
0LP,S14000053
0LQ,S14000053
0LR,S14000053
0LS,S14000053
0LT,S14000053
0LU,S14000053
0LW,S14000053
0LX,S14000053
0LY,S14000053
0LZ,S14000053
0NA,S14000053
0NB,S14000053
0ND,S14000053
0NP,S14000053
0NR,S14000053
0NS,S14000053
0NT,S14000053
0NU,S14000053
0NW,S14000053
0NX,S14000053
0NY,S14000053
0PA,S14000053
0PB,S14000053
0PD,S14000053
0PE,S14000053
0PF,S14000053
0PG,S14000053
0PH,S14000053
0PJ,S14000053
0PL,S14000053
0PN,S14000053
0PP,S14000053
0PQ,S14000053
0PR,S14000053
0PS,S14000053
0PT,S14000053
0RA,S14000053
0RB,S14000053
0RD,S14000053
0RE,S14000053
0RF,S14000053
0RG,S14000053
0RH,S14000053
0RJ,S14000053
0RL,S14000053
0RN,S14000053
0RP,S14000053
0RQ,S14000053
0RR,S14000053
0RS,S14000053
0RT,S14000053
0RW,S14000053
0RX,S14000053
0RY,S14000053
0RZ,S14000053
0SA,S14000053
0SB,S14000053
0SD,S14000053
0SE,S14000053
0SG,S14000053
0SH,S14000053
0SJ,S14000053
0SL,S14000053
0SN,S14000053
0SP,S14000053
0SQ,S14000053
0SR,S14000053
0SS,S14000053
0ST,S14000053
0SU,S14000053
0SX,S14000053
0SY,S14000053
0SZ,S14000053
0TA,S14000053
0TB,S14000053
0TD,S14000053
0TE,S14000053
0TF,S14000053
0TH,S14000053
0TJ,S14000053
0TL,S14000053
0TN,S14000053
5AQ,S14000053
5AR,S14000053
8AA,S14000053
8AB,S14000053
8AD,S14000053
8AF,S14000053
8AG,S14000053
8AH,S14000053
8AJ,S14000053
8AL,S14000053
8AN,S14000053
8AQ,S14000053
8AR,S14000053
8AT,S14000053
8AU,S14000053
8AX,S14000053
8AY,S14000053
8AZ,S14000053
8BA,S14000053
8BD,S14000053
8BG,S14000053
8BH,S14000053
8BJ,S14000053
8BN,S14000053
8BQ,S14000053
8BT,S14000053
8BU,S14000053
8BX,S14000053
8BY,S14000053
8BZ,S14000053
8DB,S14000053
8DD,S14000052
8DE,S14000053
8DF,S14000053
8DL,S14000053
8DP,S14000053
8DR,S14000053
8DS,S14000053
8DT,S14000053
8DU,S14000053
8DW,S14000053
8DX,S14000053
8DY,S14000053
8DZ,S14000053
8EA,S14000053
8EE,S14000053
8EF,S14000053
8EH,S14000053
8EJ,S14000053
8EL,S14000053
8EN,S14000053
8EP,S14000053
8EQ,S14000053
8ER,S14000053
8ES,S14000053
8ET,S14000053
8EU,S14000053
8EW,S14000053
8EX,S14000052
8EY,S14000053
8EZ,S14000053
8FA,S14000053
8FE,S14000052
8HA,S14000053
8HB,S14000053
8HD,S14000053
8HE,S14000053
8HF,S14000053
8HG,S14000053
8HH,S14000053
8HJ,S14000053
8HL,S14000053
8HN,S14000053
