"pc","ca"
8AA,S14000037
8AB,S14000037
8AE,S14000037
8AF,S14000037
8AG,S14000037
8AH,S14000037
8AJ,S14000037
8AL,S14000037
8AN,S14000037
8AP,S14000037
8AQ,S14000037
8AR,S14000037
8AS,S14000037
8AT,S14000037
8AU,S14000037
8AW,S14000037
8AX,S14000037
8AY,S14000037
8AZ,S14000037
8BA,S14000037
8BB,S14000037
8BD,S14000037
8BE,S14000037
8BF,S14000037
8BG,S14000037
8BH,S14000037
8BJ,S14000037
8BL,S14000037
8BN,S14000037
8DA,S14000037
8DB,S14000037
8DD,S14000037
8DE,S14000037
8DF,S14000037
8DG,S14000037
8DH,S14000037
8DJ,S14000037
8DL,S14000037
8DN,S14000037
8DS,S14000037
8DT,S14000037
8DU,S14000037
8DW,S14000037
8ER,S14000037
8FA,S14000037
8FB,S14000037
8FD,S14000037
8FE,S14000037
8FG,S14000037
8FH,S14000037
8FJ,S14000037
8FL,S14000037
8FN,S14000037
8FP,S14000037
8FQ,S14000037
8FR,S14000037
8FS,S14000037
8GF,S14000037
8GG,S14000037
8GJ,S14000037
8GR,S14000037
8GT,S14000037
8GU,S14000037
8GW,S14000037
8HA,S14000037
8HB,S14000037
8HD,S14000037
8HH,S14000037
8HU,S14000037
8HW,S14000037
8HY,S14000037
8HZ,S14000037
8JE,S14000037
8JF,S14000037
8JG,S14000037
8JH,S14000037
8JP,S14000037
8JR,S14000037
8JS,S14000037
8JU,S14000037
8JX,S14000037
8LA,S14000037
8LB,S14000037
8LD,S14000037
8LE,S14000037
8LF,S14000037
8LG,S14000037
8LH,S14000037
8LJ,S14000037
8LL,S14000037
8LN,S14000037
8LP,S14000037
8LQ,S14000037
8LS,S14000037
8LT,S14000037
8LU,S14000037
8LW,S14000037
8LX,S14000037
8LY,S14000037
8NA,S14000037
8NB,S14000037
8ND,S14000037
8NE,S14000037
8NF,S14000037
8NG,S14000037
8NH,S14000037
8NJ,S14000037
8NL,S14000037
8NP,S14000037
8NT,S14000037
8NW,S14000037
8NX,S14000037
8NY,S14000037
8NZ,S14000037
8PB,S14000037
8PD,S14000037
8PE,S14000037
8PF,S14000037
8PG,S14000037
8PH,S14000037
8PJ,S14000037
8PR,S14000037
8PS,S14000037
8PT,S14000037
8PU,S14000037
8PW,S14000037
8PX,S14000037
8PY,S14000037
8QE,S14000037
8QF,S14000037
8QG,S14000037
8QH,S14000037
8QJ,S14000037
8QL,S14000037
8QN,S14000037
8QP,S14000037
8QR,S14000037
8QS,S14000037
8QU,S14000037
8QX,S14000037
8QY,S14000037
8QZ,S14000037
8RB,S14000037
8RD,S14000037
8RE,S14000037
8RF,S14000037
8RG,S14000037
8RH,S14000037
8RJ,S14000037
8RL,S14000037
8RN,S14000037
8RP,S14000037
8RQ,S14000037
8RR,S14000037
8RS,S14000037
8RT,S14000037
8RU,S14000037
8RW,S14000037
8RX,S14000037
8RY,S14000037
8RZ,S14000037
8SA,S14000037
8SB,S14000037
8SD,S14000037
8SE,S14000037
8SF,S14000037
8SG,S14000037
8SH,S14000037
8SJ,S14000037
8SL,S14000037
8SN,S14000037
8SP,S14000037
8SQ,S14000037
8SR,S14000037
8SS,S14000037
8ST,S14000037
8SU,S14000037
8SW,S14000037
8SX,S14000037
8SY,S14000037
8SZ,S14000037
8TA,S14000037
8TB,S14000037
8TD,S14000037
8TE,S14000037
8TF,S14000037
8TG,S14000037
8TH,S14000037
8TJ,S14000037
8TL,S14000037
8TN,S14000037
8TP,S14000037
8TQ,S14000037
8TR,S14000037
8TS,S14000037
8TT,S14000037
8TU,S14000037
8TW,S14000037
8TX,S14000037
8TY,S14000037
8TZ,S14000037
8UA,S14000037
8UB,S14000037
8UD,S14000037
8UE,S14000037
8UF,S14000037
8UG,S14000037
8UH,S14000037
8UJ,S14000037
8UL,S14000037
8UN,S14000037
8UP,S14000037
8UQ,S14000037
8UR,S14000037
8US,S14000037
8UT,S14000037
8UU,S14000037
8UW,S14000037
8UX,S14000037
8UY,S14000037
8UZ,S14000037
8WA,S14000037
8WB,S14000037
8WD,S14000037
8WE,S14000037
8WF,S14000037
8WG,S14000037
8WH,S14000037
8WJ,S14000037
8WL,S14000037
8WN,S14000037
8WP,S14000037
8WQ,S14000037
8WR,S14000037
8WS,S14000037
8WT,S14000037
8WU,S14000037
8WW,S14000037
8WX,S14000037
8WY,S14000037
8WZ,S14000037
8XA,S14000037
8XB,S14000037
8XD,S14000037
8XE,S14000037
8XF,S14000037
8XG,S14000037
8XH,S14000037
8XJ,S14000037
8XL,S14000037
8XN,S14000037
8XP,S14000037
8XQ,S14000037
8XR,S14000037
8XS,S14000037
8XT,S14000037
8XU,S14000037
8XW,S14000037
8XX,S14000037
8XY,S14000037
8XZ,S14000037
8YA,S14000037
8YB,S14000037
8YD,S14000037
8YE,S14000037
8YF,S14000037
8YG,S14000037
8YH,S14000037
8YJ,S14000037
8YL,S14000037
8YN,S14000037
8YP,S14000037
8YQ,S14000037
8YR,S14000037
8YS,S14000037
8YT,S14000037
8YU,S14000037
8YX,S14000037
8YY,S14000037
8YZ,S14000037
8ZA,S14000037
8ZB,S14000037
8ZD,S14000037
8ZE,S14000037
8ZF,S14000037
8ZG,S14000037
8ZH,S14000037
8ZJ,S14000037
8ZL,S14000037
8ZN,S14000037
8ZP,S14000037
8ZQ,S14000037
8ZR,S14000037
8ZS,S14000037
8ZT,S14000037
8ZU,S14000037
8ZW,S14000037
8ZX,S14000037
8ZY,S14000037
8ZZ,S14000037
