"pc","ca"
0AA,S14000014
0AB,S14000014
0AD,S14000014
0AE,S14000014
0AF,S14000014
0AG,S14000014
0AH,S14000014
0AJ,S14000014
0AL,S14000014
0AN,S14000014
0AP,S14000014
0AQ,S14000014
0AR,S14000014
0AS,S14000014
0AT,S14000014
0AU,S14000014
0AW,S14000014
0AX,S14000014
0AY,S14000014
0AZ,S14000014
0BA,S14000014
0BB,S14000014
0BD,S14000014
0BE,S14000014
0BF,S14000014
0BG,S14000014
0BH,S14000014
0BJ,S14000014
0BL,S14000014
0BQ,S14000014
0DG,S14000014
0DH,S14000014
0DJ,S14000014
0DL,S14000014
0DN,S14000014
0DP,S14000014
0DQ,S14000014
0DR,S14000014
0DS,S14000014
0DT,S14000014
0DU,S14000014
0DW,S14000014
0DX,S14000014
0DY,S14000014
0DZ,S14000014
0EA,S14000014
0EB,S14000014
0EE,S14000014
0EF,S14000014
0EG,S14000014
0EH,S14000014
0EJ,S14000014
0EN,S14000014
0EP,S14000014
0EQ,S14000014
0ES,S14000014
0HG,S14000014
0HH,S14000014
0HJ,S14000014
0HL,S14000014
0HN,S14000014
0HP,S14000014
0HQ,S14000014
0HR,S14000014
0HS,S14000014
0HT,S14000014
0HU,S14000014
0HW,S14000014
0HX,S14000014
0JD,S14000014
0JE,S14000014
0JF,S14000014
0JG,S14000014
0JH,S14000014
0JL,S14000014
0JN,S14000014
0JP,S14000014
0JQ,S14000014
0JR,S14000014
0JS,S14000014
0JT,S14000014
0JW,S14000014
0JX,S14000014
0JY,S14000014
0JZ,S14000014
0LB,S14000014
0LH,S14000014
0LJ,S14000014
0LL,S14000014
0LN,S14000014
0LP,S14000014
0LR,S14000014
0LS,S14000014
0LT,S14000014
0LU,S14000014
0LW,S14000014
0ND,S14000014
0NE,S14000014
0NF,S14000014
0NG,S14000014
0NH,S14000014
0NJ,S14000014
0NL,S14000014
0NN,S14000014
0NQ,S14000014
0NW,S14000014
0NX,S14000014
0NY,S14000014
0NZ,S14000014
0PA,S14000014
0PB,S14000014
0PD,S14000014
0PE,S14000014
0PF,S14000014
0PG,S14000014
0PJ,S14000014
0PL,S14000014
0PN,S14000014
0PP,S14000014
0PQ,S14000014
0PR,S14000014
0PS,S14000014
0PT,S14000014
0PU,S14000014
0PW,S14000014
0PX,S14000014
0PZ,S14000014
0QF,S14000014
0QG,S14000014
0QH,S14000014
0QJ,S14000014
0QL,S14000014
0QN,S14000014
0QP,S14000014
0QQ,S14000014
0QR,S14000014
0QS,S14000014
0QT,S14000014
0QW,S14000014
