"pc","ca"
0AA,E14000606
0AB,E14000606
0AD,E14000606
0AE,E14000606
0AF,E14000606
0AG,E14000606
0AH,E14000606
0AJ,E14000606
0AL,E14000606
0AN,E14000606
0AP,E14000606
0AQ,E14000606
0AR,E14000606
0AS,E14000606
0AT,E14000606
0AU,E14000606
0AW,E14000606
0AX,E14000606
0AY,E14000606
0AZ,E14000606
0BA,E14000606
0BB,E14000606
0BD,E14000606
0BE,E14000606
0BG,E14000606
0BL,E14000606
0BN,E14000606
0BP,E14000606
0BQ,E14000606
0BS,E14000606
0BT,E14000606
0BU,E14000606
0BW,E14000606
0BX,E14000606
0BY,E14000606
0BZ,E14000606
0DE,E14000606
0DG,E14000606
0DH,E14000606
0DL,E14000606
0DN,E14000606
0DP,E14000606
0DQ,E14000606
0DR,E14000606
0DS,E14000606
0DT,E14000606
0DU,E14000606
0DW,E14000606
0DX,E14000606
0DY,E14000606
0DZ,E14000606
0EA,E14000606
0EB,E14000606
0ED,E14000606
0EE,E14000606
0EF,E14000606
0EG,E14000606
0EH,E14000606
0EJ,E14000606
0EL,E14000606
0EN,E14000606
0EP,E14000606
0EQ,E14000606
0ER,E14000606
0ES,E14000606
0ET,E14000606
0EU,E14000606
0EW,E14000606
0EX,E14000606
0EY,E14000606
0EZ,E14000606
0FA,E14000606
0FB,E14000606
0FD,E14000606
0FE,E14000606
0FF,E14000606
0FG,E14000606
0FH,E14000606
0FJ,E14000606
0HA,E14000606
0HB,E14000606
0HD,E14000606
0HE,E14000606
0HH,E14000606
0HJ,E14000606
0HL,E14000606
0HN,E14000606
0HP,E14000606
0HR,E14000606
0HT,E14000606
0HU,E14000606
0HX,E14000606
0HZ,E14000606
0JA,E14000606
0JB,E14000606
0JD,E14000606
0JH,E14000606
0JJ,E14000606
0JL,E14000606
0JP,E14000606
0JR,E14000606
0JS,E14000606
0JT,E14000606
0JU,E14000606
0JW,E14000606
0JX,E14000606
0JY,E14000606
0JZ,E14000606
0LA,E14000606
0LB,E14000606
0LD,E14000606
0LE,E14000606
0LF,E14000606
0LG,E14000606
0LH,E14000606
0LJ,E14000606
0LL,E14000606
0LN,E14000606
0LP,E14000606
0LQ,E14000606
0LR,E14000606
0LU,E14000606
0LW,E14000606
0NB,E14000606
0ND,E14000606
0NF,E14000606
0NG,E14000606
0NJ,E14000606
0NL,E14000606
0NN,E14000606
0NP,E14000606
0NQ,E14000606
0NU,E14000606
0PA,E14000606
0PB,E14000606
0PD,E14000606
0PE,E14000606
0PG,E14000606
0PH,E14000606
0PJ,E14000606
0PL,E14000606
0PQ,E14000606
0PS,E14000606
0PT,E14000606
0PY,E14000606
0PZ,E14000606
0QA,E14000606
0QB,E14000606
0QD,E14000606
0QE,E14000606
0QH,E14000606
0QJ,E14000606
0QL,E14000606
0QP,E14000606
0QQ,E14000606
0QS,E14000606
0QU,E14000606
0QY,E14000606
0RD,E14000606
0RE,E14000606
0RF,E14000606
0RG,E14000606
0RH,E14000606
0RJ,E14000606
0RL,E14000606
0RN,E14000606
0RP,E14000606
0RQ,E14000606
0RR,E14000606
0RS,E14000606
0RU,E14000606
0RW,E14000606
0RX,E14000606
0RY,E14000606
0RZ,E14000606
0SA,E14000606
0SB,E14000606
0SD,E14000606
0SE,E14000606
0SF,E14000606
0SG,E14000606
0SH,E14000606
0SJ,E14000606
0SL,E14000606
0SN,E14000606
0SP,E14000606
0SQ,E14000606
0SR,E14000606
0ST,E14000606
0SU,E14000606
0SW,E14000606
0SX,E14000606
0SY,E14000606
0SZ,E14000606
0TA,E14000606
0TB,E14000606
0TE,E14000606
0TF,E14000606
0TG,E14000606
0TH,E14000606
0TJ,E14000606
0TL,E14000606
0TN,E14000606
0TP,E14000606
0TQ,E14000606
0TR,E14000606
0TS,E14000606
0TT,E14000606
0TU,E14000606
0TW,E14000606
0TX,E14000606
0TY,E14000606
0TZ,E14000606
0UG,E14000606
0UH,E14000606
0UJ,E14000606
0UL,E14000606
0UN,E14000606
0UQ,E14000606
0XB,E14000606
0XD,E14000606
0XE,E14000606
0XF,E14000606
0XG,E14000606
0XH,E14000606
0XJ,E14000606
0XL,E14000606
0XN,E14000606
0XP,E14000606
1BE,E14000606
1BL,E14000606
1EE,E14000606
1ET,E14000606
1EW,E14000606
1GL,E14000606
1HH,E14000606
1HS,E14000606
1JH,E14000606
1JP,E14000606
1JQ,E14000606
1JS,E14000606
1LD,E14000606
1LJ,E14000606
1LL,E14000606
1LN,E14000606
1LQ,E14000606
1LR,E14000606
1LS,E14000606
1LT,E14000606
1LU,E14000606
1LX,E14000606
1LY,E14000606
1NA,E14000606
1NB,E14000606
1ND,E14000606
1NE,E14000606
1SA,E14000606
1ZZ,E14000606
7AA,E14000606
7AB,E14000606
7AD,E14000606
7AE,E14000606
7AF,E14000606
7AH,E14000606
7AJ,E14000606
7AL,E14000606
7AN,E14000606
7AP,E14000606
7AQ,E14000606
7AS,E14000606
7AT,E14000606
7AW,E14000606
7AY,E14000606
7BA,E14000606
7BE,E14000606
7BF,E14000606
7BG,E14000606
7BH,E14000606
7BJ,E14000606
7BQ,E14000606
7BU,E14000606
7BW,E14000606
7BX,E14000606
7BY,E14000606
7BZ,E14000606
7DJ,E14000606
7DL,E14000606
7DN,E14000606
7DP,E14000606
7DQ,E14000606
7DR,E14000606
7DW,E14000606
7DZ,E14000606
7EA,E14000606
7ED,E14000606
7EF,E14000606
7EG,E14000606
7EH,E14000606
7EJ,E14000606
7EL,E14000606
7EN,E14000606
7EP,E14000606
7ER,E14000606
7ES,E14000606
7ET,E14000606
7EU,E14000606
7EW,E14000606
7EX,E14000606
7EY,E14000606
7EZ,E14000606
7FA,E14000606
7FB,E14000606
7FD,E14000606
7FE,E14000606
7FG,E14000606
7FH,E14000606
7GA,E14000606
7GB,E14000606
7GD,E14000606
7HA,E14000606
7HB,E14000606
7HD,E14000606
7HE,E14000606
7HF,E14000606
7HG,E14000606
7HH,E14000606
7HJ,E14000606
7HL,E14000606
7HN,E14000606
7HP,E14000606
7HR,E14000606
7HS,E14000606
7HT,E14000606
7HU,E14000606
7HW,E14000606
7HX,E14000606
7HY,E14000606
7HZ,E14000606
7JA,E14000606
7JB,E14000606
7JD,E14000606
7JE,E14000606
7JF,E14000606
7JG,E14000606
7JH,E14000606
7JJ,E14000606
7JL,E14000606
7JN,E14000606
7JP,E14000606
7JQ,E14000606
7JR,E14000606
7JS,E14000606
7JU,E14000606
7JW,E14000606
7LA,E14000606
7LB,E14000606
7LD,E14000606
7LH,E14000606
7LJ,E14000606
7LQ,E14000606
7LU,E14000606
7LX,E14000606
7LY,E14000606
7LZ,E14000606
7NB,E14000606
7NH,E14000606
7NJ,E14000606
7NL,E14000606
7NN,E14000606
7NP,E14000606
7NR,E14000606
7NT,E14000606
7NU,E14000606
7NW,E14000606
7NX,E14000606
7NY,E14000606
7NZ,E14000606
7PA,E14000606
7PD,E14000606
7PF,E14000606
7PG,E14000606
7PH,E14000606
7PJ,E14000606
7PN,E14000606
7PP,E14000606
7PQ,E14000606
7PR,E14000606
7PS,E14000606
7PT,E14000606
7PU,E14000606
7PW,E14000606
7PX,E14000606
7PY,E14000606
7PZ,E14000606
7QA,E14000606
7QB,E14000606
7QD,E14000606
7QE,E14000606
7QF,E14000606
7QG,E14000606
7QH,E14000606
7QJ,E14000606
7QL,E14000606
7QP,E14000606
7QQ,E14000606
7QR,E14000606
7QS,E14000606
7QT,E14000606
7QU,E14000606
7QW,E14000606
7QX,E14000606
7QY,E14000606
7QZ,E14000606
7RA,E14000606
7RB,E14000606
7RD,E14000606
7RE,E14000606
7RF,E14000606
7RG,E14000606
7RL,E14000606
7RN,E14000606
7RQ,E14000606
7RR,E14000691
7RS,E14000691
7RU,E14000691
7RY,E14000606
7SA,E14000606
7SD,E14000606
7SF,E14000606
7SG,E14000606
7SH,E14000606
7SJ,E14000606
7SL,E14000606
7SN,E14000606
7SP,E14000606
7SQ,E14000606
7SR,E14000606
7SS,E14000606
7ST,E14000606
