"pc","ca"
0AA,E14000726
0AB,E14000726
0AD,E14000726
0AE,E14000726
0AF,E14000726
0AH,E14000726
0AJ,E14000726
0AL,E14000726
0AN,E14000726
0AP,E14000726
0AR,E14000726
0AS,E14000726
0AT,E14000726
0AU,E14000726
0AW,E14000726
0AX,E14000726
0AY,E14000726
0BG,E14000726
0BJ,E14000726
0BL,E14000726
0BP,E14000726
0BQ,E14000726
0BS,E14000726
0BT,E14000726
0BU,E14000726
0BW,E14000726
0BX,E14000726
0BY,E14000726
0BZ,E14000726
0DA,E14000726
0DB,E14000726
0DJ,E14000726
0DN,E14000726
0DP,E14000726
0DQ,E14000726
0DR,E14000726
0DS,E14000726
0DT,E14000726
0DU,E14000726
0DX,E14000726
0DY,E14000726
0DZ,E14000726
0EA,E14000726
0EB,E14000726
0ED,E14000726
0EE,E14000726
0EG,E14000726
0EH,E14000726
0EL,E14000726
0EP,E14000726
0ER,E14000726
0ES,E14000726
0ET,E14000726
0EU,E14000726
0FE,E14000726
0HA,E14000726
0HB,E14000726
0HD,E14000726
0HE,E14000726
0HF,E14000726
0HG,E14000726
0HH,E14000726
0HJ,E14000726
0HL,E14000726
0HN,E14000726
0HP,E14000726
0HR,E14000726
0HS,E14000726
0HT,E14000726
0HU,E14000726
0HW,E14000726
0HX,E14000726
0HY,E14000726
0HZ,E14000726
0JA,E14000726
0JB,E14000726
0JD,E14000726
0JE,E14000726
0JG,E14000726
0JH,E14000726
0JJ,E14000726
0JL,E14000726
0JP,E14000726
0JQ,E14000726
0JR,E14000726
0JS,E14000726
0JT,E14000726
0JU,E14000726
0JX,E14000726
0JY,E14000726
0JZ,E14000726
0LA,E14000726
0LB,E14000726
0LD,E14000726
0LE,E14000726
0LF,E14000726
0LG,E14000726
0LH,E14000726
0LJ,E14000726
0LL,E14000726
0LN,E14000726
0LP,E14000726
0LQ,E14000726
0LR,E14000726
0LS,E14000726
0LT,E14000726
0LU,E14000726
0LW,E14000726
0LX,E14000726
0LY,E14000726
0LZ,E14000726
0NE,E14000726
0NG,E14000726
0NH,E14000726
0NJ,E14000726
0NL,E14000726
0NN,E14000726
0NP,E14000726
0NR,E14000726
0NS,E14000726
0NX,E14000726
0PA,E14000726
0PD,E14000726
0PE,E14000726
0PG,E14000726
0PH,E14000726
0PJ,E14000726
0PL,E14000726
0PN,E14000726
0PP,E14000726
0PQ,E14000726
0PR,E14000726
0PS,E14000726
0PU,E14000726
0PW,E14000726
0PX,E14000726
0PY,E14000726
0PZ,E14000726
0QA,E14000726
0QB,E14000726
0QD,E14000726
0QH,E14000726
0QL,E14000726
0QQ,E14000726
0QR,E14000726
0QW,E14000726
0QX,E14000726
0QZ,E14000726
0RA,E14000726
0RH,E14000726
0RJ,E14000726
0RL,E14000726
0RN,E14000726
0RP,E14000726
0RQ,E14000726
0RR,E14000726
0RS,E14000726
0RT,E14000726
0RX,E14000726
0RY,E14000726
0RZ,E14000726
0SF,E14000726
0SH,E14000726
0SJ,E14000726
0SN,E14000726
0SP,E14000726
0SR,E14000726
0SS,E14000726
0ST,E14000726
0SU,E14000726
0SW,E14000726
0SY,E14000726
0SZ,E14000726
0TF,E14000726
0TH,E14000726
0TJ,E14000726
0TL,E14000726
0TQ,E14000726
0TR,E14000726
0TS,E14000726
0TY,E14000726
0TZ,E14000726
0UA,E14000726
0UB,E14000726
0UD,E14000726
0UE,E14000726
0UF,E14000726
0UG,E14000726
0UQ,E14000726
0UT,E14000726
0UW,E14000726
0WB,E14000726
0WD,E14000726
0WF,E14000726
0WH,E14000726
0WJ,E14000726
0WR,E14000726
0XA,E14000726
0XB,E14000726
0XG,E14000726
0XQ,E14000726
0XR,E14000726
0XW,E14000726
0XY,E14000726
0YB,E14000726
0YE,E14000726
0YF,E14000726
0YH,E14000726
0YQ,E14000726
0YR,E14000726
0ZB,E14000726
0ZF,E14000726
0ZN,E14000726
0ZW,E14000726
4AB,E14000726
4AD,E14000726
4AF,E14000726
4AL,E14000726
4AZ,E14000726
4BE,E14000726
4BP,E14000726
4BZ,E14000726
4DE,E14000726
4DF,E14000726
4DG,E14000726
4DH,E14000726
4DJ,E14000726
4DL,E14000726
4DN,E14000726
4DP,E14000726
4DQ,E14000726
4DR,E14000726
4DS,E14000726
4DU,E14000726
4DW,E14000726
4DX,E14000726
4DZ,E14000726
4EB,E14000726
4EE,E14000726
4EL,E14000726
4ER,E14000726
4ES,E14000726
4EX,E14000726
4EZ,E14000726
4FA,E14000726
4FD,E14000726
4FF,E14000726
4FG,E14000726
4FH,E14000726
4FJ,E14000726
8AA,E14000768
8AB,E14000768
8AD,E14000768
8AE,E14000768
8AF,E14000768
8AH,E14000768
8AJ,E14000768
8AL,E14000768
8AN,E14000768
