"pc","ca"
0AA,W07000080
0AB,W07000080
0AD,W07000080
0AE,W07000080
0AF,W07000080
0AG,W07000080
0AH,W07000080
0AJ,W07000080
0AL,W07000080
0AN,W07000080
0AP,W07000080
0AQ,W07000080
0AR,W07000080
0AS,W07000080
0AT,W07000080
0AU,W07000080
0AW,W07000080
0AX,W07000080
0AY,W07000080
0AZ,W07000080
0BA,W07000080
0BB,W07000080
0BD,W07000080
0BE,W07000080
0BF,W07000080
0BG,W07000080
0BH,W07000080
0BJ,W07000080
0BL,W07000080
0BN,W07000080
0BP,W07000080
0BQ,W07000080
0BS,W07000080
0BT,W07000080
0BU,W07000080
0BW,W07000080
0BX,W07000080
0BY,W07000080
0BZ,W07000080
0DA,W07000080
0DB,W07000080
0DD,W07000080
0DE,W07000080
0DF,W07000080
0DG,W07000080
0DH,W07000080
0DJ,W07000080
0DL,W07000080
0DN,W07000080
0DP,W07000080
0DQ,W07000080
0DR,W07000080
0DS,W07000080
0DT,W07000080
0DU,W07000080
0DW,W07000080
0DX,W07000080
0DY,W07000080
0DZ,W07000080
0EA,W07000080
0EB,W07000080
0ED,W07000080
0EE,W07000080
0EF,W07000080
0EG,W07000080
0EH,W07000080
0EJ,W07000080
0EL,W07000080
0EN,W07000080
0EP,W07000080
0EQ,W07000080
0ER,W07000080
0ES,W07000080
0ET,W07000080
0EU,W07000080
0EW,W07000080
0EX,W07000080
0EY,W07000080
0EZ,W07000080
0FA,W07000080
0FB,W07000080
0FD,W07000080
0FE,W07000080
0GA,W07000080
0GB,W07000080
0HA,W07000080
0HB,W07000080
0HD,W07000080
0HE,W07000080
0HF,W07000080
0HG,W07000080
0HH,W07000080
0HJ,W07000080
0HL,W07000080
0HN,W07000080
0HP,W07000080
0HQ,W07000080
0HR,W07000080
0HS,W07000080
0HT,W07000080
0HU,W07000080
0HW,W07000080
0HX,W07000080
0HY,W07000080
0HZ,W07000080
0JA,W07000080
0JB,W07000080
0JD,W07000080
0JE,W07000080
0JF,W07000080
0JG,W07000080
0JH,W07000080
0JJ,W07000080
0JL,W07000080
0JN,W07000080
0JP,W07000080
0JQ,W07000080
0JR,W07000080
0JS,W07000080
0JT,W07000080
0JU,W07000080
0JW,W07000080
0JX,W07000080
0JY,W07000080
0JZ,W07000080
0LA,W07000080
0LB,W07000080
0LD,W07000080
0LE,W07000080
0LF,W07000080
0LG,W07000080
0LH,W07000080
0LJ,W07000080
0LL,W07000080
0LN,W07000080
0LP,W07000080
0LQ,W07000080
0LR,W07000080
0LS,W07000080
0LT,W07000080
0LU,W07000080
0LW,W07000080
0LX,W07000080
0LY,W07000080
0LZ,W07000080
0NA,W07000080
0NB,W07000080
0ND,W07000080
0NE,W07000080
0NF,W07000080
0NG,W07000080
0NH,W07000080
0NJ,W07000080
0NL,W07000080
0NN,W07000080
0NP,W07000080
0NQ,W07000080
0NR,W07000080
0NS,W07000080
0NT,W07000080
0NU,W07000080
0NW,W07000080
0NX,W07000080
0NY,W07000080
0NZ,W07000080
0PA,W07000080
0PB,W07000080
0PD,W07000080
0PE,W07000080
0PF,W07000080
0PG,W07000080
0PH,W07000080
0PJ,W07000080
0PL,W07000080
0PN,W07000080
0PP,W07000080
0PQ,W07000080
0PR,W07000080
0PS,W07000080
0PT,W07000080
0PU,W07000080
0PW,W07000080
0PX,W07000080
0PY,W07000080
0PZ,W07000080
0QA,W07000080
0QB,W07000080
0QD,W07000080
0RA,W07000080
0RB,W07000080
0RD,W07000080
0RE,W07000080
0RF,W07000080
0RG,W07000080
0RH,W07000080
0RJ,W07000080
0RL,W07000080
0RN,W07000080
0RP,W07000080
0RQ,W07000080
0SA,W07000080
0SB,W07000080
0SD,W07000080
0SE,W07000080
0SF,W07000080
0SG,W07000080
0SH,W07000080
0ST,W07000080
0UG,W07000051
0UH,W07000080
0UJ,W07000051
0WJ,W07000080
0XS,W07000080
0XU,W07000080
0XW,W07000080
0ZS,W07000080
1AA,W07000080
1AB,W07000080
1DW,W07000080
1DX,W07000080
1DZ,W07000080
1EY,W07000080
1NP,W07000080
1NR,W07000051
1NT,W07000080
1PZ,W07000080
1QA,W07000080
1QB,W07000080
1QD,W07000080
1QE,W07000080
1QF,W07000080
1QG,W07000080
1QH,W07000080
1QJ,W07000080
1QL,W07000080
1QN,W07000080
1QQ,W07000080
1QR,W07000080
1QS,W07000080
1QT,W07000080
1QU,W07000080
1QW,W07000080
1QX,W07000080
1QY,W07000080
1QZ,W07000080
1RA,W07000080
1RB,W07000080
1RD,W07000080
1RE,W07000080
1RF,W07000080
1RG,W07000080
1RH,W07000080
1RJ,W07000080
1RL,W07000080
1RN,W07000080
1RP,W07000080
1RQ,W07000080
1RR,W07000080
1RS,W07000080
1RT,W07000080
1RU,W07000080
1RW,W07000080
1RX,W07000080
1RY,W07000080
1RZ,W07000080
1SA,W07000080
1SB,W07000080
1SD,W07000080
1SE,W07000080
1SF,W07000080
1SG,W07000080
1SH,W07000080
1SJ,W07000080
1SL,W07000080
1SP,W07000080
1SQ,W07000080
1SR,W07000080
1SS,W07000080
1ST,W07000080
1SU,W07000080
1SW,W07000080
1SX,W07000080
1SY,W07000080
1SZ,W07000080
1TA,W07000080
1TB,W07000080
1TD,W07000080
1TE,W07000080
1TF,W07000080
1TG,W07000080
1TH,W07000080
1TJ,W07000080
1TL,W07000080
1TN,W07000080
1UF,W07000080
1UG,W07000080
1UJ,W07000080
1UL,W07000080
1US,W07000080
1UT,W07000080
1XH,W07000080
1XQ,W07000080
1XY,W07000080
1XZ,W07000080
1YA,W07000080
1YL,W07000080
2AA,W07000080
2AB,W07000080
2AD,W07000080
2AE,W07000080
2AF,W07000080
2AG,W07000080
2AH,W07000056
2AW,W07000056
2AX,W07000056
2AY,W07000056
2AZ,W07000056
2DY,W07000056
2ED,W07000080
2EE,W07000080
2EF,W07000080
2EH,W07000080
2EJ,W07000080
2EN,W07000080
2EP,W07000080
2EQ,W07000080
2ER,W07000080
2ES,W07000080
2ET,W07000080
2EU,W07000080
2EW,W07000080
2EX,W07000080
2EY,W07000080
2EZ,W07000056
2GA,W07000080
2GH,W07000080
2GJ,W07000080
2HP,W07000080
2LF,W07000056
2LG,W07000056
2NA,W07000056
2NJ,W07000056
2NL,W07000056
2NN,W07000056
2PR,W07000056
2PS,W07000056
2PU,W07000080
2PW,W07000080
2PX,W07000080
2PY,W07000080
2PZ,W07000080
2SA,W07000056
2SB,W07000056
2SD,W07000056
2SE,W07000056
2SF,W07000056
