"pc","ca"
0AA,E14000730
0AB,E14000730
0AD,E14000730
0AF,E14000730
0AG,E14000730
0AH,E14000730
0AJ,E14000730
0AL,E14000730
0AN,E14000730
0AP,E14000730
0AQ,E14000730
0AR,E14000730
0AS,E14000730
0AT,E14000730
0AU,E14000730
0AW,E14000730
0AX,E14000730
0AY,E14000730
0AZ,E14000730
0BA,E14000730
0BB,E14000730
0BD,E14000730
0BE,E14000730
0BG,E14000730
0BH,E14000730
0BJ,E14000730
0BN,E14000730
0BP,E14000730
0BQ,E14000730
0BS,E14000730
0BT,E14000730
0BU,E14000730
0BW,E14000730
0BX,E14000730
0BY,E14000730
0BZ,E14000730
0DA,E14000730
0DB,E14000730
0DD,E14000730
0DE,E14000730
0DF,E14000730
0DG,E14000730
0DH,E14000730
0DJ,E14000730
0DL,E14000730
0DN,E14000730
0DP,E14000730
0DQ,E14000730
0DR,E14000730
0DS,E14000730
0DT,E14000730
0DU,E14000730
0DW,E14000730
0DX,E14000730
0DY,E14000730
0DZ,E14000730
0EA,E14000730
0ED,E14000730
0EF,E14000730
0EG,E14000730
0EH,E14000730
0EJ,E14000730
0EP,E14000730
0EQ,E14000730
0ER,E14000730
0ES,E14000730
0ET,E14000730
0EW,E14000730
0EX,E14000730
0EY,E14000730
0EZ,E14000730
0FA,E14000730
0FB,E14000730
0FD,E14000730
0FE,E14000730
0FF,E14000730
0HB,E14000730
0HF,E14000730
0HG,E14000730
0HH,E14000730
0HJ,E14000730
0HL,E14000730
0HN,E14000730
0HP,E14000730
0HQ,E14000730
0HR,E14000730
0HS,E14000730
0HT,E14000730
0HU,E14000730
0HW,E14000730
0HX,E14000730
0HY,E14000730
0HZ,E14000730
0JA,E14000730
0JB,E14000730
0JD,E14000730
0JF,E14000730
0JG,E14000730
0JH,E14000730
0JJ,E14000730
0JL,E14000730
0JN,E14000730
0JP,E14000730
0JR,E14000730
0JS,E14000730
0JT,E14000730
0JU,E14000730
0JW,E14000730
0JX,E14000730
0JY,E14000730
0JZ,E14000730
0LA,E14000730
0LB,E14000730
0LD,E14000730
0LE,E14000730
0LF,E14000730
0LG,E14000730
0LH,E14000730
0LJ,E14000730
0LL,E14000730
0LN,E14000730
0LP,E14000730
0LQ,E14000730
0LR,E14000730
0LS,E14000730
0LT,E14000730
0LU,E14000730
0LW,E14000730
0LX,E14000730
0LY,E14000730
0LZ,E14000730
0NA,E14000730
0NB,E14000730
0ND,E14000730
0NE,E14000730
0NF,E14000730
0NG,E14000730
0NH,E14000730
0NJ,E14000730
0NL,E14000730
0NN,E14000730
0NP,E14000730
0NQ,E14000730
0NR,E14000730
0NS,E14000730
0NT,E14000730
0NU,E14000730
0NW,E14000730
0NX,E14000730
0NY,E14000730
0NZ,E14000730
0PA,E14000730
0PB,E14000730
0PD,E14000730
0PE,E14000730
0PF,E14000730
0PG,E14000730
0PH,E14000730
0PJ,E14000730
0PL,E14000730
0PN,E14000730
0PQ,E14000730
0PR,E14000730
0PS,E14000730
0PT,E14000730
0PU,E14000730
0PW,E14000730
0PX,E14000730
0PY,E14000730
0PZ,E14000730
0QA,E14000730
0QB,E14000730
0QD,E14000730
0QE,E14000730
0QF,E14000730
0QG,E14000730
0QH,E14000730
0QJ,E14000730
0QL,E14000730
0QN,E14000730
0QP,E14000730
0QQ,E14000730
0QR,E14000730
0QS,E14000730
0QT,E14000730
0QU,E14000730
0QW,E14000730
0QX,E14000730
0QY,E14000730
0RA,E14000730
0RB,E14000730
0RD,E14000730
0RE,E14000730
0RF,E14000730
0RG,E14000730
0RH,E14000730
0RJ,E14000917
0RL,E14000730
0RN,E14000730
0RP,E14000917
0RQ,E14000730
0RR,E14000917
0RT,E14000917
0RU,E14000917
0RW,E14000730
0RX,E14000917
0RY,E14000730
0RZ,E14000730
0SA,E14000730
0SB,E14000917
0SD,E14000917
0SE,E14000917
0SF,E14000917
0SG,E14000917
0SH,E14000730
0SJ,E14000730
0SL,E14000730
0SN,E14000730
0SP,E14000730
0SQ,E14000730
0SR,E14000730
0SS,E14000730
0ST,E14000730
0SU,E14000917
0SW,E14000730
0SX,E14000730
0SY,E14000730
0SZ,E14000730
0TA,E14000730
0TD,E14000730
0TG,E14000730
0TH,E14000730
0TJ,E14000730
0TL,E14000730
0TN,E14000730
0TP,E14000730
0TS,E14000917
0TT,E14000730
0TU,E14000730
0TX,E14000730
0TY,E14000730
0TZ,E14000917
0UB,E14000730
0UD,E14000730
0UE,E14000730
0UF,E14000730
0UX,E14000730
0UZ,E14000730
0WA,E14000730
0WB,E14000730
0WE,E14000730
0WF,E14000730
0WG,E14000730
0WH,E14000730
0WJ,E14000730
0WL,E14000730
0WW,E14000730
0XJ,E14000917
5AH,E14000730
5AX,E14000730
5BE,E14000730
5BL,E14000730
5BN,E14000730
5BP,E14000730
8AA,E14000730
8AD,E14000730
8AE,E14000730
8AF,E14000730
8AG,E14000730
8AJ,E14000730
8AL,E14000730
8AN,E14000730
8AP,E14000917
8AR,E14000730
8AS,E14000730
8AU,E14000730
8AX,E14000730
8AY,E14000730
8AZ,E14000730
8BA,E14000730
8BB,E14000730
8BD,E14000730
8BE,E14000730
8BF,E14000730
8BG,E14000730
8BH,E14000730
8BJ,E14000730
8BL,E14000730
8BQ,E14000730
8BS,E14000730
8BT,E14000730
8BU,E14000730
8BW,E14000730
8BX,E14000730
8BY,E14000730
8BZ,E14000730
8DA,E14000730
8DB,E14000730
8DD,E14000730
8DE,E14000730
8DF,E14000730
8DG,E14000730
8DH,E14000730
8DJ,E14000730
8DL,E14000730
8DN,E14000730
