"pc","ca"
6AA,S14000008
6AB,S14000008
6AD,S14000008
6AE,S14000008
6AF,S14000008
6AG,S14000008
6AH,S14000008
6AJ,S14000008
6AL,S14000008
6AN,S14000008
6AP,S14000008
6AQ,S14000008
6AR,S14000008
6AS,S14000008
6AT,S14000008
6AU,S14000008
6AW,S14000008
6AX,S14000008
6AY,S14000008
6AZ,S14000008
6BA,S14000008
6BB,S14000008
6BD,S14000008
6BE,S14000008
6BG,S14000008
6BH,S14000008
6BJ,S14000008
6BL,S14000008
6BN,S14000008
6BP,S14000008
6BQ,S14000008
6BS,S14000008
6BU,S14000008
6BW,S14000008
6BX,S14000008
6BY,S14000008
6BZ,S14000008
6DA,S14000008
6DB,S14000008
6DE,S14000008
6DG,S14000008
6DH,S14000008
6DJ,S14000008
6DL,S14000008
6DN,S14000008
6DP,S14000008
6DQ,S14000008
6DR,S14000008
6DS,S14000008
6DT,S14000008
6DU,S14000008
6DW,S14000008
6DX,S14000008
6DY,S14000008
6DZ,S14000008
6EA,S14000008
6EB,S14000008
6ED,S14000008
6EE,S14000008
6EF,S14000008
6EG,S14000008
6EH,S14000008
6EJ,S14000008
6EL,S14000008
6EN,S14000008
6EP,S14000008
6EQ,S14000008
6ER,S14000008
6ES,S14000008
6ET,S14000008
6EU,S14000008
6EW,S14000008
6EX,S14000008
6EY,S14000008
6EZ,S14000008
6FA,S14000008
6FB,S14000008
6FD,S14000008
6FE,S14000008
6GZ,S14000008
6HA,S14000008
6HB,S14000008
6HD,S14000008
6HE,S14000008
6HG,S14000008
6HH,S14000008
6HJ,S14000008
6HL,S14000008
6HN,S14000008
6HP,S14000008
6HQ,S14000008
6HR,S14000008
6HS,S14000008
6HT,S14000008
6HU,S14000008
6HW,S14000008
6HX,S14000008
6HY,S14000008
6HZ,S14000008
6JA,S14000008
6JD,S14000008
6JE,S14000008
6JF,S14000008
6JG,S14000008
6JJ,S14000008
6JN,S14000008
6JP,S14000008
6JQ,S14000008
