"pc","ca"
0AA,S14000040
0AB,S14000040
0AD,S14000040
0AE,S14000040
0AF,S14000040
0AJ,S14000040
0AL,S14000040
0AP,S14000040
0AQ,S14000040
0AR,S14000040
0AS,S14000040
0AT,S14000040
0AU,S14000040
0AW,S14000040
0AY,S14000040
0BA,S14000040
0BB,S14000040
0BD,S14000040
0BE,S14000040
0BF,S14000040
0BG,S14000040
0BH,S14000040
0BJ,S14000040
0BL,S14000040
0BN,S14000040
0BP,S14000040
0BQ,S14000040
0BS,S14000040
0BT,S14000040
0BU,S14000040
0BW,S14000040
0BX,S14000040
0BZ,S14000040
0DA,S14000040
0DB,S14000040
0DD,S14000040
0DE,S14000040
0DF,S14000040
0DG,S14000040
0DH,S14000040
0DJ,S14000040
0DL,S14000040
0DN,S14000040
0DP,S14000040
0DQ,S14000040
0DR,S14000040
0DT,S14000040
0DU,S14000040
0DW,S14000040
0DX,S14000040
0DY,S14000040
0DZ,S14000040
0EA,S14000040
0EB,S14000040
0ED,S14000040
0EE,S14000040
0EF,S14000040
0EG,S14000040
0EH,S14000040
0EJ,S14000040
0EL,S14000040
0EN,S14000040
0EP,S14000040
0EQ,S14000040
0ER,S14000040
0ES,S14000040
0ET,S14000040
0EU,S14000040
0EW,S14000040
0EX,S14000040
0EY,S14000040
0EZ,S14000040
0FB,S14000040
0FD,S14000040
0FE,S14000040
0HA,S14000040
0HB,S14000040
0HD,S14000040
0HE,S14000040
0HF,S14000040
0HG,S14000040
0HH,S14000040
0HJ,S14000040
0HN,S14000040
0HP,S14000040
0HQ,S14000040
0HR,S14000040
0HS,S14000040
0HT,S14000040
0HU,S14000040
0HW,S14000040
0HY,S14000040
0HZ,S14000040
0JA,S14000040
0JB,S14000040
0JD,S14000040
0JF,S14000040
0JG,S14000040
0JH,S14000040
0JJ,S14000040
0JL,S14000040
0JN,S14000040
0JP,S14000040
0JQ,S14000040
0JR,S14000040
0JS,S14000040
0JU,S14000040
0JW,S14000040
0JX,S14000040
0JY,S14000040
0LA,S14000040
0LB,S14000040
0LD,S14000040
0LE,S14000040
0LG,S14000040
0LH,S14000040
0LJ,S14000040
0LL,S14000040
0LN,S14000040
0LP,S14000040
0LQ,S14000040
0LR,S14000040
0LS,S14000040
0LT,S14000040
0LU,S14000040
0LW,S14000040
0LX,S14000040
0LY,S14000040
0NA,S14000040
0NB,S14000040
0ND,S14000040
0NE,S14000040
0NF,S14000040
0NG,S14000040
0NH,S14000040
0NL,S14000040
0NN,S14000040
0NQ,S14000040
0NS,S14000040
0NT,S14000040
0NY,S14000040
0NZ,S14000040
0YB,S14000040
