"pc","ca"
0AA,E14000964
0AB,E14000964
0AD,E14000964
0AE,E14000964
0AF,E14000964
0AH,E14000964
0AJ,E14000964
0AL,E14000964
0AN,E14000964
0AP,E14000964
0AR,E14000964
0AS,E14000964
0AT,E14000964
0AU,E14000964
0AW,E14000964
0AX,E14000964
0AY,E14000964
0AZ,E14000964
0BA,E14000964
0BB,E14000964
0BD,E14000964
0BE,E14000964
0BG,E14000964
0BH,E14000964
0BJ,E14000964
0BL,E14000964
0BN,E14000964
0BS,E14000964
0BT,E14000964
0BU,E14000964
0BX,E14000964
0BY,E14000964
0BZ,E14000964
0DA,E14000964
0DB,E14000964
0DD,E14000964
0DE,E14000964
0DF,E14000964
0DG,E14000964
0DH,E14000964
0DJ,E14000964
0DL,E14000964
0DN,E14000616
0DP,E14000616
0DQ,E14000964
0DR,E14000616
0DS,E14000616
0DT,E14000616
0DU,E14000616
0DW,E14000616
0DX,E14000616
0DY,E14000616
0DZ,E14000616
0EA,E14000616
0ED,E14000616
0EE,E14000616
0EF,E14000616
0EG,E14000616
0EH,E14000616
0EJ,E14000616
0EL,E14000616
0EN,E14000616
0EQ,E14000616
0ER,E14000616
0ES,E14000616
0ET,E14000616
0EU,E14000616
0EW,E14000964
0EX,E14000616
0EY,E14000616
0EZ,E14000616
0FB,E14000964
0FD,E14000964
0FE,E14000964
0FG,E14000964
0GA,E14000964
0HA,E14000616
0HB,E14000964
0HD,E14000964
0HE,E14000964
0HF,E14000964
0HG,E14000964
0HH,E14000964
0HP,E14000616
0HQ,E14000964
0HR,E14000616
0HS,E14000616
0HT,E14000616
0HU,E14000616
0HW,E14000616
0HX,E14000616
0HY,E14000616
0HZ,E14000616
0JA,E14000616
0JB,E14000616
0JD,E14000616
0JE,E14000616
0JF,E14000616
0JG,E14000616
0JH,E14000616
0JJ,E14000616
0JL,E14000616
0JP,E14000616
0JQ,E14000616
0JR,E14000616
0JS,E14000616
0JT,E14000616
0JU,E14000616
0JX,E14000616
0JY,E14000616
0JZ,E14000616
0LA,E14000616
0LB,E14000616
0LD,E14000616
0LE,E14000616
0LF,E14000616
0LG,E14000616
0LH,E14000616
0LJ,E14000616
0LL,E14000616
0LQ,E14000616
0LR,E14000616
0LS,E14000964
0LT,E14000616
0LW,E14000964
0LX,E14000616
0LY,E14000964
0LZ,E14000964
0NA,E14000616
0NB,E14000616
0ND,E14000616
0NE,E14000616
0NF,E14000616
0NG,E14000616
0NH,E14000616
0NJ,E14000616
0NL,E14000616
0NN,E14000616
0NP,E14000616
0NQ,E14000616
0NR,E14000616
0NS,E14000616
0NT,E14000616
0NU,E14000616
0NW,E14000616
0NX,E14000616
