"pc","ca"
1AA,S14000050
1AB,S14000050
1AD,S14000050
1AE,S14000050
1AF,S14000050
1AG,S14000050
1AH,S14000050
1AJ,S14000050
1AL,S14000050
1AN,S14000050
1AP,S14000050
1AQ,S14000050
1AR,S14000050
1AS,S14000050
1AT,S14000050
1AU,S14000050
1AW,S14000050
1AX,S14000050
1AY,S14000050
1AZ,S14000050
1BA,S14000050
1BB,S14000050
1BD,S14000050
1BE,S14000050
1BF,S14000050
1BG,S14000050
1BH,S14000050
1BJ,S14000050
1BL,S14000050
1BN,S14000050
1BP,S14000050
1BQ,S14000050
1BS,S14000050
1BT,S14000050
1BU,S14000050
1BW,S14000050
1BX,S14000050
1BY,S14000050
1BZ,S14000050
1DA,S14000050
1DB,S14000050
1DD,S14000050
1DE,S14000050
1DF,S14000050
1DG,S14000050
1DH,S14000050
1DJ,S14000050
1DL,S14000050
1DN,S14000050
1DP,S14000050
1DQ,S14000050
1DR,S14000050
1DS,S14000050
1DT,S14000050
1DU,S14000050
1DW,S14000050
1DX,S14000050
1DY,S14000050
1DZ,S14000050
1EA,S14000050
1EB,S14000050
1ED,S14000050
1EE,S14000050
1EF,S14000050
1EG,S14000050
1EH,S14000050
1EJ,S14000050
1EL,S14000050
1EN,S14000050
1EP,S14000050
1EQ,S14000050
1ER,S14000050
1ES,S14000050
1ET,S14000050
1EU,S14000050
1EW,S14000050
1EY,S14000050
1EZ,S14000050
1FB,S14000050
1FD,S14000050
1FE,S14000050
1FF,S14000050
1FG,S14000050
1FH,S14000050
1FL,S14000050
1FN,S14000050
1FP,S14000050
1FQ,S14000050
1FR,S14000050
1FS,S14000050
1FT,S14000050
1FU,S14000050
1FW,S14000050
1FX,S14000050
1FY,S14000050
1GA,S14000050
1GB,S14000050
1GD,S14000050
1GE,S14000050
1GF,S14000050
1GG,S14000050
1GJ,S14000050
1GL,S14000050
1GN,S14000050
1GP,S14000050
1HA,S14000050
1HB,S14000050
1HD,S14000050
1HE,S14000050
1HF,S14000050
1HG,S14000050
1HH,S14000050
1HJ,S14000050
1HL,S14000050
1HN,S14000050
1HP,S14000050
1HQ,S14000050
1HR,S14000050
1HS,S14000050
1HT,S14000050
1HU,S14000050
1HX,S14000050
1HY,S14000050
1HZ,S14000050
1JA,S14000050
1JB,S14000050
1JD,S14000050
1JE,S14000050
1JF,S14000050
1JG,S14000050
1JH,S14000050
1JJ,S14000050
1JL,S14000050
1JN,S14000050
1JP,S14000050
1JQ,S14000050
1JR,S14000050
1JS,S14000050
1JT,S14000050
1JU,S14000050
1JW,S14000050
1JX,S14000050
1JY,S14000050
1JZ,S14000050
1LA,S14000050
1LB,S14000050
1LD,S14000050
1LE,S14000050
1LG,S14000050
1LH,S14000050
1LJ,S14000050
1LL,S14000050
1LN,S14000050
1LP,S14000050
1LQ,S14000050
1LR,S14000050
1LS,S14000050
1LT,S14000050
1LU,S14000050
1LW,S14000050
1LX,S14000050
1LY,S14000050
1LZ,S14000050
1NA,S14000050
1NB,S14000050
1ND,S14000050
1NE,S14000050
1NF,S14000050
1NG,S14000050
1NH,S14000050
1NJ,S14000050
1NL,S14000050
1NN,S14000050
1NP,S14000050
1NR,S14000050
1NS,S14000050
1NT,S14000050
1NU,S14000050
1NW,S14000050
1NX,S14000050
1NY,S14000050
1NZ,S14000050
1PA,S14000050
1PB,S14000050
1PD,S14000050
1PE,S14000050
1PF,S14000050
1PG,S14000050
1PH,S14000050
1PJ,S14000050
1PL,S14000050
1PN,S14000050
1PP,S14000050
1PQ,S14000050
1PR,S14000050
1PS,S14000050
1PT,S14000050
1PU,S14000050
1PW,S14000050
1PX,S14000050
1PY,S14000050
1PZ,S14000050
1QA,S14000050
1QD,S14000050
1QE,S14000050
1QF,S14000050
1QG,S14000050
1QH,S14000050
1QJ,S14000050
1QL,S14000050
1QN,S14000050
1QP,S14000050
1QQ,S14000050
1QR,S14000050
1QS,S14000050
1QT,S14000050
1QU,S14000050
1RA,S14000050
1RB,S14000050
1RD,S14000050
1RE,S14000050
1RP,S14000050
1RR,S14000050
1RY,S14000050
1SA,S14000050
1SD,S14000050
1SE,S14000050
1SH,S14000050
1SQ,S14000050
1XA,S14000050
