"pc","ca"
0AE,S14000057
0AG,S14000057
0AH,S14000057
0AN,S14000057
0AP,S14000057
0AQ,S14000057
0AX,S14000057
0AY,S14000057
0AZ,S14000057
0BA,S14000057
0BB,S14000057
0BD,S14000057
0BE,S14000057
0BG,S14000057
0BP,S14000057
0BQ,S14000057
0BS,S14000057
0BT,S14000057
0BU,S14000057
0BX,S14000057
0BY,S14000057
0BZ,S14000057
0DA,S14000057
0DB,S14000057
0DD,S14000057
0DE,S14000057
0DF,S14000057
0DG,S14000057
0DH,S14000057
0DJ,S14000057
0DL,S14000057
0DN,S14000057
0DP,S14000057
0DQ,S14000057
0DR,S14000057
0DS,S14000057
0DT,S14000057
0DW,S14000057
0DX,S14000057
0ED,S14000057
0EE,S14000057
0EF,S14000057
0EG,S14000057
0EH,S14000057
0EJ,S14000057
0EL,S14000057
0EN,S14000057
0EP,S14000057
0EQ,S14000057
0ER,S14000057
0ES,S14000057
0ET,S14000057
0EU,S14000057
0EW,S14000057
0EX,S14000057
0EY,S14000057
0EZ,S14000057
0HA,S14000057
0HB,S14000057
0HD,S14000057
0HE,S14000057
0HF,S14000057
0HG,S14000057
0HJ,S14000057
0HL,S14000057
0HN,S14000057
0HP,S14000057
0HQ,S14000057
0HR,S14000057
0HS,S14000057
0HT,S14000057
0HU,S14000057
0HW,S14000057
0HX,S14000057
0HY,S14000057
0HZ,S14000057
0JA,S14000057
0JB,S14000057
0JD,S14000057
0JE,S14000057
0JF,S14000057
0JG,S14000057
0JH,S14000057
0JJ,S14000057
0JL,S14000057
0JN,S14000057
0JP,S14000057
0JQ,S14000057
0JR,S14000057
0JS,S14000057
0JT,S14000057
0JU,S14000057
0JW,S14000057
0JX,S14000057
0JZ,S14000057
0LA,S14000057
0LD,S14000057
0LF,S14000057
0LG,S14000057
0LH,S14000057
0LJ,S14000057
0LL,S14000057
0LN,S14000057
0LP,S14000057
0LQ,S14000057
0LR,S14000057
0LS,S14000057
0LT,S14000057
0LU,S14000057
0LW,S14000057
0LX,S14000057
0LY,S14000057
0LZ,S14000057
0NA,S14000057
0NB,S14000057
0ND,S14000057
0NE,S14000057
0NF,S14000057
0NG,S14000057
0NH,S14000057
