"pc","ca"
0AA,S14000019
0AB,S14000019
0AD,S14000019
0AE,S14000019
0AF,S14000019
0AG,S14000019
0AH,S14000019
0AJ,S14000019
0AL,S14000019
0AN,S14000019
0AP,S14000019
0AQ,S14000019
0AR,S14000019
0AS,S14000019
0AT,S14000019
0AU,S14000019
0AW,S14000019
0AX,S14000019
0AY,S14000019
0AZ,S14000019
0BA,S14000019
0BB,S14000019
0BD,S14000019
0BE,S14000019
0BF,S14000014
0BG,S14000019
0BH,S14000019
0BJ,S14000019
0BL,S14000019
0BN,S14000019
0BP,S14000019
0BQ,S14000019
0BS,S14000019
0BT,S14000019
0BU,S14000019
0BW,S14000019
0BX,S14000019
0BY,S14000019
0BZ,S14000019
0DA,S14000019
0DB,S14000019
0DD,S14000019
0DF,S14000019
0DG,S14000019
0DH,S14000019
0DJ,S14000019
0DN,S14000019
0DP,S14000019
0DR,S14000019
0DS,S14000019
0DT,S14000019
0DU,S14000019
0DW,S14000019
0DX,S14000019
0DY,S14000014
0DZ,S14000019
0EA,S14000019
0EB,S14000019
0ED,S14000019
0EE,S14000019
0EF,S14000019
0EG,S14000019
0EH,S14000019
0EJ,S14000019
0EL,S14000014
0EN,S14000019
0EP,S14000019
0EQ,S14000019
0ER,S14000019
0ES,S14000019
0ET,S14000019
0EU,S14000019
0EW,S14000019
0EX,S14000019
0EY,S14000019
0FA,S14000019
0FB,S14000019
0FD,S14000019
0FE,S14000019
0FF,S14000019
0FG,S14000019
0FH,S14000019
0FJ,S14000019
0FL,S14000014
0FN,S14000019
0FP,S14000019
0FQ,S14000019
0FS,S14000019
0FT,S14000014
0FW,S14000014
0FX,S14000014
0FZ,S14000014
0GH,S14000014
0GJ,S14000014
0GL,S14000019
0GN,S14000019
0GP,S14000019
0GS,S14000014
0GU,S14000019
0GW,S14000019
0GX,S14000019
0GZ,S14000019
0HA,S14000014
0HD,S14000019
0HE,S14000019
0HG,S14000019
0HH,S14000019
0HJ,S14000019
0HL,S14000019
0HN,S14000014
0HP,S14000019
0HQ,S14000019
0HS,S14000019
0HT,S14000019
