"pc","ca"
0AB,E07000030
0AE,E07000030
0AG,E07000030
0AH,E07000030
0AJ,E07000030
0AL,E07000030
0AN,E07000030
0AP,E07000030
0AQ,E07000030
0AR,E07000030
0AS,E07000030
0AT,E07000030
0AU,E07000030
0AW,E07000030
0AX,E07000030
0AY,E07000030
0AZ,E07000030
0BA,E07000030
0BB,E07000030
0BD,E07000030
0BE,E07000030
0BF,E07000030
0BG,E07000030
0BH,E07000030
0BJ,E07000030
0BL,E07000030
0BN,E07000030
0BP,E07000030
0BQ,E07000030
0BT,E07000030
0BW,E07000030
0BX,E07000030
0BY,E07000030
0BZ,E07000030
0DA,E07000030
0DB,E07000030
0DD,E07000030
0DE,E07000030
0DF,E07000030
0DG,E07000030
0DH,E07000030
0DJ,E07000030
0DN,E07000030
0DQ,E07000030
0DR,E07000030
0DS,E07000030
0DT,E07000030
0DU,E07000030
0DW,E07000030
0DX,E07000030
0DY,E07000030
0DZ,E07000030
0EA,E07000030
0EB,E07000030
0ED,E07000030
0EE,E07000030
0EF,E07000030
0EG,E07000030
0EH,E07000030
0EJ,E07000030
0EL,E07000030
0EN,E07000030
0EP,E07000030
0EQ,E07000030
0ER,E07000030
0ES,E07000030
0ET,E07000030
0EU,E07000030
0EW,E07000030
0EX,E07000030
0EY,E07000030
0EZ,E07000030
0FA,E07000030
0FB,E07000030
0FD,E07000030
0FE,E07000030
0FF,E07000030
0FG,E07000030
0GN,E07000030
0HA,E07000030
0HB,E07000030
0HD,E07000030
0HE,E07000030
0HF,E07000030
0HG,E07000030
0HH,E07000030
0HJ,E07000030
0HL,E07000030
0HN,E07000030
0HP,E07000030
0HQ,E07000030
0HR,E07000030
0HS,E07000030
0HT,E07000030
0HU,E07000030
0HW,E07000030
0HY,E07000030
0HZ,E07000030
0JA,E07000030
0JB,E07000030
0JD,E07000030
0JE,E07000030
0JF,E07000030
0JG,E07000030
0JH,E07000030
0JJ,E07000030
0JL,E07000030
0JN,E07000030
0JP,E07000030
0JR,E07000030
0JS,E07000030
0JW,E07000030
0JX,E07000030
0JY,E07000030
0JZ,E07000030
0LD,E07000030
0LE,E07000030
0LF,E07000030
0LG,E07000030
0LL,E07000030
0LP,E07000030
0LR,E07000030
0LS,E07000030
0LT,E07000030
0LU,E07000030
0LZ,E07000030
0NA,E07000030
0NB,E07000030
0ND,E07000030
0NE,E07000030
0NG,E07000030
0NL,E07000030
0NN,E07000030
0NP,E07000030
0NQ,E07000030
0NR,E07000030
0NS,E07000030
0NW,E07000030
0NY,E07000030
0NZ,E07000030
0PA,E07000030
0PB,E07000030
0PD,E07000030
0PE,E07000030
0PF,E07000030
0PG,E07000030
0PH,E07000030
0PJ,E07000030
0PL,E07000030
0PP,E07000030
0PS,E07000030
0PT,E07000030
0PU,E07000030
0PX,E07000030
0PY,E07000030
0PZ,E07000030
0QA,E07000030
0QB,E07000030
0QD,E07000030
0QE,E07000030
0QF,E07000030
0QG,E07000030
0QH,E07000030
0QJ,E07000030
0QL,E07000030
0QN,E07000030
0QP,E07000030
0QQ,E07000030
0QR,E07000030
0QS,E07000030
0QT,E07000030
0QU,E07000030
0QW,E07000030
0QX,E07000030
0QY,E07000030
0QZ,E07000030
0RA,E07000030
0RB,E07000030
0RD,E07000030
0RH,E07000030
0RJ,E07000030
0RL,E07000030
0RR,E07000030
0RS,E07000030
0RT,E07000030
0RU,E07000030
0RX,E07000030
0RY,E07000030
0RZ,E07000030
0SA,E07000030
0SB,E07000030
0SD,E07000030
0SE,E07000030
0SF,E07000030
0SG,E07000030
0SH,E07000030
0SJ,E07000030
0SL,E07000030
0SQ,E07000030
0SS,E07000030
0ST,E07000030
0SU,E07000030
0SX,E07000030
0SY,E07000030
0SZ,E07000030
0TA,E07000030
0TB,E07000030
0TD,E07000030
0TF,E07000030
0TG,E07000030
0TH,E07000030
0TJ,E07000030
0TL,E07000030
0TP,E07000030
0TQ,E07000030
0TR,E07000030
0TS,E07000030
0TU,E07000030
0TW,E07000030
0TX,E07000030
0TY,E07000030
0TZ,E07000030
0UA,E07000030
0UB,E07000030
0UD,E07000030
0UE,E07000030
0UF,E07000030
0UG,E07000030
0UH,E07000030
0UJ,E07000030
0UL,E07000030
0UN,E07000030
0UP,E07000030
0UQ,E07000030
0US,E07000030
0UT,E07000030
0UU,E07000030
0XA,E07000030
0XB,E07000030
0XD,E07000030
0XE,E07000030
0XF,E07000030
0XG,E07000030
0XH,E07000030
0XQ,E07000030
0XR,E07000030
0XS,E07000030
0XT,E07000030
0XU,E07000030
0XW,E07000030
0XX,E07000030
0XY,E07000030
1BG,E07000030
1BH,E07000030
1BJ,E07000030
1BL,E07000030
1BP,E07000030
1BQ,E07000030
1DH,E07000030
1SA,E07000030
1SB,E07000030
1SD,E07000030
1SE,E07000030
1SF,E07000030
1SG,E07000030
1SH,E07000030
1SJ,E07000030
1SL,E07000030
1SN,E07000030
1SP,E07000030
1SQ,E07000030
1SR,E07000030
1SS,E07000030
1ST,E07000030
1SU,E07000030
1SW,E07000030
1SX,E07000030
1SY,E07000030
1SZ,E07000030
1TA,E07000030
1TB,E07000030
1TD,E07000030
1TE,E07000030
1TF,E07000030
1TG,E07000030
1TH,E07000030
1TJ,E07000030
1TL,E07000030
1TP,E07000030
1TQ,E07000030
1ZZ,E07000030
7AA,E07000030
7AB,E07000030
7AF,E07000030
7AG,E07000030
7AH,E07000030
7AJ,E07000030
7AN,E07000030
7AP,E07000030
7AR,E07000030
7AU,E07000030
7AW,E07000030
7AX,E07000030
7AY,E07000030
7BA,E07000030
7BB,E07000030
7BD,E07000030
7BE,E07000030
7BF,E07000030
7BH,E07000030
7BJ,E07000030
7BL,E07000030
7BN,E07000030
7BP,E07000030
7BQ,E07000030
7BS,E07000030
7BT,E07000030
7BU,E07000030
7BW,E07000030
7BX,E07000030
7BY,E07000030
7DA,E07000030
7DB,E07000030
7DD,E07000030
7DE,E07000030
7DG,E07000030
7DH,E07000030
7DJ,E07000030
7DL,E07000030
7DN,E07000030
7DP,E07000030
7DQ,E07000030
7DR,E07000030
7DS,E07000030
7DT,E07000030
7DU,E07000030
7DW,E07000030
7DX,E07000030
7DY,E07000030
7DZ,E07000030
7EA,E07000030
7EB,E07000030
7ED,E07000030
7EE,E07000030
7EF,E07000030
7EG,E07000030
7EH,E07000030
7EJ,E07000030
7EL,E07000030
7EN,E07000030
7EP,E07000030
7ER,E07000030
7ES,E07000030
7ET,E07000030
7EU,E07000030
7EX,E07000030
7EY,E07000030
7EZ,E07000030
7FB,E07000030
7FD,E07000030
7FG,E07000030
7FN,E07000030
7FP,E07000030
7FQ,E07000030
7FR,E07000030
7FW,E07000030
7FX,E07000030
7GH,E07000030
7GN,E07000030
7GP,E07000030
7GR,E07000030
7GS,E07000030
7HA,E07000030
7HB,E07000030
7HD,E07000030
7HE,E07000030
7HJ,E07000030
7HL,E07000030
7HQ,E07000030
7HR,E07000030
7HS,E07000030
7HT,E07000030
7HU,E07000030
7HW,E07000030
7HX,E07000030
7HY,E07000030
7HZ,E07000030
7JA,E07000030
7JB,E07000030
7JD,E07000030
7JE,E07000030
7JF,E07000030
7JG,E07000030
7JH,E07000030
7JL,E07000030
7JQ,E07000030
7JU,E07000030
7JW,E07000030
7JY,E07000030
7JZ,E07000030
7LA,E07000030
7LB,E07000030
7LD,E07000030
7LE,E07000030
7LF,E07000030
7LG,E07000030
7LH,E07000030
7LJ,E07000030
7LL,E07000030
7LN,E07000030
7LP,E07000030
7LQ,E07000030
7LR,E07000030
7LS,E07000030
7LT,E07000030
7LU,E07000030
7LW,E07000030
7LX,E07000030
7LY,E07000030
7NA,E07000030
7NB,E07000030
7ND,E07000030
7NE,E07000030
7NF,E07000030
7NG,E07000030
7NH,E07000030
7NJ,E07000030
7NL,E07000030
7NN,E07000030
7NP,E07000030
7NQ,E07000030
7NR,E07000030
7NS,E07000030
7NU,E07000030
7NW,E07000030
7NY,E07000030
7NZ,E07000030
7PA,E07000030
7PB,E07000030
7PD,E07000030
7PE,E07000030
7PF,E07000030
7PG,E07000030
7PH,E07000030
7PJ,E07000030
7PL,E07000030
7PP,E07000030
7PR,E07000030
7PT,E07000030
7PU,E07000030
7PX,E07000030
7PY,E07000030
7PZ,E07000030
7QA,E07000030
7QF,E07000030
7QH,E07000030
7QN,E07000030
7QP,E07000030
7QR,E07000030
7QS,E07000030
7QT,E07000030
7QU,E07000030
7QW,E07000030
7QX,E07000030
7QY,E07000030
7QZ,E07000030
7RA,E07000030
7RB,E07000030
7RF,E07000030
7RG,E07000030
7RH,E07000030
7RJ,E07000030
7RL,E07000030
7RN,E07000030
7RP,E07000030
7RQ,E07000030
7RR,E07000030
7RS,E07000030
7RT,E07000030
7RU,E07000030
7RW,E07000030
7RZ,E07000030
7SD,E07000030
7SE,E07000030
7SF,E07000030
7SG,E07000030
7SN,E07000030
7SP,E07000030
7SQ,E07000030
7SR,E07000030
7SS,E07000030
7ST,E07000030
7SU,E07000030
7SW,E07000030
7SX,E07000030
7SY,E07000030
7SZ,E07000030
7TA,E07000030
7TD,E07000030
7TE,E07000030
7TF,E07000030
7TG,E07000030
7TH,E07000030
7TJ,E07000030
7TL,E07000030
7TN,E07000030
7TP,E07000030
7TR,E07000030
7TS,E07000030
7TT,E07000030
7TU,E07000030
7TW,E07000030
7TX,E07000030
7TY,E07000030
7TZ,E07000030
7UA,E07000030
7UB,E07000030
7UF,E07000030
7UG,E07000030
7UH,E07000030
7UJ,E07000030
7UL,E07000030
7UN,E07000030
7UP,E07000030
7UQ,E07000030
7UR,E07000030
7US,E07000030
7UT,E07000030
7UW,E07000030
7UX,E07000030
7UY,E07000030
7UZ,E07000030
7XA,E07000030
7XB,E07000030
7XD,E07000030
7XE,E07000030
7XF,E07000030
7XH,E07000030
7XJ,E07000030
7XP,E07000030
7XR,E07000030
7XS,E07000030
7XT,E07000030
7XU,E07000030
7XW,E07000030
7XX,E07000030
7XY,E07000030
7XZ,E07000030
7YA,E07000030
7YB,E07000030
7YE,E07000030
7YF,E07000030
7YG,E07000030
7YH,E07000030
7YJ,E07000030
7YN,E07000030
7YW,E07000030
7ZD,E07000030
8AA,E07000030
8AB,E07000030
8AD,E07000030
8AG,E07000030
8AH,E07000030
8AJ,E07000030
8AN,E07000030
8AP,E07000030
8AQ,E07000030
8AR,E07000030
8AS,E07000030
8AT,E07000030
8AU,E07000030
8AW,E07000030
8AX,E07000030
8AY,E07000030
8AZ,E07000030
8BB,E07000030
8BD,E07000030
8BE,E07000030
8BG,E07000030
8BH,E07000030
8BJ,E07000030
8BL,E07000030
8BN,E07000030
8BT,E07000030
8BU,E07000030
8BZ,E07000030
8DA,E07000030
8DB,E07000030
8DD,E07000030
8DE,E07000030
8DF,E07000030
8DG,E07000030
8DH,E07000030
8DJ,E07000030
8DL,E07000030
8DN,E07000030
8DP,E07000030
8DQ,E07000030
8DR,E07000030
8DS,E07000030
8DT,E07000030
8DU,E07000030
8DW,E07000030
8DX,E07000030
