"pc","ca"
0AA,E06000052
0AB,E06000052
0AD,E06000052
0AE,E06000052
0AJ,E06000052
0AL,E06000052
0AN,E06000052
0AP,E06000052
0AQ,E06000052
0AR,E06000052
0AS,E06000052
0AT,E06000052
0AU,E06000052
0AW,E06000052
0AX,E06000052
0AY,E06000052
0AZ,E06000052
0BA,E06000052
0BB,E06000052
0BE,E06000052
0BG,E06000052
0BH,E06000052
0BJ,E06000052
0BL,E06000052
0BP,E06000052
0BQ,E06000052
0BS,E06000052
0BT,E06000052
0BU,E06000052
0BW,E06000052
0BX,E06000052
0BY,E06000052
0BZ,E06000052
0DA,E06000052
0DB,E06000052
0DD,E06000052
0DE,E06000052
0DF,E06000052
0DG,E06000052
0DH,E06000052
0DJ,E06000052
0DL,E06000052
0DN,E06000052
0DP,E06000052
0DQ,E06000052
0DR,E06000052
0DS,E06000052
0DT,E06000052
0DU,E06000052
0DW,E06000052
0DX,E06000052
0DY,E06000052
0DZ,E06000052
0EA,E06000052
0EB,E06000052
0ED,E06000052
0EE,E06000052
0EF,E06000052
0EG,E06000052
0EH,E06000052
0EJ,E06000052
0EL,E06000052
0EP,E06000052
0EQ,E06000052
0ER,E06000052
0ES,E06000052
0ET,E06000052
0EU,E06000052
0EW,E06000052
0EX,E06000052
0EY,E06000052
0EZ,E06000052
0FA,E06000052
0FB,E06000052
0FD,E06000052
0FE,E06000052
0FH,E06000052
0GH,E06000052
0GS,E06000052
0HA,E06000052
0HB,E06000052
0HD,E06000052
0HE,E06000052
0HF,E06000052
0HG,E06000052
0HH,E06000052
0HJ,E06000052
0HL,E06000052
0HN,E06000052
0HP,E06000052
0HQ,E06000052
0HR,E06000052
0HS,E06000052
0HT,E06000052
0HU,E06000052
0HW,E06000052
0HX,E06000052
0HY,E06000052
0HZ,E06000052
0JA,E06000052
0JB,E06000052
0JD,E06000052
0JE,E06000052
0JF,E06000052
0JG,E06000052
0JH,E06000052
0JJ,E06000052
0JL,E06000052
0JN,E06000052
0JP,E06000052
0JQ,E06000052
0JR,E06000052
0JS,E06000052
0JT,E06000052
0JW,E06000052
0JX,E06000052
0JY,E06000052
0JZ,E06000052
0LA,E06000052
0LB,E06000052
0LD,E06000052
0LE,E06000052
0LF,E06000052
0LG,E06000052
0LH,E06000052
0LL,E06000052
0LR,E06000052
0LT,E06000052
0LW,E06000052
0LZ,E06000052
0NA,E06000052
0NB,E06000052
0ND,E06000052
0NE,E06000052
0NF,E06000052
0NG,E06000052
0NH,E06000052
0NJ,E06000052
0PA,E06000052
0PB,E06000052
0PE,E06000052
0PL,E06000052
0PS,E06000052
0PT,E06000052
0WW,E06000052
0XZ,E06000052
0ZN,E06000052
0ZX,E06000052
