"pc","ca"
1AA,S12000006
1AG,S12000006
1BA,S12000006
1BD,S12000006
1BF,S12000006
1BG,S12000006
1BH,S12000006
1BJ,S12000006
1BL,S12000006
1BS,S12000006
1BT,S12000006
1BU,S12000006
1BW,S12000006
1BX,S12000006
1BY,S12000006
1BZ,S12000006
1DA,S12000006
1DB,S12000006
1DD,S12000006
1DE,S12000006
1DF,S12000006
1DG,S12000006
1DJ,S12000006
1DL,S12000006
1DR,S12000006
1DT,S12000006
1DU,S12000006
1DX,S12000006
1EA,S12000006
1EB,S12000006
1EF,S12000006
1EG,S12000006
1EH,S12000006
1EJ,S12000006
1EL,S12000006
1ET,S12000006
1EW,S12000006
1EX,S12000006
1FA,S12000006
1GL,S12000006
1GN,S12000006
1GP,S12000006
1GQ,S12000006
1GZ,S12000006
1HA,S12000006
1HB,S12000006
1HD,S12000006
1HE,S12000006
1HF,S12000006
1HH,S12000006
1HJ,S12000006
1HL,S12000006
1HN,S12000006
1HP,S12000006
1HR,S12000006
1HS,S12000006
1HU,S12000006
1HW,S12000006
1HX,S12000006
1HY,S12000006
1HZ,S12000006
1JA,S12000006
1JB,S12000006
1JD,S12000006
1JE,S12000006
1JF,S12000006
1JG,S12000006
1JL,S12000006
1JN,S12000006
1JP,S12000006
1JQ,S12000006
1JR,S12000006
1JU,S12000006
1JW,S12000006
1JX,S12000006
1JY,S12000006
1JZ,S12000006
1LG,S12000006
1LN,S12000006
1LP,S12000006
1LR,S12000006
1LS,S12000006
1LT,S12000006
1LU,S12000006
1LW,S12000006
1LX,S12000006
1LZ,S12000006
1NA,S12000006
1NF,S12000006
1NH,S12000006
1NJ,S12000006
1NL,S12000006
1NN,S12000006
1NP,S12000006
1NQ,S12000006
1NR,S12000006
1NS,S12000006
1NT,S12000006
1NW,S12000006
1NY,S12000006
1NZ,S12000006
1PA,S12000006
1PB,S12000006
1PD,S12000006
1PE,S12000006
1PF,S12000006
1PG,S12000006
1PJ,S12000006
1PL,S12000006
1PP,S12000006
1PW,S12000006
1PX,S12000006
1PZ,S12000006
1QB,S12000006
1QD,S12000006
1QE,S12000006
1QF,S12000006
1QG,S12000006
1QH,S12000006
1QJ,S12000006
1QL,S12000006
1QN,S12000006
1QP,S12000006
1QQ,S12000006
1QR,S12000006
1QS,S12000006
