"pc","ca"
0AA,E07000133
0AB,E07000133
0AD,E07000133
0AE,E07000133
0AF,E07000133
0AG,E07000133
0AH,E07000133
0AJ,E07000133
0AL,E07000133
0AN,E07000133
0AP,E07000133
0AQ,E07000133
0AR,E07000133
0AS,E07000133
0AT,E07000133
0AU,E07000133
0AW,E07000176
0AX,E07000133
0AY,E07000133
0AZ,E07000133
0BA,E07000133
0BB,E07000133
0BD,E07000133
0BE,E07000133
0BF,E07000133
0BG,E07000133
0BH,E07000133
0BJ,E07000133
0BL,E07000133
0BN,E07000133
0BP,E07000133
0BQ,E07000133
0BS,E07000133
0BT,E07000133
0BU,E07000133
0BW,E07000133
0BX,E07000133
0BY,E07000133
0BZ,E07000133
0DA,E07000133
0DB,E07000133
0DD,E07000133
0DE,E07000133
0DF,E07000133
0DG,E07000133
0DH,E07000133
0DJ,E07000133
0DL,E07000133
0DN,E07000133
0DP,E07000133
0DQ,E07000133
0DR,E07000133
0DS,E07000133
0DU,E07000133
0DW,E07000133
0DX,E07000133
0DY,E07000133
0DZ,E07000133
0EA,E07000133
0EB,E07000133
0ED,E07000133
0EE,E07000133
0EF,E07000133
0EG,E07000133
0EH,E07000133
0EJ,E07000133
0EL,E07000133
0EN,E07000133
0EP,E07000133
0EQ,E07000133
0ER,E07000133
0ES,E07000133
0ET,E07000133
0EU,E07000133
0EW,E07000133
0EX,E07000133
0EY,E07000133
0FB,E07000133
0FD,E07000133
0FE,E07000133
0FF,E07000133
0FG,E07000133
0FH,E07000133
0FJ,E07000133
0FL,E07000133
0FN,E07000133
0FP,E07000133
0FQ,E07000133
0FR,E07000133
0FS,E07000133
0FT,E07000133
0FU,E07000133
0FW,E07000133
0FX,E07000133
0FY,E07000133
0FZ,E07000133
0GA,E07000133
0GB,E07000133
0GD,E07000133
0GE,E07000133
0GF,E07000133
0GG,E07000133
0GH,E07000133
0GJ,E07000133
0GL,E07000133
0GN,E07000133
0GP,E07000133
0GQ,E07000133
0GR,E07000133
0GS,E07000133
0GT,E07000133
0GW,E07000141
0GZ,E07000133
0HA,E07000133
0HB,E07000133
0HD,E07000133
0HE,E07000133
0HF,E07000133
0HG,E07000133
0HH,E07000133
0HJ,E07000133
0HL,E07000133
0HN,E07000133
0HP,E07000133
0HQ,E07000133
0HR,E07000133
0HS,E07000133
0HT,E07000133
0HU,E07000133
0HX,E07000133
0JA,E07000133
0JB,E07000133
0JD,E07000133
0JE,E07000133
0JF,E07000133
0JG,E07000133
0JH,E07000133
0JJ,E07000133
0JL,E07000133
0JN,E07000133
0LD,E07000141
0WQ,E07000141
0WR,E07000141
8AA,E07000176
8AB,E07000176
8AD,E07000176
8AE,E07000176
8AF,E07000176
8AG,E07000176
8AH,E07000176
8AJ,E07000176
8AL,E07000176
8AN,E07000176
8AP,E07000176
8AQ,E07000176
8AR,E07000176
8AS,E07000176
8AT,E07000176
8AU,E07000176
8AW,E07000176
8AX,E07000176
8AY,E07000176
8AZ,E07000176
8BA,E07000176
8BB,E07000176
8BD,E07000176
8BE,E07000176
8BG,E07000176
8BH,E07000176
8BJ,E07000176
8BL,E07000176
8BN,E07000176
8BP,E07000176
8BQ,E07000176
8BS,E07000176
8BT,E07000176
8BU,E07000176
8BW,E07000176
8BX,E07000176
8BY,E07000176
8BZ,E07000176
8DA,E07000176
8DB,E07000176
8DD,E07000176
8DE,E07000176
8DF,E07000176
8DG,E07000176
8DH,E07000176
8DJ,E07000176
8DL,E07000176
8DN,E07000176
8DP,E07000176
8DQ,E07000176
8DR,E07000176
8DS,E07000176
8DT,E07000176
8DU,E07000176
8DW,E07000176
8DX,E07000176
8DY,E07000176
8DZ,E07000176
8EA,E07000176
8EB,E07000176
8ED,E07000176
8EE,E07000176
8EF,E07000176
8EG,E07000176
8EH,E07000176
8EJ,E07000176
8EL,E07000176
8EN,E07000176
8EP,E07000176
8EQ,E07000176
8ER,E07000176
8ES,E07000176
8ET,E07000176
8EU,E07000176
8EW,E07000176
8EX,E07000176
