"pc","ca"
1AA,S12000042
1AB,S12000042
1AD,S12000042
1AE,S12000042
1AF,S12000042
1AG,S12000042
1AH,S12000042
1AJ,S12000042
1AL,S12000042
1AN,S12000042
1AP,S12000042
1AQ,S12000042
1AR,S12000042
1AS,S12000042
1AT,S12000042
1AU,S12000042
1AW,S12000042
1AX,S12000042
1AY,S12000042
1AZ,S12000042
1BA,S12000042
1BB,S12000042
1BD,S12000042
1BE,S12000042
1BF,S12000042
1BG,S12000042
1BH,S12000042
1BJ,S12000042
1BL,S12000042
1BN,S12000042
1BP,S12000042
1BQ,S12000042
1BR,S12000042
1BS,S12000042
1BT,S12000042
1BU,S12000042
1BW,S12000042
1BX,S12000042
1BY,S12000042
1DA,S12000042
1DB,S12000042
1DD,S12000042
1DE,S12000042
1DF,S12000042
1DH,S12000042
1DJ,S12000042
1DL,S12000042
1DN,S12000042
1DP,S12000042
1DQ,S12000042
1DR,S12000042
1DS,S12000042
1DT,S12000042
1DU,S12000042
1DW,S12000042
1DX,S12000042
1DY,S12000042
1DZ,S12000042
1EA,S12000042
1EB,S12000042
1ED,S12000042
1EF,S12000042
1EG,S12000042
1EH,S12000042
1EJ,S12000042
1EL,S12000042
1EN,S12000042
1EP,S12000042
1EQ,S12000042
1ER,S12000042
1ES,S12000042
1ET,S12000042
1EU,S12000042
1EW,S12000042
1EX,S12000042
1EY,S12000042
1FB,S12000042
1FD,S12000042
1GY,S12000042
1GZ,S12000042
1HA,S12000042
1HB,S12000042
1HD,S12000042
1HE,S12000042
1HF,S12000042
1HG,S12000042
1HH,S12000042
1HJ,S12000042
1HL,S12000042
1HN,S12000042
1HP,S12000042
1HQ,S12000042
1HR,S12000042
1HS,S12000042
1HT,S12000042
1HU,S12000042
1HX,S12000042
1HY,S12000042
1HZ,S12000042
1JA,S12000042
1JE,S12000042
1JF,S12000042
1JG,S12000042
1JH,S12000042
1JJ,S12000042
1JL,S12000042
1JN,S12000042
1JP,S12000042
1JQ,S12000042
1JS,S12000042
1JT,S12000042
1JU,S12000042
1JW,S12000042
1JX,S12000042
1JY,S12000042
1JZ,S12000042
1LA,S12000042
1LB,S12000042
1LD,S12000042
1LE,S12000042
1LF,S12000042
1LG,S12000042
1LH,S12000042
1LJ,S12000042
1LL,S12000042
1LN,S12000042
1LP,S12000042
1LQ,S12000042
1LR,S12000042
1LS,S12000042
1LT,S12000042
1LU,S12000042
1LW,S12000042
1LX,S12000042
1LY,S12000042
1LZ,S12000042
1NA,S12000042
1NB,S12000042
1ND,S12000042
1NE,S12000042
1NF,S12000042
1NG,S12000042
1NH,S12000042
1NJ,S12000042
1NN,S12000042
1NP,S12000042
1NQ,S12000042
1NR,S12000042
1NS,S12000042
1NT,S12000042
1NU,S12000042
1NW,S12000042
1NX,S12000042
1NY,S12000042
1NZ,S12000042
1PA,S12000042
1PB,S12000042
1PD,S12000042
1PE,S12000042
1PF,S12000042
1PG,S12000042
1PH,S12000042
1PJ,S12000042
1PL,S12000042
1PN,S12000042
1PP,S12000042
1PQ,S12000042
1PR,S12000042
1PS,S12000042
1PT,S12000042
1PU,S12000042
1PW,S12000042
1PY,S12000042
1PZ,S12000042
1QA,S12000042
1QB,S12000042
1QD,S12000042
1QE,S12000042
1QG,S12000042
1QH,S12000042
1QJ,S12000042
1QL,S12000042
1QN,S12000042
1QP,S12000042
1QQ,S12000042
1QR,S12000042
1QS,S12000042
1QT,S12000042
1QU,S12000042
1QW,S12000042
1QX,S12000042
1QY,S12000042
1QZ,S12000042
1RA,S12000042
1RB,S12000042
1RD,S12000042
1RE,S12000042
1RF,S12000042
1RG,S12000042
1RH,S12000042
1RJ,S12000042
1RL,S12000042
1RN,S12000042
1RP,S12000042
1RR,S12000042
1RS,S12000042
1RT,S12000042
1RU,S12000042
1RW,S12000042
1RX,S12000042
1RY,S12000042
1RZ,S12000042
1SA,S12000042
1SB,S12000042
1SD,S12000042
1SF,S12000042
1SG,S12000042
1SH,S12000042
1SJ,S12000042
1SL,S12000042
1SN,S12000042
