"pc","ca"
0AA,E09000013
0AB,E09000013
0AD,E09000013
0AE,E09000013
0AF,E09000013
0AH,E09000013
0AJ,E09000013
0AL,E09000013
0AN,E09000013
0AP,E09000013
0AR,E09000013
0AS,E09000013
0AT,E09000013
0AU,E09000013
0AW,E09000013
0AX,E09000013
0AY,E09000013
0BG,E09000013
0BJ,E09000013
0BL,E09000013
0BP,E09000013
0BQ,E09000013
0BS,E09000013
0BT,E09000013
0BU,E09000013
0BW,E09000013
0BX,E09000013
0BY,E09000013
0BZ,E09000013
0DA,E09000013
0DB,E09000013
0DJ,E09000013
0DN,E09000013
0DP,E09000013
0DQ,E09000013
0DR,E09000013
0DS,E09000013
0DT,E09000013
0DU,E09000013
0DX,E09000013
0DY,E09000013
0DZ,E09000013
0EA,E09000013
0EB,E09000013
0ED,E09000013
0EE,E09000013
0EG,E09000013
0EH,E09000013
0EL,E09000013
0EP,E09000013
0ER,E09000013
0ES,E09000013
0ET,E09000013
0EU,E09000013
0EW,E09000013
0FE,E09000013
0GE,E09000013
0HA,E09000013
0HB,E09000013
0HD,E09000013
0HE,E09000013
0HF,E09000013
0HG,E09000013
0HH,E09000013
0HJ,E09000013
0HL,E09000013
0HN,E09000013
0HP,E09000013
0HR,E09000013
0HS,E09000013
0HT,E09000013
0HU,E09000013
0HW,E09000013
0HX,E09000013
0HY,E09000013
0HZ,E09000013
0JA,E09000013
0JB,E09000013
0JD,E09000013
0JE,E09000013
0JG,E09000013
0JH,E09000013
0JJ,E09000013
0JL,E09000013
0JP,E09000013
0JQ,E09000013
0JR,E09000013
0JS,E09000013
0JT,E09000013
0JU,E09000013
0JX,E09000013
0JY,E09000013
0JZ,E09000013
0LA,E09000013
0LB,E09000013
0LD,E09000013
0LE,E09000013
0LF,E09000013
0LG,E09000013
0LH,E09000013
0LJ,E09000013
0LL,E09000013
0LN,E09000013
0LP,E09000013
0LQ,E09000013
0LR,E09000013
0LS,E09000013
0LT,E09000013
0LU,E09000013
0LW,E09000013
0LX,E09000013
0LY,E09000013
0LZ,E09000013
0NE,E09000013
0NG,E09000013
0NH,E09000013
0NJ,E09000013
0NL,E09000013
0NN,E09000013
0NP,E09000013
0NR,E09000013
0NS,E09000013
0NX,E09000013
0PA,E09000013
0PD,E09000013
0PE,E09000013
0PG,E09000013
0PH,E09000013
0PJ,E09000013
0PL,E09000013
0PN,E09000013
0PP,E09000013
0PQ,E09000013
0PR,E09000013
0PS,E09000013
0PU,E09000013
0PW,E09000013
0PX,E09000013
0PY,E09000013
0PZ,E09000013
0QA,E09000013
0QB,E09000013
0QD,E09000013
0QH,E09000013
0QL,E09000013
0QQ,E09000013
0QR,E09000013
0QW,E09000013
0QX,E09000013
0QZ,E09000013
0RA,E09000013
0RH,E09000013
0RJ,E09000013
0RL,E09000013
0RN,E09000013
0RP,E09000013
0RQ,E09000013
0RR,E09000013
0RS,E09000013
0RT,E09000013
0RX,E09000013
0RY,E09000013
0RZ,E09000013
0SF,E09000013
0SH,E09000013
0SJ,E09000013
0SN,E09000013
0SP,E09000013
0SR,E09000013
0SS,E09000013
0ST,E09000013
0SU,E09000013
0SW,E09000013
0SY,E09000013
0SZ,E09000013
0TF,E09000013
0TH,E09000013
0TJ,E09000013
0TL,E09000013
0TQ,E09000013
0TR,E09000013
0TS,E09000013
0TT,E09000013
0TY,E09000013
0TZ,E09000013
0UA,E09000013
0UB,E09000013
0UD,E09000013
0UE,E09000013
0UF,E09000013
0UG,E09000013
0UQ,E09000013
0UT,E09000013
0UW,E09000013
0WB,E09000013
0WD,E09000013
0WF,E09000013
0WH,E09000013
0WJ,E09000013
0WR,E09000013
0XA,E09000013
0XB,E09000013
0XG,E09000013
0XQ,E09000013
0XR,E09000013
0XW,E09000013
0XY,E09000013
0YB,E09000013
0YE,E09000013
0YF,E09000013
0YH,E09000013
0YQ,E09000013
0YR,E09000013
0ZB,E09000013
0ZF,E09000013
0ZN,E09000013
0ZW,E09000013
4AB,E09000013
4AD,E09000013
4AF,E09000013
4AL,E09000013
4AZ,E09000013
4BD,E09000013
4BE,E09000013
4BP,E09000013
4BZ,E09000013
4DE,E09000013
4DF,E09000013
4DG,E09000013
4DH,E09000013
4DJ,E09000013
4DL,E09000013
4DN,E09000013
4DP,E09000013
4DQ,E09000013
4DR,E09000013
4DS,E09000013
4DU,E09000013
4DW,E09000013
4DX,E09000013
4DZ,E09000013
4EB,E09000013
4EE,E09000013
4EH,E09000013
4EL,E09000013
4ER,E09000013
4ES,E09000013
4EX,E09000013
4EY,E09000013
4EZ,E09000013
4FA,E09000013
4FB,E09000013
4FD,E09000013
4FE,E09000013
8AA,E09000020
8AB,E09000020
8AD,E09000020
8AE,E09000020
8AF,E09000020
8AH,E09000020
8AJ,E09000020
8AL,E09000020
8AN,E09000020
8AP,E09000020
8AR,E09000013
8AS,E09000020
8AT,E09000020
8AW,E09000013
8AZ,E09000020
8BA,E09000020
8BB,E09000020
8BD,E09000020
8BE,E09000020
8BG,E09000020
8BH,E09000020
8BJ,E09000020
8BL,E09000013
8BN,E09000020
8BP,E09000020
8BQ,E09000020
8BT,E09000020
8BU,E09000020
8BW,E09000020
8BZ,E09000020
8DA,E09000020
8DB,E09000020
8DD,E09000020
8DE,E09000020
8DG,E09000013
8DH,E09000020
8DJ,E09000020
8DL,E09000020
8DN,E09000020
8DP,E09000020
8DQ,E09000020
8DS,E09000020
8DT,E09000020
8DU,E09000020
8DW,E09000020
8DY,E09000020
8DZ,E09000020
8EA,E09000020
8EB,E09000020
8ED,E09000020
8EE,E09000020
8EF,E09000020
8EG,E09000020
8EH,E09000020
8EJ,E09000020
8EL,E09000020
8EN,E09000020
8EP,E09000020
8EQ,E09000020
8ER,E09000020
8ES,E09000020
8ET,E09000013
8EU,E09000020
8EZ,E09000020
8FE,E09000020
8FH,E09000013
8FL,E09000013
8FN,E09000020
8FP,E09000013
8FW,E09000013
8GW,E09000013
8HA,E09000020
8HB,E09000020
8HD,E09000020
8HH,E09000020
8HJ,E09000020
8HL,E09000020
8HN,E09000020
8HP,E09000020
8HQ,E09000013
8HR,E09000020
8HS,E09000020
8HT,E09000020
8HU,E09000020
8HW,E09000020
8HX,E09000020
8HY,E09000020
8HZ,E09000020
8JA,E09000020
8JB,E09000020
8JD,E09000020
8JE,E09000020
8JF,E09000020
8JG,E09000020
8JH,E09000020
8JJ,E09000020
8JL,E09000020
8JP,E09000020
8JR,E09000020
8JS,E09000020
8JT,E09000020
8JU,E09000020
8JX,E09000020
8JY,E09000020
8JZ,E09000020
8LA,E09000020
8LB,E09000020
8LD,E09000020
8LG,E09000020
8LH,E09000020
8LJ,E09000020
8LL,E09000020
8LN,E09000020
8LP,E09000020
8LQ,E09000020
8LR,E09000020
8LS,E09000020
8LT,E09000020
8LW,E09000020
8LX,E09000020
8LY,E09000020
8LZ,E09000020
8NA,E09000020
8NB,E09000020
8ND,E09000020
8NE,E09000020
8NF,E09000020
8NH,E09000020
8NJ,E09000020
8NL,E09000020
8NN,E09000020
8NS,E09000020
8NU,E09000020
8NW,E09000020
8NX,E09000020
8NY,E09000020
8NZ,E09000020
8PA,E09000013
8PB,E09000020
8PE,E09000013
8PH,E09000020
8PJ,E09000013
8PL,E09000020
8PP,E09000020
8PR,E09000020
8PS,E09000020
8PT,E09000020
8PU,E09000020
8PW,E09000013
8QA,E09000020
8QB,E09000020
8QF,E09000013
8QG,E09000013
8QN,E09000013
8QP,E09000013
8QQ,E09000013
8QW,E09000013
8QZ,E09000020
8RA,E09000020
8RB,E09000020
8RD,E09000020
8RF,E09000013
8RJ,E09000013
8RL,E09000013
8RN,E09000013
8RP,E09000013
8RR,E09000013
8RS,E09000013
8RT,E09000013
8RU,E09000013
8RW,E09000013
8RY,E09000013
