"pc","ca"
0AA,E07000047
0AB,E07000047
0AD,E07000047
0AE,E07000047
0AF,E07000047
0AG,E07000047
0AH,E07000047
0AJ,E07000047
0AL,E07000047
0AN,E07000047
0AP,E07000047
0AQ,E07000047
0AR,E07000047
0AS,E07000047
0AT,E07000047
0AU,E07000047
0AW,E07000047
0AX,E07000047
0AY,E07000047
0AZ,E07000047
0BA,E07000047
0BB,E07000047
0BD,E07000047
0BE,E07000047
0BG,E07000047
0BH,E07000047
0BJ,E07000047
0BL,E07000047
0BN,E07000047
0BP,E07000047
0BS,E07000047
0BT,E07000047
0BU,E07000047
0BW,E07000047
0BX,E07000047
0BZ,E07000047
0DA,E07000047
0DB,E07000047
0DD,E07000047
0DE,E07000047
0DF,E07000047
0DG,E07000047
0DN,E07000047
0DP,E07000047
0DQ,E07000047
0DR,E07000047
0DS,E07000047
0DT,E07000047
0DU,E07000047
0DW,E07000047
0DX,E07000047
0DY,E07000047
0DZ,E07000047
0EA,E07000047
0EB,E07000047
0ED,E07000047
0EE,E07000047
0EH,E07000047
0EL,E07000047
0EN,E07000047
0EP,E07000046
0ER,E07000046
0ES,E07000046
0ET,E07000046
0EU,E07000046
0EW,E07000046
0EX,E07000046
0HA,E07000047
0HB,E07000047
0HD,E07000047
0HE,E07000047
0HF,E07000047
0HG,E07000047
0HH,E07000047
0HJ,E07000047
0HL,E07000047
0HN,E07000047
0HP,E07000047
0HQ,E07000047
0HR,E07000047
0HS,E07000047
0HT,E07000047
0HU,E07000047
0HX,E07000047
0HY,E07000047
0HZ,E07000047
0JA,E07000047
0JB,E07000047
0JD,E07000047
0JE,E07000047
0JF,E07000046
0JG,E07000047
0JH,E07000046
0JJ,E07000046
0JL,E07000046
0JP,E07000046
0JR,E07000046
0JS,E07000046
0JT,E07000046
0LA,E07000047
0LB,E07000047
0LD,E07000047
0RL,E07000046
0SW,E07000046
