"pc","ca"
0AA,E07000201
0AB,E07000201
0AD,E07000201
0AE,E07000201
0AF,E07000201
0AH,E07000201
0AJ,E07000201
0AL,E07000201
0AN,E07000201
0AP,E07000201
0AQ,E07000201
0AR,E07000201
0AT,E07000201
0AU,E07000201
0AW,E07000201
0AX,E07000201
0AY,E07000201
0AZ,E07000201
0BB,E07000201
0BD,E07000201
0BE,E07000201
0BF,E07000201
0BG,E07000201
0BH,E07000201
0BJ,E07000201
0BL,E07000201
0BN,E07000201
0BP,E07000201
0BQ,E07000201
0BS,E07000201
0BT,E07000201
0BU,E07000201
0BW,E07000201
0BX,E07000201
0BY,E07000201
0BZ,E07000201
0DA,E07000201
0DB,E07000201
0DD,E07000201
0DE,E07000201
0DF,E07000201
0DG,E07000201
0DH,E07000201
0DJ,E07000201
0DL,E07000201
0DN,E07000201
0DP,E07000201
0DQ,E07000201
0DR,E07000201
0DS,E07000201
0DT,E07000201
0DU,E07000201
0DW,E07000201
0DX,E07000201
0DY,E07000201
0DZ,E07000201
0EA,E07000201
0EB,E07000201
0EE,E07000201
0EF,E07000201
0EG,E07000201
0EH,E07000201
0EJ,E07000201
0EL,E07000201
0EN,E07000201
0EP,E07000201
0EQ,E07000201
0ER,E07000201
0ES,E07000201
0ET,E07000201
0EU,E07000201
0EW,E07000201
0EX,E07000201
0EY,E07000201
0FA,E07000201
0FB,E07000201
0FD,E07000009
0FE,E07000201
0FG,E07000009
0FH,E07000201
0GB,E07000012
0GG,E07000009
0GP,E07000201
0GQ,E07000201
0GR,E07000201
0GS,E07000201
0GT,E07000201
0GU,E07000201
0GW,E07000201
0GZ,E07000201
0HG,E07000201
0HL,E07000201
0HN,E07000201
0HP,E07000201
0HQ,E07000201
0HR,E07000201
0HT,E07000201
0HW,E07000201
0HX,E07000201
0HY,E07000201
0HZ,E07000201
0JA,E07000201
0JB,E07000201
0JD,E07000201
0JE,E07000201
0JF,E07000201
0JG,E07000201
0JH,E07000201
0JJ,E07000201
0JL,E07000201
0JN,E07000201
0JQ,E07000201
0JS,E07000201
0JT,E07000201
0JU,E07000201
0JW,E07000201
0JX,E07000201
0JY,E07000201
0JZ,E07000201
0LD,E07000201
0LE,E07000201
0LL,E07000201
0LN,E07000201
0LQ,E07000201
0LS,E07000201
0LT,E07000201
0LU,E07000201
0LX,E07000201
0LY,E07000201
0NA,E07000201
0NB,E07000201
0ND,E07000201
0NE,E07000201
0NF,E07000201
0NG,E07000201
0NH,E07000201
0NJ,E07000201
0NL,E07000201
0NN,E07000201
0NP,E07000201
0NQ,E07000201
0NR,E07000201
0NS,E07000201
0NT,E07000201
0NU,E07000201
0NW,E07000201
0NX,E07000201
0NY,E07000201
0PA,E07000201
0PB,E07000201
0PD,E07000201
0PE,E07000201
0PH,E07000009
0PJ,E07000009
0PT,E07000201
0PU,E07000201
0PX,E07000201
0PY,E07000201
0PZ,E07000201
0QA,E07000201
0QB,E07000201
0QD,E07000201
0QE,E07000201
0QF,E07000201
0QG,E07000201
0QH,E07000201
0QJ,E07000201
0QL,E07000201
0QN,E07000201
0QQ,E07000201
0QW,E07000201
0QZ,E07000201
0RA,E07000009
0RB,E07000009
0RD,E07000009
0RE,E07000009
0RF,E07000009
0RG,E07000009
0RH,E07000009
0RL,E07000009
0RN,E07000009
0RP,E07000009
0RQ,E07000009
0RW,E07000009
0SA,E07000201
0SB,E07000009
0SD,E07000009
0SE,E07000009
0SF,E07000009
0SG,E07000009
0SH,E07000009
0SJ,E07000009
0SL,E07000009
0SN,E07000009
0SQ,E07000009
0SR,E07000201
0SS,E07000201
0ST,E07000201
0SU,E07000201
0SW,E07000012
0SX,E07000201
0SY,E07000201
0SZ,E07000201
0TE,E07000201
0TF,E07000201
0TG,E07000009
0TH,E07000009
0TL,E07000009
0TN,E07000009
0TP,E07000009
0TQ,E07000009
0TR,E07000009
0TS,E07000009
0TT,E07000009
0TU,E07000009
0TW,E07000009
0TX,E07000009
0TY,E07000009
0TZ,E07000009
0UA,E07000009
0UB,E07000009
0UD,E07000009
0UE,E07000009
0UF,E07000012
