"pc","ca"
0AT,S12000040
0BY,S12000040
0DE,S12000040
0DS,S12000040
0DU,S12000040
0EG,S12000040
0EL,S12000040
0EP,S12000040
0ES,S12000040
0ET,S12000040
0EU,S12000040
0EX,S12000040
0EY,S12000040
0FR,S12000040
0FT,S12000040
0FW,S12000040
0GF,S12000040
0HA,S12000040
0HB,S12000040
0JN,S12000040
0JQ,S12000040
0JT,S12000040
0SA,S12000040
0SB,S12000040
0SD,S12000040
0SE,S12000040
0SF,S12000040
0SG,S12000040
0SH,S12000040
0SJ,S12000040
0SL,S12000040
0SN,S12000040
0SP,S12000040
0SQ,S12000040
0SR,S12000040
0SS,S12000040
0ST,S12000040
0SU,S12000040
0SW,S12000040
0SX,S12000040
0SY,S12000040
0SZ,S12000040
0TA,S12000040
0TB,S12000040
0TD,S12000040
0TE,S12000040
0TF,S12000040
0TG,S12000040
0TH,S12000040
0TJ,S12000040
0TL,S12000040
0TN,S12000040
0TP,S12000040
0TQ,S12000040
0TR,S12000040
0TS,S12000040
0TT,S12000040
0TU,S12000040
0TW,S12000040
0ZZ,S12000040
5AA,S12000040
5AB,S12000040
5AD,S12000040
5AE,S12000040
5AF,S12000040
5AG,S12000040
5AH,S12000040
5AJ,S12000040
5AL,S12000040
5AN,S12000040
5AP,S12000040
5AQ,S12000040
5AR,S12000040
5AS,S12000040
5AT,S12000040
5AU,S12000040
5AW,S12000040
5AY,S12000040
5BA,S12000040
5BB,S12000040
5BD,S12000040
5BE,S12000040
5BF,S12000040
5BG,S12000040
5BH,S12000040
5BJ,S12000040
5BL,S12000040
5BN,S12000040
5BP,S12000040
5BQ,S12000040
5BS,S12000040
5BU,S12000040
5BY,S12000040
5BZ,S12000040
5DB,S12000040
5DE,S12000040
5DG,S12000040
5DJ,S12000040
5DL,S12000040
5DN,S12000040
5DP,S12000040
5DQ,S12000040
5DR,S12000040
5DT,S12000040
5DW,S12000040
5DY,S12000040
5DZ,S12000040
5ED,S12000040
5EF,S12000040
5EG,S12000040
5EH,S12000040
5EJ,S12000040
5EL,S12000040
5EP,S12000040
5EQ,S12000040
5ER,S12000040
5ET,S12000040
5EU,S12000040
5EX,S12000040
5EY,S12000040
5EZ,S12000040
5FB,S12000040
5FD,S12000040
5GG,S12000040
5HA,S12000040
5HB,S12000040
5HD,S12000040
5HE,S12000040
5HF,S12000040
5HG,S12000040
5HH,S12000040
5HJ,S12000040
5HN,S12000040
5HP,S12000040
5HQ,S12000040
5HR,S12000040
5HS,S12000040
5HW,S12000040
5JA,S12000040
5JB,S12000040
5JD,S12000040
5JE,S12000040
5JF,S12000040
5JG,S12000040
5JH,S12000040
5JJ,S12000040
5JL,S12000040
5JN,S12000040
5JP,S12000040
5JQ,S12000040
5JR,S12000040
5JT,S12000040
5JU,S12000040
5JW,S12000040
5JX,S12000040
5LA,S12000040
5LB,S12000040
5LD,S12000040
5LE,S12000040
5LF,S12000040
5LG,S12000040
5LH,S12000040
5LJ,S12000040
5LL,S12000040
5LN,S12000040
5LP,S12000040
5LQ,S12000040
5LR,S12000040
5LS,S12000040
5LT,S12000040
5LU,S12000040
5LW,S12000040
5LX,S12000040
5LY,S12000040
5LZ,S12000040
5NA,S12000040
5ND,S12000040
5NE,S12000040
5NG,S12000040
5NH,S12000040
5NJ,S12000040
5NL,S12000040
5NN,S12000040
5NP,S12000040
5NQ,S12000040
5NR,S12000040
5NS,S12000040
5NT,S12000040
5NU,S12000040
5NW,S12000040
5NX,S12000040
5NY,S12000040
5NZ,S12000040
5PF,S12000040
5PH,S12000040
5PJ,S12000040
5PL,S12000040
5PN,S12000040
5PP,S12000040
5PQ,S12000040
5PR,S12000040
5PS,S12000040
5PT,S12000040
5PU,S12000040
5PW,S12000040
5PX,S12000040
5PY,S12000040
5PZ,S12000040
5QA,S12000040
5QB,S12000040
5QD,S12000040
5QE,S12000040
5QF,S12000040
5QG,S12000040
5QH,S12000040
5QJ,S12000040
5QQ,S12000040
5QS,S12000040
6AA,S12000040
6AB,S12000040
6AD,S12000040
6AE,S12000040
6AG,S12000040
6AJ,S12000040
6AL,S12000040
6AN,S12000040
6AP,S12000040
6AQ,S12000040
6AR,S12000040
6AS,S12000040
6AT,S12000040
6AW,S12000040
6AX,S12000040
6AZ,S12000040
6BA,S12000040
6BB,S12000040
6BD,S12000040
6BE,S12000040
6BF,S12000040
6BG,S12000040
6BH,S12000040
6BJ,S12000040
6BL,S12000040
6BN,S12000040
6BP,S12000040
6BQ,S12000040
6BS,S12000040
6BT,S12000040
6BU,S12000040
6BW,S12000040
6BX,S12000040
6BY,S12000040
6BZ,S12000040
6DA,S12000040
6DB,S12000040
6DD,S12000040
6DE,S12000040
6DF,S12000040
6DG,S12000040
6DH,S12000040
6DL,S12000040
6DN,S12000040
6DP,S12000040
6DQ,S12000040
6DR,S12000040
6DS,S12000040
6DT,S12000040
6DU,S12000040
6DW,S12000040
6DX,S12000040
6DY,S12000040
6DZ,S12000040
6EA,S12000040
6EB,S12000040
