"pc","ca"
8AA,E07000235
8AB,E07000235
8AE,E07000235
8AG,E06000051
8AH,E06000051
8AJ,E06000051
8AL,E06000051
8AN,E06000051
8AP,E06000051
8AQ,E07000235
8AR,E06000051
8AS,E06000051
8AT,E06000051
8AU,E06000051
8AW,E06000051
8AX,E06000051
8AY,E06000051
8AZ,E07000235
8BA,E07000235
8BB,E07000235
8BE,E07000235
8BF,E07000235
8BG,E07000235
8BH,E07000235
8BJ,E07000235
8BL,E07000235
8BP,E07000235
8BQ,E07000235
8BS,E07000235
8BT,E07000235
8BU,E07000235
8BW,E07000235
8BX,E07000235
8BY,E07000235
8BZ,E07000235
8DA,E07000235
8DB,E07000235
8DD,E07000235
8DE,E07000235
8DF,E07000235
8DG,E07000235
8DH,E07000235
8DJ,E07000235
8DL,E07000235
8DN,E07000235
8DP,E07000235
8DQ,E07000235
8DR,E07000235
8DS,E07000235
8DT,E06000051
8DU,E07000235
8DW,E07000235
8DX,E07000235
8DY,E07000235
8DZ,E06000051
8EA,E07000235
8EB,E07000235
8ED,E07000235
8EE,E07000235
8EF,E07000235
8EG,E07000235
8EH,E07000235
8EJ,E07000235
8EL,E07000235
8EN,E07000235
8EP,E07000235
8EQ,E07000235
8ER,E07000235
8ES,E07000235
8ET,E07000235
8EU,E07000235
8EW,E07000235
8EX,E07000235
8EY,E07000235
8EZ,E07000235
8FA,E07000235
8FB,E07000235
8FD,E07000235
8FE,E07000235
8GA,E07000235
8GB,E07000235
8GD,E07000235
8GE,E07000235
8HA,E06000051
8HB,E06000051
8HD,E06000051
8HE,E06000051
8HF,E06000051
8HG,E06000051
8HH,E06000051
8HJ,E06000051
8HL,E06000051
8HN,E06000051
8HP,E06000051
8HQ,E06000051
8HR,E06000051
8HS,E06000051
8HT,E07000235
8HU,E07000235
8HW,E06000051
8HX,E07000235
8HY,E07000235
8HZ,E07000235
8JA,E07000235
8JB,E07000235
8JD,E07000235
8JE,E07000235
8JF,E07000235
8JG,E07000235
8JH,E07000235
8JJ,E07000235
8JL,E07000235
8JN,E07000235
8JP,E07000235
8JQ,E07000235
8JR,E07000235
8JS,E07000235
8JT,E07000235
8JU,E07000235
8JW,E07000235
8JX,E07000235
8JY,E07000235
8JZ,E07000235
8LA,E06000051
8LB,E06000051
8LD,E06000051
8LE,E06000051
8LG,E06000051
8LH,E06000051
8LJ,E06000051
8LL,E06000051
8LN,E07000235
8LP,E07000235
8LQ,E06000051
8LR,E07000235
8LS,E07000235
8LT,E07000235
8LU,E07000235
8LW,E07000235
8LX,E07000235
8LY,E07000235
8LZ,E07000235
8NA,E07000235
8NB,E06000051
8ND,E06000051
8NE,E06000051
8NF,E06000051
8NG,E06000051
8NH,E07000235
8NJ,E07000235
8NL,E07000235
8NN,E07000235
8NP,E07000235
8NQ,E06000051
8NR,E07000235
8NS,E07000235
8NT,E07000235
8NU,E07000235
8NW,E07000235
8NX,E07000235
8NY,E06000051
8NZ,E06000051
8PA,E07000235
8PB,E07000235
8PE,E06000051
8PF,E07000235
8PG,E07000235
8PH,E07000235
8PJ,E06000019
8PL,E06000019
8PN,E06000019
8PP,E07000235
8PR,E07000235
8PS,E07000235
8PT,E07000235
8PU,E07000235
8PW,E07000235
8PX,E07000235
8PY,E06000019
8PZ,E06000019
8QA,E07000235
8QB,E07000235
8QD,E07000235
8QE,E07000235
8QF,E06000051
8QG,E07000235
8QH,E07000235
8QJ,E07000235
8QL,E06000019
8QN,E07000235
8QR,E07000235
8QS,E07000235
8QT,E07000235
8QU,E07000235
8QW,E07000235
8QX,E07000235
8QY,E07000235
8QZ,E07000235
8RA,E06000051
8RB,E06000051
8RD,E06000051
8RF,E07000235
8RG,E07000235
8RH,E07000235
8RJ,E07000235
8RL,E07000235
8RN,E07000235
8RQ,E07000235
8RR,E07000235
8RS,E07000235
8RT,E06000019
8RU,E07000235
8RW,E07000235
8RX,E06000019
8RY,E07000235
8RZ,E07000235
8SF,E07000235
8SG,E07000235
8SH,E07000235
8SJ,E07000235
8SL,E07000235
8SN,E07000235
8SP,E07000235
8SQ,E07000235
8SR,E07000235
8SW,E07000235
8SZ,E06000051
8TA,E07000235
8TB,E07000235
8TD,E07000235
8TE,E07000235
8TF,E07000235
8TG,E07000235
8TH,E07000235
8TJ,E07000235
8TL,E06000019
8TN,E07000235
8TP,E07000235
8TQ,E07000235
8TR,E07000235
8TW,E07000235
8TZ,E07000235
8UB,E06000051
8UD,E06000051
8WP,E07000235
8XA,E07000235
8XX,E07000235
8YP,E07000235
8YX,E07000235
8ZE,E07000235
8ZJ,E06000051
8ZY,E07000235
