"pc","ca"
1AA,S12000008
1AB,S12000008
1AD,S12000008
1AG,S12000008
1AP,S12000008
1AR,S12000008
1AT,S12000008
1AU,S12000008
1AW,S12000008
1AX,S12000008
1BB,S12000008
1BD,S12000008
1DA,S12000008
1DH,S12000008
1DN,S12000008
1DP,S12000008
1DQ,S12000008
1DR,S12000008
1DS,S12000008
1DT,S12000008
1DU,S12000008
1DW,S12000008
1DY,S12000008
1DZ,S12000008
1EA,S12000008
1EB,S12000008
1ED,S12000008
1EE,S12000008
1EF,S12000008
1EH,S12000008
1EJ,S12000008
1EL,S12000008
1EN,S12000008
1EP,S12000008
1EQ,S12000008
1ES,S12000008
1ET,S12000008
1EU,S12000008
1EW,S12000008
1EX,S12000008
1EY,S12000008
1FN,S12000008
1GZ,S12000008
1HA,S12000008
1HB,S12000008
1HF,S12000008
1HG,S12000008
1HH,S12000008
1HJ,S12000008
1HL,S12000008
1HN,S12000008
1HP,S12000008
1HQ,S12000008
1HR,S12000008
1HS,S12000008
1HT,S12000008
1HU,S12000008
1HX,S12000008
1HY,S12000008
1HZ,S12000008
1JA,S12000008
1JB,S12000008
1JD,S12000008
1JE,S12000008
1JF,S12000008
1JG,S12000008
1JH,S12000008
1JJ,S12000008
1JL,S12000008
1JQ,S12000008
1JS,S12000008
1JX,S12000008
1JY,S12000008
1JZ,S12000008
1LA,S12000008
1LB,S12000008
1LD,S12000008
1LE,S12000008
1LF,S12000008
1LG,S12000008
1LH,S12000008
1LJ,S12000008
1LL,S12000008
1LP,S12000008
1LQ,S12000008
1LT,S12000008
1LU,S12000008
1NA,S12000008
1NB,S12000008
1ND,S12000008
1NE,S12000008
1NF,S12000008
1NG,S12000008
1NH,S12000008
1NJ,S12000008
1NQ,S12000008
1NT,S12000008
1NU,S12000008
1PA,S12000008
1PB,S12000008
1PD,S12000008
1PH,S12000008
1PJ,S12000008
1PL,S12000008
1PN,S12000008
1PR,S12000008
1PS,S12000008
1PU,S12000008
1PW,S12000008
1PX,S12000008
1PY,S12000008
1PZ,S12000008
1QB,S12000008
1QD,S12000008
1QE,S12000008
1QF,S12000008
1QG,S12000008
1QJ,S12000008
1QL,S12000008
1QN,S12000008
1QP,S12000008
1QQ,S12000008
1QR,S12000008
1QS,S12000008
1QU,S12000008
1QW,S12000008
1QX,S12000008
1QY,S12000008
1QZ,S12000008
1RB,S12000008
1RD,S12000008
1RF,S12000008
1RG,S12000008
1RJ,S12000008
1RL,S12000008
1RN,S12000008
1RP,S12000008
1RR,S12000008
1RS,S12000008
1RT,S12000008
1RU,S12000008
1RW,S12000008
1RX,S12000008
1RY,S12000008
1RZ,S12000008
1SA,S12000008
1SD,S12000008
1SE,S12000008
1SF,S12000008
1SG,S12000008
1SL,S12000008
1SN,S12000008
1SP,S12000008
1SQ,S12000008
1SS,S12000008
1ST,S12000008
1SU,S12000008
1SX,S12000008
1SY,S12000008
1SZ,S12000008
1TB,S12000008
1TD,S12000008
1TE,S12000008
1TF,S12000008
1TG,S12000008
1TH,S12000008
1TJ,S12000008
1TL,S12000008
1TN,S12000008
1TP,S12000008
1TQ,S12000008
1TR,S12000008
1TS,S12000008
1TT,S12000008
1TU,S12000008
1TW,S12000008
1TX,S12000008
1TY,S12000008
1TZ,S12000008
1UA,S12000008
1UB,S12000008
1UD,S12000008
1UE,S12000008
