"pc","ca"
4AA,N92000002
4AB,N92000002
4AD,N92000002
4AE,N92000002
4AF,N92000002
4AG,N92000002
4AJ,N92000002
4AL,N92000002
4AN,N92000002
4AQ,N92000002
4AR,N92000002
4AS,N92000002
4AT,N92000002
4AU,N92000002
4AW,N92000002
4AX,N92000002
4BA,N92000002
4BB,N92000002
4BE,N92000002
4BG,N92000002
4BH,N92000002
4BJ,N92000002
4BL,N92000002
4BN,N92000002
4BP,N92000002
4BQ,N92000002
4BS,N92000002
4BT,N92000002
4BU,N92000002
4BW,N92000002
4BX,N92000002
4BY,N92000002
4BZ,N92000002
4DA,N92000002
4DB,N92000002
4DE,N92000002
4DF,N92000002
4DG,N92000002
4DH,N92000002
4DJ,N92000002
4DL,N92000002
4DN,N92000002
4DP,N92000002
4DQ,N92000002
4DR,N92000002
4DS,N92000002
4DT,N92000002
4DW,N92000002
4DX,N92000002
4DY,N92000002
4DZ,N92000002
4EA,N92000002
4EB,N92000002
4ED,N92000002
4EE,N92000002
4EF,N92000002
4EG,N92000002
4EH,N92000002
4EJ,N92000002
4EL,N92000002
4EP,N92000002
4EQ,N92000002
4ES,N92000002
4ET,N92000002
4EU,N92000002
4EW,N92000002
4EX,N92000002
4HE,N92000002
4HF,N92000002
4HG,N92000002
4HH,N92000002
4HJ,N92000002
4HN,N92000002
4HP,N92000002
4HQ,N92000002
4HR,N92000002
4HS,N92000002
4HT,N92000002
4HU,N92000002
4HW,N92000002
4HX,N92000002
4HY,N92000002
4HZ,N92000002
4JA,N92000002
4JB,N92000002
4JD,N92000002
4JE,N92000002
4JF,N92000002
4JG,N92000002
4JH,N92000002
4JJ,N92000002
4JL,N92000002
4LA,N92000002
4LB,N92000002
4LD,N92000002
4LE,N92000002
4LF,N92000002
4LG,N92000002
4LH,N92000002
4LJ,N92000002
4LL,N92000002
4LN,N92000002
4LP,N92000002
4LQ,N92000002
4LR,N92000002
4LS,N92000002
4LT,N92000002
4LU,N92000002
4LW,N92000002
4LX,N92000002
4LY,N92000002
4LZ,N92000002
4NA,N92000002
4NB,N92000002
4ND,N92000002
4NE,N92000002
4NN,N92000002
4NP,N92000002
4NR,N92000002
4NS,N92000002
4NT,N92000002
4NU,N92000002
4NW,N92000002
4NX,N92000002
4NY,N92000002
4PA,N92000002
4PB,N92000002
4PD,N92000002
4PE,N92000002
4PF,N92000002
4PG,N92000002
4PH,N92000002
4PJ,N92000002
4PL,N92000002
4PN,N92000002
4PP,N92000002
4PQ,N92000002
4PR,N92000002
4PS,N92000002
4PT,N92000002
4PW,N92000002
4QA,N92000002
4QB,N92000002
4QD,N92000002
4QE,N92000002
4QF,N92000002
4QG,N92000002
4QH,N92000002
4QJ,N92000002
4QL,N92000002
4QN,N92000002
4QP,N92000002
4QQ,N92000002
4QS,N92000002
4QT,N92000002
4QU,N92000002
4QW,N92000002
4QX,N92000002
4RE,N92000002
4RG,N92000002
4RH,N92000002
4RL,N92000002
4RP,N92000002
4RQ,N92000002
4RT,N92000002
4RU,N92000002
4RW,N92000002
4RX,N92000002
4RY,N92000002
4SA,N92000002
4SB,N92000002
4SD,N92000002
4SE,N92000002
4SG,N92000002
4SJ,N92000002
4SN,N92000002
4SP,N92000002
4SQ,N92000002
4SR,N92000002
4SU,N92000002
4SX,N92000002
4SY,N92000002
4SZ,N92000002
4TB,N92000002
4TF,N92000002
4TG,N92000002
4TH,N92000002
4TJ,N92000002
4TL,N92000002
4TN,N92000002
4TP,N92000002
4TQ,N92000002
4TR,N92000002
4TS,N92000002
4TT,N92000002
4TU,N92000002
4TW,N92000002
4TX,N92000002
4TY,N92000002
4TZ,N92000002
4UA,N92000002
4UB,N92000002
4UD,N92000002
4UE,N92000002
4UF,N92000002
4UG,N92000002
4UH,N92000002
4UJ,N92000002
4UL,N92000002
4UN,N92000002
4UP,N92000002
4UQ,N92000002
4UW,N92000002
4WA,N92000002
4XB,N92000002
4XD,N92000002
4XE,N92000002
4XF,N92000002
4XG,N92000002
