"pc","ca"
0AA,E08000006
0AD,E08000006
0AF,E08000006
0AG,E08000006
0AJ,E08000006
0AP,E08000006
0AQ,E08000006
0AR,E08000006
0AS,E08000006
0AT,E08000006
0AU,E08000006
0AW,E08000006
0AX,E08000006
0AY,E08000006
0AZ,E08000006
0BA,E08000006
0BB,E08000006
0BD,E08000006
0BE,E08000006
0BF,E08000006
0BG,E08000006
0BN,E08000006
0BP,E08000006
0BR,E08000006
0BS,E08000006
0BT,E08000006
0BU,E08000006
0BW,E08000006
0BX,E08000006
0BY,E08000006
0BZ,E08000006
0DA,E08000006
0DB,E08000006
0DD,E08000006
0DE,E08000006
0DF,E08000006
0DG,E08000006
0DH,E08000006
0DJ,E08000006
0DL,E08000006
0DN,E08000006
0DP,E08000006
0DQ,E08000006
0DR,E08000006
0DS,E08000006
0DT,E08000006
0DU,E08000006
0DW,E08000006
0DX,E08000006
0DY,E08000006
0DZ,E08000006
0EA,E08000006
0EB,E08000006
0ED,E08000006
0EE,E08000006
0EF,E08000006
0EH,E08000006
0EJ,E08000006
0EL,E08000006
0EN,E08000006
0EP,E08000006
0EQ,E08000006
0ER,E08000006
0ES,E08000006
0ET,E08000006
0EU,E08000006
0EW,E08000006
0EX,E08000006
0EY,E08000006
0EZ,E08000006
0FA,E08000006
0FB,E08000006
0FD,E08000006
0FE,E08000006
0FF,E08000006
0FG,E08000006
0FH,E08000006
0FJ,E08000006
0FL,E08000006
0FN,E08000006
0FP,E08000006
0FQ,E08000006
0FR,E08000006
0FS,E08000006
0FT,E08000006
0FU,E08000006
0FW,E08000006
0FX,E08000006
0FY,E08000006
0FZ,E08000006
0GA,E08000006
0GB,E08000006
0GD,E08000006
0GE,E08000006
0GF,E08000006
0GG,E08000006
0GH,E08000006
0GJ,E08000006
0GL,E08000006
0HA,E08000006
0HB,E08000006
0HD,E08000006
0HE,E08000006
0HF,E08000006
0HG,E08000006
0HH,E08000006
0HJ,E08000006
0HL,E08000006
0HN,E08000006
0HP,E08000006
0HQ,E08000006
0HR,E08000006
0HT,E08000006
0HW,E08000006
0HX,E08000006
0HY,E08000006
0HZ,E08000006
0JA,E08000006
0JB,E08000006
0JD,E08000006
0JE,E08000006
0JF,E08000006
0JG,E08000006
0JH,E08000006
0JJ,E08000006
0JL,E08000006
0JN,E08000006
0JP,E08000006
0JQ,E08000006
0JR,E08000006
0JS,E08000006
0JT,E08000006
0JU,E08000006
0JW,E08000006
0JX,E08000006
0JY,E08000006
0JZ,E08000006
0LA,E08000006
0LB,E08000006
0LE,E08000006
0LF,E08000006
0LH,E08000006
0LJ,E08000006
0LL,E08000006
0LN,E08000006
0LS,E08000006
0LW,E08000006
0NA,E08000006
0NB,E08000006
0ND,E08000006
0NE,E08000006
0NF,E08000006
0NG,E08000006
0NH,E08000006
0NJ,E08000006
0NL,E08000006
0NN,E08000006
0NS,E08000006
0NW,E08000006
0PA,E08000006
0PB,E08000006
0PT,E08000006
0PU,E08000006
0QB,E08000006
0RD,E08000006
0SL,E08000006
0SN,E08000006
0SS,E08000006
0SW,E08000006
0WA,E08000006
0WB,E08000006
0WD,E08000006
0WE,E08000006
0WF,E08000006
0WG,E08000006
0WH,E08000006
0WJ,E08000006
0WL,E08000006
0WN,E08000006
0WU,E08000006
0XB,E08000006
0XF,E08000006
0YA,E08000006
0YB,E08000006
0YD,E08000006
0YE,E08000006
0YF,E08000006
0YH,E08000006
0YJ,E08000006
0YL,E08000006
0YN,E08000006
4AA,E08000006
4AD,E08000006
4AE,E08000006
4AF,E08000006
4AG,E08000006
4AH,E08000006
4AJ,E08000006
4AN,E08000006
4AP,E08000006
4AQ,E08000006
4AR,E08000006
4AS,E08000006
4AT,E08000006
4AU,E08000006
4AY,E08000006
4AZ,E08000006
4BA,E08000006
4BB,E08000006
4BD,E08000006
4BF,E08000006
4BG,E08000006
4BH,E08000006
4BJ,E08000006
4BL,E08000006
4BN,E08000006
4BP,E08000006
4BQ,E08000006
4BR,E08000006
4BT,E08000006
4BW,E08000006
4BX,E08000006
4BY,E08000006
4DA,E08000006
4DB,E08000006
4DD,E08000006
4DG,E08000006
4DH,E08000006
4DJ,E08000006
4DL,E08000006
4DN,E08000006
4DP,E08000006
4DQ,E08000006
4DR,E08000006
4DS,E08000006
4DU,E08000006
4DW,E08000006
4DX,E08000006
4DY,E08000006
4DZ,E08000006
4EA,E08000006
4EB,E08000006
4ED,E08000006
4EE,E08000006
4EF,E08000006
4EH,E08000006
4EJ,E08000006
4EQ,E08000006
4ES,E08000006
4ET,E08000006
4EU,E08000006
4EW,E08000006
4EX,E08000006
4EY,E08000006
4FA,E08000006
4FB,E08000006
4FD,E08000006
4FE,E08000006
4FF,E08000006
4FG,E08000006
4FH,E08000006
4FJ,E08000006
4FL,E08000006
4FN,E08000006
4FP,E08000006
4FQ,E08000006
4FR,E08000006
4FS,E08000006
4FT,E08000006
4FU,E08000006
4FY,E08000006
4FZ,E08000006
4GY,E08000006
4HB,E08000006
4HD,E08000006
4HG,E08000006
4HH,E08000006
4HL,E08000006
4HQ,E08000006
4HR,E08000006
4HS,E08000006
4HT,E08000006
4HU,E08000006
4HX,E08000006
4HY,E08000006
4HZ,E08000006
4JA,E08000006
4JB,E08000006
4JD,E08000006
4JE,E08000006
4JF,E08000006
4JG,E08000006
4JH,E08000006
4JJ,E08000006
4JL,E08000006
4JN,E08000006
4JP,E08000006
4JQ,E08000006
4JR,E08000006
4JS,E08000006
4JT,E08000006
4JU,E08000006
4JW,E08000006
4JX,E08000006
4JY,E08000006
4LA,E08000006
4LS,E08000006
4LY,E08000006
4PT,E08000006
4RW,E08000006
4TJ,E08000006
4TL,E08000006
4TS,E08000006
4TT,E08000006
4TU,E08000006
4TY,E08000006
4TZ,E08000006
4UA,E08000006
4UB,E08000006
4UD,E08000006
4UE,E08000006
4UF,E08000006
4UG,E08000006
4UH,E08000006
4UJ,E08000006
4UL,E08000006
4UN,E08000006
4UP,E08000006
4UQ,E08000006
4UR,E08000006
4US,E08000006
4UT,E08000006
4UW,E08000006
4UX,E08000006
4UY,E08000006
4WX,E08000006
4YA,E08000006
5AD,E08000006
5AE,E08000006
5AF,E08000006
5AH,E08000006
5AJ,E08000006
5AL,E08000006
5AN,E08000006
5AP,E08000006
5AR,E08000006
5AU,E08000006
5AW,E08000006
5AX,E08000006
5BN,E08000006
5BW,E08000006
5BY,E08000006
5DA,E08000006
5DL,E08000006
5EA,E08000006
5EG,E08000006
5EP,E08000006
5EQ,E08000006
5ER,E08000006
5ES,E08000006
5ET,E08000006
5EX,E08000006
5FG,E08000006
5FJ,E08000006
5FP,E08000006
5FQ,E08000006
5FR,E08000006
5FS,E08000006
5FT,E08000006
5FU,E08000006
5FX,E08000006
5FZ,E08000006
5GA,E08000006
5GB,E08000006
5GD,E08000006
5GE,E08000006
5GF,E08000006
5GG,E08000006
5GH,E08000006
5GJ,E08000006
5GL,E08000006
5GP,E08000006
5GQ,E08000006
5GR,E08000006
5GS,E08000006
5GT,E08000006
5GU,E08000006
5GX,E08000006
5GY,E08000006
5GZ,E08000006
5LE,E08000006
5LF,E08000006
5LG,E08000006
5LH,E08000006
5LJ,E08000006
5LL,E08000006
5LN,E08000006
5LP,E08000006
5LQ,E08000006
5LR,E08000006
5LS,E08000006
5LT,E08000006
5LU,E08000006
5LW,E08000006
5LX,E08000006
5LY,E08000006
5LZ,E08000006
5NA,E08000006
5NB,E08000006
5ND,E08000006
5NE,E08000006
5NF,E08000006
5NG,E08000006
5NH,E08000006
5NJ,E08000006
5NL,E08000006
5NN,E08000006
5NP,E08000006
5NQ,E08000006
5NR,E08000006
5NS,E08000006
5NT,E08000006
5NU,E08000006
5NW,E08000006
5NX,E08000006
5NY,E08000006
5NZ,E08000006
5PA,E08000006
5PB,E08000006
5PD,E08000006
5PE,E08000006
5PF,E08000006
5PG,E08000006
5PH,E08000006
5PL,E08000006
5PN,E08000006
5PP,E08000006
5PQ,E08000006
5PR,E08000006
5PS,E08000006
5PT,E08000006
5PU,E08000006
5PW,E08000006
5PX,E08000006
5PY,E08000006
5PZ,E08000006
5QA,E08000006
5QB,E08000006
5QD,E08000006
5QE,E08000006
5QF,E08000006
5QG,E08000006
5QH,E08000006
5QJ,E08000006
5QL,E08000006
5QP,E08000006
5QQ,E08000006
5QS,E08000006
5QT,E08000006
5QU,E08000006
5QW,E08000006
5QX,E08000006
5QY,E08000006
5QZ,E08000006
5RA,E08000006
5RB,E08000006
5RD,E08000006
5RE,E08000006
5RF,E08000006
5RH,E08000006
5RJ,E08000006
5RL,E08000006
5RP,E08000006
5RR,E08000006
5RY,E08000006
5RZ,E08000006
5SA,E08000006
5SB,E08000006
5SD,E08000006
5SE,E08000006
5SF,E08000006
5SG,E08000006
5SN,E08000006
5SP,E08000006
5SQ,E08000006
5SR,E08000006
5SS,E08000006
5ST,E08000006
5SU,E08000006
5SW,E08000006
5SX,E08000006
5SY,E08000006
5SZ,E08000006
5TA,E08000006
5TB,E08000006
5TD,E08000006
5TE,E08000006
5TF,E08000006
5TG,E08000006
5TH,E08000006
5TJ,E08000006
5TL,E08000006
5TN,E08000006
5TP,E08000006
5TQ,E08000006
5TR,E08000006
5TS,E08000006
5TT,E08000006
5TU,E08000006
5TW,E08000006
5TX,E08000006
5TY,E08000006
5TZ,E08000006
5UA,E08000006
5UB,E08000006
5UD,E08000006
5UE,E08000006
5UF,E08000006
5UG,E08000006
5UH,E08000006
5UL,E08000006
5US,E08000006
5UU,E08000006
5UX,E08000006
5UZ,E08000006
5WA,E08000006
5WB,E08000006
5WD,E08000006
5WE,E08000006
5WF,E08000006
5WG,E08000006
5WL,E08000006
5WN,E08000006
5WP,E08000006
5WQ,E08000006
5WR,E08000006
5WS,E08000006
5WT,E08000006
5WU,E08000006
5WW,E08000006
5WX,E08000006
5WY,E08000006
5WZ,E08000006
5XA,E08000006
5XB,E08000006
5XD,E08000006
5XE,E08000006
5YG,E08000006
5YP,E08000006
5YQ,E08000006
5YR,E08000006
5YS,E08000006
5YT,E08000006
5YW,E08000006
5ZA,E08000006
5ZB,E08000006
5ZD,E08000006
5ZG,E08000006
5ZP,E08000006
5ZQ,E08000006
5ZR,E08000006
6AB,E08000006
6AD,E08000006
6AF,E08000006
6AG,E08000006
6AH,E08000006
6AJ,E08000006
6AL,E08000006
6AN,E08000006
6AQ,E08000006
6AR,E08000006
6AS,E08000006
6AT,E08000006
6AU,E08000006
6AX,E08000006
6AY,E08000006
6AZ,E08000006
6BA,E08000006
6BD,E08000006
6BE,E08000006
6BF,E08000006
6BH,E08000006
6BJ,E08000006
6BL,E08000006
6BP,E08000006
6BQ,E08000006
6BR,E08000006
6BS,E08000006
6BT,E08000006
6BU,E08000006
6BY,E08000006
6BZ,E08000006
6DB,E08000006
6DD,E08000006
6DE,E08000006
6DF,E08000006
6DG,E08000006
6DH,E08000006
6DJ,E08000006
6DL,E08000006
6DP,E08000006
6DQ,E08000006
6DR,E08000006
6DS,E08000006
6DT,E08000006
6DU,E08000006
6DX,E08000006
6DY,E08000006
6DZ,E08000006
6EA,E08000006
6ED,E08000006
6EF,E08000006
6EG,E08000006
6EH,E08000006
6EJ,E08000006
6EL,E08000006
6EN,E08000006
6EQ,E08000006
6ER,E08000006
6ES,E08000006
6ET,E08000006
6EU,E08000006
6EW,E08000006
6EX,E08000006
6EY,E08000006
6FA,E08000006
6FE,E08000006
6FF,E08000006
6FG,E08000006
6FL,E08000006
6FN,E08000006
6FP,E08000006
6FQ,E08000006
6FR,E08000006
6FS,E08000006
6FT,E08000006
6FU,E08000006
6FW,E08000006
6GB,E08000006
6GD,E08000006
6GE,E08000006
6GF,E08000006
6GH,E08000006
6GL,E08000006
6GU,E08000006
6HA,E08000006
6HB,E08000006
6HD,E08000006
6HE,E08000006
6HF,E08000006
6HG,E08000006
6HJ,E08000006
6HL,E08000006
6JU,E08000006
6LA,E08000006
6LB,E08000006
6LH,E08000006
6LL,E08000006
6LN,E08000006
6NB,E08000006
6NE,E08000006
6NF,E08000006
6NG,E08000006
6NH,E08000006
6NJ,E08000006
6NL,E08000006
6NN,E08000006
6NP,E08000006
6NQ,E08000006
6NR,E08000006
6NW,E08000006
6NX,E08000006
6NY,E08000006
6PB,E08000006
6PD,E08000006
6PE,E08000006
6PF,E08000006
6PG,E08000006
6PH,E08000006
6PJ,E08000006
6PL,E08000006
6PN,E08000006
6PP,E08000006
6PQ,E08000006
6PR,E08000006
6PS,E08000006
6PT,E08000006
6PU,E08000006
6PW,E08000006
6PX,E08000006
6PY,E08000006
6PZ,E08000006
6QB,E08000006
6QD,E08000006
6QE,E08000006
6RE,E08000006
6SH,E08000006
6SL,E08000006
6ST,E08000006
6TA,E08000006
6UN,E08000006
6WA,E08000006
6WB,E08000006
6WD,E08000006
6WE,E08000006
6WF,E08000006
6WG,E08000006
6WH,E08000006
6WJ,E08000006
6WL,E08000006
6WN,E08000006
6WP,E08000006
6WR,E08000006
6WT,E08000006
6WW,E08000006
6WY,E08000006
6YD,E08000006
8AB,E08000006
8AD,E08000006
8AE,E08000006
8AF,E08000006
8AG,E08000006
8AH,E08000006
8AJ,E08000006
8AL,E08000006
8AN,E08000006
8AQ,E08000006
8AR,E08000006
8AT,E08000006
8AU,E08000006
8AW,E08000006
8AX,E08000006
8AY,E08000006
8AZ,E08000006
8BA,E08000006
8BB,E08000006
8BD,E08000006
8BE,E08000006
8BF,E08000006
8BG,E08000006
8BH,E08000006
8BJ,E08000006
8BL,E08000006
8BN,E08000006
8BQ,E08000006
8DD,E08000006
8DT,E08000006
8EY,E08000006
8EZ,E08000006
8FB,E08000006
8FE,E08000006
8FF,E08000006
8FH,E08000006
8FJ,E08000006
8FL,E08000006
8FN,E08000006
8FS,E08000006
8FT,E08000006
8FU,E08000006
8FX,E08000006
8FY,E08000006
8FZ,E08000006
8GA,E08000006
8GB,E08000006
8GD,E08000006
8GE,E08000006
8GF,E08000006
8GG,E08000006
8GH,E08000006
8GJ,E08000006
8GL,E08000006
8GN,E08000006
8GP,E08000006
8GQ,E08000006
8GR,E08000006
8GS,E08000006
8GT,E08000006
8GU,E08000006
8GW,E08000006
8HA,E08000006
8HD,E08000006
8HE,E08000006
8HF,E08000006
8HG,E08000006
8HH,E08000006
8HN,E08000006
8HP,E08000006
8HQ,E08000006
8HS,E08000006
8HT,E08000006
8HU,E08000006
8HW,E08000006
8HX,E08000006
8HY,E08000006
8HZ,E08000006
8JA,E08000006
