"pc","ca"
0AA,E08000012
0AB,E08000012
0AD,E08000012
0AE,E08000012
0AF,E08000012
0AG,E08000012
0AH,E08000012
0AJ,E08000012
0AL,E08000012
0AN,E08000012
0AP,E08000012
0AQ,E08000012
0AR,E08000012
0AS,E08000012
0AT,E08000012
0AU,E08000012
0AX,E08000012
0AY,E08000012
0BB,E08000012
0BG,E08000012
0BH,E08000012
0BJ,E08000012
0BL,E08000012
0BN,E08000012
0BP,E08000012
0BQ,E08000012
0BR,E08000012
0BS,E08000012
0BT,E08000012
0BU,E08000012
0BW,E08000012
0BX,E08000012
0BY,E08000012
0BZ,E08000012
0DA,E08000012
0DB,E08000012
0DD,E08000012
0DE,E08000012
0DF,E08000012
0DG,E08000012
0DN,E08000012
0ED,E08000012
0EE,E08000012
0EL,E08000012
0JA,E08000012
1AA,E08000012
1AD,E08000012
1AE,E08000012
1AF,E08000012
1AG,E08000012
1AH,E08000012
1AJ,E08000012
1AN,E08000012
1AP,E08000012
1AS,E08000012
1AT,E08000012
1AU,E08000012
1AW,E08000012
1AX,E08000012
1AY,E08000012
1AZ,E08000012
1BA,E08000012
1BB,E08000012
1BD,E08000012
1BE,E08000012
1BG,E08000012
1BL,E08000012
1BN,E08000012
1BP,E08000012
1BQ,E08000012
1BR,E08000012
1BS,E08000012
1BT,E08000012
1BU,E08000012
1BW,E08000012
1BX,E08000012
1BY,E08000012
1BZ,E08000012
1DB,E08000012
1DD,E08000012
1DE,E08000012
1DF,E08000012
1DG,E08000012
1DH,E08000012
1DJ,E08000012
1DN,E08000012
1DP,E08000012
1DQ,E08000012
1DR,E08000012
1DS,E08000012
1DU,E08000012
1DW,E08000012
1EB,E08000012
1EE,E08000012
1EF,E08000012
1EG,E08000012
1EH,E08000012
1EJ,E08000012
1EL,E08000012
1EP,E08000012
1EQ,E08000012
1ER,E08000012
1EU,E08000012
1EW,E08000012
1EX,E08000012
1EY,E08000012
1EZ,E08000012
1FD,E08000012
1FE,E08000012
1HA,E08000012
1HB,E08000012
1HH,E08000012
1HT,E08000012
1HX,E08000012
1HY,E08000012
1JA,E08000012
1JG,E08000012
2AA,E08000012
2AB,E08000012
2AD,E08000012
2AE,E08000012
2AF,E08000012
2AG,E08000012
2AH,E08000012
2AJ,E08000012
2AL,E08000012
2AN,E08000012
2AP,E08000012
2AQ,E08000012
2AR,E08000012
2AS,E08000012
2AT,E08000012
2AU,E08000012
2AW,E08000012
2AZ,E08000012
2BB,E08000012
2BD,E08000012
2RY,E08000012
2RZ,E08000012
2SA,E08000012
2SB,E08000012
2SD,E08000012
2SE,E08000012
2SF,E08000012
2SH,E08000012
2SJ,E08000012
2SN,E08000012
2SP,E08000012
2SQ,E08000012
2SR,E08000012
2SS,E08000012
2ST,E08000012
2SW,E08000012
2TA,E08000012
2TB,E08000012
2TD,E08000012
2TE,E08000012
2TF,E08000012
2TG,E08000012
2TH,E08000012
2TJ,E08000012
2TL,E08000012
2TN,E08000012
2TP,E08000012
2TQ,E08000012
2TR,E08000012
2TS,E08000012
2TT,E08000012
2TU,E08000012
2TW,E08000012
2TX,E08000012
2TY,E08000012
2TZ,E08000012
2UA,E08000012
2UB,E08000012
2UD,E08000012
2UE,E08000012
2UF,E08000012
2UG,E08000012
2UH,E08000012
2UJ,E08000012
2UL,E08000012
2UN,E08000012
2UP,E08000012
2UQ,E08000012
2UR,E08000012
2US,E08000012
2UT,E08000012
2UU,E08000012
2UW,E08000012
2UX,E08000012
2UY,E08000012
2UZ,E08000012
2WX,E08000012
2XE,E08000012
2XF,E08000012
2XG,E08000012
2XP,E08000012
2XU,E08000012
2XY,E08000012
2XZ,E08000012
2YA,E08000012
2YB,E08000012
2YE,E08000012
2YF,E08000012
2YG,E08000012
2YH,E08000012
2YJ,E08000012
2YQ,E08000012
2YX,E08000012
2ZA,E08000012
3AA,E08000012
3AB,E08000012
3AD,E08000012
3AE,E08000012
3AF,E08000012
3AG,E08000012
3AH,E08000012
3AJ,E08000012
3AL,E08000012
3AN,E08000012
3AP,E08000012
3AQ,E08000012
3AR,E08000012
3AS,E08000012
3AT,E08000012
3AU,E08000012
3AX,E08000012
3AY,E08000012
3AZ,E08000012
3BA,E08000012
3BB,E08000012
