"pc","ca"
1AE,E07000070
1AF,E07000070
1AH,E07000070
1AJ,E07000070
1AL,E07000070
1AN,E07000070
1AP,E07000070
1AQ,E07000070
1AT,E07000070
1BA,E07000070
1BB,E07000070
1BD,E07000070
1BE,E07000070
1BN,E07000070
1BW,E07000070
1BY,E07000070
1DA,E07000070
1DD,E07000070
1DE,E07000070
1DF,E07000070
1DG,E07000070
1DH,E07000070
1DL,E07000070
1DP,E07000070
1DT,E07000070
1DU,E07000070
1DW,E07000070
1DX,E07000070
1DY,E07000070
1EA,E07000070
1EB,E07000070
1EH,E07000070
1EJ,E07000070
1EL,E07000070
1EQ,E07000070
1ER,E07000070
1EY,E07000070
1FG,E07000070
1FU,E07000070
1FW,E07000070
1FZ,E07000070
1GD,E07000070
1GE,E07000070
1GF,E07000070
1GG,E07000070
1GH,E07000070
1GJ,E07000070
1GL,E07000070
1GN,E07000070
1GP,E07000070
1GR,E07000070
1GS,E07000070
1GU,E07000070
1GZ,E07000070
1HH,E07000070
1HJ,E07000070
1HL,E07000070
1HN,E07000070
1HP,E07000070
1HQ,E07000070
1HS,E07000070
1HT,E07000070
1HU,E07000070
1HW,E07000070
1HX,E07000070
1HY,E07000070
1HZ,E07000070
1JA,E07000070
1JD,E07000070
1JE,E07000070
1JG,E07000070
1JP,E07000070
1JR,E07000070
1JS,E07000070
1JU,E07000070
1JW,E07000070
1JY,E07000070
1JZ,E07000070
1LA,E07000070
1LB,E07000070
1LE,E07000070
1LG,E07000070
1LJ,E07000070
1LN,E07000070
1LR,E07000070
1LS,E07000070
1LU,E07000070
1LW,E07000070
1LX,E07000070
1NE,E07000070
1NF,E07000070
1NG,E07000070
1NH,E07000070
1NL,E07000070
1NP,E07000070
1NS,E07000070
1NT,E07000070
1NU,E07000070
1NX,E07000070
1NY,E07000070
1NZ,E07000070
1PA,E07000070
1PD,E07000070
1PE,E07000070
1PG,E07000070
1PH,E07000070
1PJ,E07000070
1PN,E07000070
1PP,E07000070
1PR,E07000070
1PT,E07000070
1PW,E07000070
1PX,E07000070
1PY,E07000070
1PZ,E07000070
1QA,E07000070
1QB,E07000070
1QD,E07000070
1QE,E07000070
1QF,E07000070
1QG,E07000070
1QH,E07000070
1QJ,E07000070
1QL,E07000070
1QP,E07000070
1QQ,E07000070
1QS,E07000070
1QU,E07000070
1QW,E07000070
1RA,E07000070
1RE,E07000070
1RF,E07000070
1RG,E07000070
1RH,E07000070
1RJ,E07000070
1RL,E07000070
1RN,E07000070
1RP,E07000070
