"pc","ca"
0AA,E08000012
0AB,E08000012
0AD,E08000012
0AF,E08000012
0AG,E08000012
0AH,E08000012
0AJ,E08000012
0AL,E08000012
0AP,E08000012
0AQ,E08000012
0AR,E08000012
0AS,E08000012
0AT,E08000012
0AU,E08000012
0AW,E08000012
0AX,E08000012
0AY,E08000012
0AZ,E08000012
0BA,E08000012
0BB,E08000012
0BD,E08000012
0BG,E08000012
0BH,E08000012
0BJ,E08000012
0BL,E08000012
0BN,E08000012
0BP,E08000012
0BQ,E08000012
0BR,E08000012
0BT,E08000012
0BU,E08000012
0BW,E08000012
0BX,E08000012
0BY,E08000012
0BZ,E08000012
0DA,E08000012
0DB,E08000012
0DD,E08000012
0DE,E08000012
0DF,E08000012
0DJ,E08000012
0DL,E08000012
0DQ,E08000012
0WB,E08000012
0WZ,E08000012
1AA,E08000012
1AD,E08000012
1AJ,E08000012
1AP,E08000012
1BA,E08000012
1BB,E08000012
1BE,E08000012
1BN,E08000012
1BP,E08000012
1BR,E08000012
1BS,E08000012
1BW,E08000012
1DA,E08000012
1DB,E08000012
1DD,E08000012
1DF,E08000012
1DG,E08000012
1DH,E08000012
1DJ,E08000012
1DL,E08000012
1DN,E08000012
1DP,E08000012
1DQ,E08000012
1DR,E08000012
1DS,E08000012
1DT,E08000012
1DU,E08000012
1DW,E08000012
1EB,E08000012
1ED,E08000012
1EF,E08000012
1EH,E08000012
1EJ,E08000012
1EN,E08000012
1EQ,E08000012
1EW,E08000012
1EZ,E08000012
1FB,E08000012
1HD,E08000012
1HE,E08000012
1HG,E08000012
1HN,E08000012
1HP,E08000012
1HW,E08000012
1NW,E08000012
1UX,E08000012
1UY,E08000012
1UZ,E08000012
1WA,E08000012
1WB,E08000012
1WD,E08000012
1WF,E08000012
1WQ,E08000012
1WR,E08000012
1WS,E08000012
1WT,E08000012
1WU,E08000012
1WW,E08000012
1WX,E08000012
1XA,E08000012
1XB,E08000012
1XD,E08000012
1ZS,E08000012
1ZW,E08000012
2AA,E08000012
2AB,E08000012
2AD,E08000012
2AE,E08000012
2AG,E08000012
2AH,E08000012
2AJ,E08000012
2AL,E08000012
2AN,E08000012
2AP,E08000012
2AQ,E08000012
2AR,E08000012
2AS,E08000012
2AT,E08000012
2AU,E08000012
2AW,E08000012
2AY,E08000012
2BA,E08000012
2BD,E08000012
2BE,E08000012
2BG,E08000012
2BH,E08000012
2BJ,E08000012
2BL,E08000012
2BN,E08000012
2BP,E08000012
2BQ,E08000012
2BR,E08000012
2BS,E08000012
2BT,E08000012
2BU,E08000012
2BW,E08000012
2BX,E08000012
2BY,E08000012
2DA,E08000012
2DF,E08000012
2DJ,E08000012
2DN,E08000012
2DP,E08000012
2DR,E08000012
2DS,E08000012
2DU,E08000012
2DW,E08000012
2DX,E08000012
2DY,E08000012
2DZ,E08000012
2EB,E08000012
2EE,E08000012
2EJ,E08000012
2EL,E08000012
2EP,E08000012
2ER,E08000012
2EY,E08000012
2GA,E08000012
2HF,E08000012
2HQ,E08000012
3AD,E08000012
3AE,E08000012
3AF,E08000012
3AL,E08000012
3AN,E08000012
3AP,E08000012
3AS,E08000012
3AT,E08000012
3AU,E08000012
3AX,E08000012
3AY,E08000012
3AZ,E08000012
3BA,E08000012
3BB,E08000012
3BD,E08000012
3BE,E08000012
3BG,E08000012
3BJ,E08000012
3BL,E08000012
3BN,E08000012
3BP,E08000012
3BQ,E08000012
3BR,E08000012
3BS,E08000012
3BT,E08000012
3BU,E08000012
3BY,E08000012
3BZ,E08000012
3DA,E08000012
3DB,E08000012
3DE,E08000012
3DG,E08000012
3DH,E08000012
3DJ,E08000012
3DL,E08000012
3DN,E08000012
3DP,E08000012
3DR,E08000012
3DS,E08000012
3DT,E08000012
3DU,E08000012
3DW,E08000012
3DX,E08000012
3DY,E08000012
3DZ,E08000012
3EA,E08000012
3EB,E08000012
3ED,E08000012
3EE,E08000012
3EF,E08000012
3EG,E08000012
3EH,E08000012
3EL,E08000012
3EQ,E08000012
3EW,E08000012
3HS,E08000012
3HT,E08000012
4AA,E08000012
4AB,E08000012
4AD,E08000012
4AE,E08000012
4AF,E08000012
4AH,E08000012
4AP,E08000012
4AR,E08000012
4AS,E08000012
