"pc","ca"
1AA,S12000034
1AB,S12000034
1AD,S12000034
1AE,S12000034
1AG,S12000034
1AH,S12000034
1AJ,S12000034
1AL,S12000034
1AN,S12000034
1AP,S12000034
1AQ,S12000034
1AR,S12000034
1AS,S12000034
1AT,S12000034
1AU,S12000034
1AW,S12000034
1AX,S12000034
1AY,S12000034
1AZ,S12000034
1BA,S12000034
1BB,S12000034
1BD,S12000034
1BE,S12000034
1BF,S12000034
1BG,S12000034
1BH,S12000034
1BJ,S12000034
1BL,S12000034
1BN,S12000034
1BP,S12000034
1BQ,S12000034
1BR,S12000034
1BS,S12000034
1BT,S12000034
1BU,S12000034
1BW,S12000034
1BX,S12000034
1BY,S12000034
1BZ,S12000034
1DA,S12000034
1DB,S12000034
1DD,S12000034
1DE,S12000034
1DF,S12000034
1DG,S12000034
1DH,S12000034
1DJ,S12000034
1DL,S12000034
1DN,S12000034
1DP,S12000034
1DQ,S12000034
1DR,S12000034
1DS,S12000034
1DT,S12000034
1DU,S12000034
1DW,S12000034
1DX,S12000034
1DY,S12000034
1DZ,S12000034
1EA,S12000034
1EB,S12000034
1ED,S12000034
1EE,S12000034
1EF,S12000034
1EG,S12000034
1EH,S12000034
1EJ,S12000034
1EL,S12000034
1EN,S12000034
1EP,S12000034
1EQ,S12000034
1ER,S12000034
1ES,S12000034
1ET,S12000034
1EW,S12000034
1EX,S12000034
1EY,S12000034
1EZ,S12000034
1FA,S12000034
1FB,S12000034
1FD,S12000034
1FE,S12000034
1FF,S12000034
1FG,S12000034
1FH,S12000034
1FJ,S12000034
1FL,S12000034
1FN,S12000034
1FP,S12000034
1FQ,S12000034
1FR,S12000034
1FS,S12000034
1FT,S12000034
1FU,S12000034
1FW,S12000034
1FX,S12000034
1GA,S12000034
1GB,S12000034
1GD,S12000034
1GE,S12000034
1GJ,S12000034
1GL,S12000034
1GN,S12000034
1GP,S12000034
1GQ,S12000034
1GR,S12000034
1GS,S12000034
1GT,S12000034
1GU,S12000034
1GX,S12000034
1HA,S12000034
1HB,S12000034
1HD,S12000034
1HF,S12000034
1HJ,S12000034
1HL,S12000034
1HN,S12000034
1HP,S12000034
1HQ,S12000034
1HR,S12000034
1HS,S12000034
1HT,S12000034
1HW,S12000034
1HX,S12000034
1JA,S12000034
1JB,S12000034
1JD,S12000034
1JJ,S12000034
1JL,S12000034
1JN,S12000034
1JP,S12000034
1JQ,S12000034
1JR,S12000034
1JS,S12000034
1JT,S12000034
1JX,S12000034
1LA,S12000034
1LB,S12000034
1LD,S12000034
1LF,S12000034
1LG,S12000034
1LJ,S12000034
1LL,S12000034
1LN,S12000034
1LP,S12000034
1LQ,S12000034
1LR,S12000034
1LS,S12000034
1LT,S12000034
1LX,S12000034
1NA,S12000034
1NB,S12000034
1ND,S12000034
1NE,S12000034
1NF,S12000034
1NG,S12000034
1NH,S12000034
1NJ,S12000034
1NL,S12000034
1NN,S12000034
1NP,S12000034
1NQ,S12000034
1NR,S12000034
1NS,S12000034
1NT,S12000034
1NU,S12000034
1NW,S12000034
1NX,S12000034
1NY,S12000034
1PA,S12000034
1PB,S12000034
1PD,S12000034
1PE,S12000034
1PF,S12000034
1PJ,S12000034
1PL,S12000034
1PN,S12000034
1PP,S12000034
1PQ,S12000034
1PR,S12000034
1PS,S12000034
1PT,S12000034
1PX,S12000034
1QA,S12000034
1QB,S12000034
1QD,S12000034
1QJ,S12000034
1QL,S12000034
1QN,S12000041
1QP,S12000041
1QQ,S12000041
1QR,S12000041
1QS,S12000041
1QT,S12000034
1QX,S12000034
1RA,S12000034
1RB,S12000034
1RD,S12000034
1RJ,S12000034
1RL,S12000034
1RN,S12000034
1RP,S12000034
1RQ,S12000034
1RR,S12000034
1RS,S12000034
1RT,S12000034
1RU,S12000034
1RX,S12000034
1SA,S12000034
1SB,S12000034
1SD,S12000034
1SE,S12000034
1SF,S12000034
1SG,S12000034
1SH,S12000034
1SJ,S12000034
1SL,S12000034
1SN,S12000034
1SP,S12000034
1SQ,S12000034
1SR,S12000034
1SS,S12000034
1ST,S12000034
1SU,S12000034
1SX,S12000034
1TA,S12000034
1TB,S12000034
1TD,S12000034
1TE,S12000034
1TH,S12000034
